clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0455,built-in-music,Music Pack,built-in-music-set-091,board,round-two,5,hard,pop,Dallon Weekes Project,Dallon Weekesi projekt,This drummer formed the original duo with Dallon Weekes.,See trummar moodustas koos Dallon Weekesiga algse duo.,Ryan Seaman,Ryan Seaman,,,The project began as a duo of Weekes and Ryan Seaman.,Projekt sai alguse Weekesi ja Ryan Seamani duona.,I Dont Know How but They Found Me — Wikipedia permanent revision 1368690189,https://en.wikipedia.org/w/index.php?title=I_Dont_Know_How_but_They_Found_Me&oldid=1368690189,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0456,built-in-music,Music Pack,built-in-music-set-092,board,round-two,1,hard,performers,Blink-182 Original Drummer,Blink-182 algne trummar,This drummer preceded Travis Barker in Blink-182.,See trummar mängis Blink-182-s enne Travis Barkerit.,Scott Raynor,Scott Raynor,,,Scott Raynor was Blink-182’s original drummer.,Scott Raynor oli Blink-182 algne trummar.,Scott Raynor — Wikipedia permanent revision 1369429221,https://en.wikipedia.org/w/index.php?title=Scott_Raynor&oldid=1369429221,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0457,built-in-music,Music Pack,built-in-music-set-092,board,round-two,2,hard,performers,Blink-182 Original Drummer,Blink-182 algne trummar,How old was Scott Raynor when he joined Blink-182?,Kui vana oli Scott Raynor Blink-182-ga liitudes?,14,14,,,Raynor joined the band when he was only 14.,Raynor liitus ansambliga kõigest 14-aastasena.,Scott Raynor — Wikipedia permanent revision 1369429221,https://en.wikipedia.org/w/index.php?title=Scott_Raynor&oldid=1369429221,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0458,built-in-music,Music Pack,built-in-music-set-092,board,round-two,3,hard,performers,Blink-182 Original Drummer,Blink-182 algne trummar,For how many years did Scott Raynor play with Blink-182?,Mitu aastat mängis Scott Raynor Blink-182-ga?,Six years,Kuus aastat,,,Raynor’s tenure with the band lasted six years.,Raynori aeg ansamblis kestis kuus aastat.,Scott Raynor — Wikipedia permanent revision 1369429221,https://en.wikipedia.org/w/index.php?title=Scott_Raynor&oldid=1369429221,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0459,built-in-music,Music Pack,built-in-music-set-092,board,round-two,4,hard,performers,Blink-182 Original Drummer,Blink-182 algne trummar,Which gold-certified Blink-182 album did Scott Raynor record before leaving the group?,Millise kuldplaadi staatuse saanud Blink-182 albumi salvestas Scott Raynor enne ansamblist lahkumist?,Dude Ranch,Dude Ranch,,,Raynor played on the gold-certified 1997 album Dude Ranch.,Raynor mängis 1997. aasta kuldplaadi staatuse saanud albumil „Dude Ranch“.,Scott Raynor — Wikipedia permanent revision 1369429221,https://en.wikipedia.org/w/index.php?title=Scott_Raynor&oldid=1369429221,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0460,built-in-music,Music Pack,built-in-music-set-092,board,round-two,5,hard,performers,Blink-182 Original Drummer,Blink-182 algne trummar,What was the title of Blink-182’s first demo recorded with Scott Raynor?,Mis oli Scott Raynoriga salvestatud Blink-182 esimese demo pealkiri?,Buddha,Buddha,,,The group recorded the 1994 demo Buddha with Raynor.,Ansambel salvestas 1994. aastal koos Raynoriga demo „Buddha“.,Scott Raynor — Wikipedia permanent revision 1369429221,https://en.wikipedia.org/w/index.php?title=Scott_Raynor&oldid=1369429221,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0461,built-in-music,Music Pack,built-in-music-set-093,board,round-two,1,hard,performers,Slipknot Member Six,Slipknoti liige number kuus,Slipknot member number 6 is this musician.,Slipknoti liige number 6 on see muusik.,Shawn Crahan,Shawn Crahan,Clown;Shawn Crahan (Clown),Clown;Shawn Crahan (Clown),Shawn Crahan is Slipknot’s number 6 and its longest-serving member.,Shawn Crahan on Slipknoti liige number 6 ja ansambli kõige kauem tegutsenud liige.,Shawn Crahan — Wikipedia permanent revision 1370478400,https://en.wikipedia.org/w/index.php?title=Shawn_Crahan&oldid=1370478400,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0462,built-in-music,Music Pack,built-in-music-set-093,board,round-two,2,hard,performers,Slipknot Member Six,Slipknoti liige number kuus,In what year was Shawn Crahan born?,Mis aastal Shawn Crahan sündis?,1969,1969,,,"Shawn Crahan was born on September 24, 1969.",Shawn Crahan sündis 24. septembril 1969.,Shawn Crahan — Wikipedia permanent revision 1370478400,https://en.wikipedia.org/w/index.php?title=Shawn_Crahan&oldid=1370478400,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0463,built-in-music,Music Pack,built-in-music-set-093,board,round-two,3,hard,performers,Slipknot Member Six,Slipknoti liige number kuus,In which year did Shawn Crahan help form Slipknot?,Mis aastal aitas Shawn Crahan Slipknoti asutada?,1995,1995,,,Crahan helped form Slipknot in 1995.,Crahan aitas Slipknoti asutada 1995. aastal.,Shawn Crahan — Wikipedia permanent revision 1370478400,https://en.wikipedia.org/w/index.php?title=Shawn_Crahan&oldid=1370478400,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0464,built-in-music,Music Pack,built-in-music-set-093,board,round-two,4,hard,performers,Slipknot Member Six,Slipknoti liige number kuus,Which Shawn Crahan side project has a name expressing an unexpected reaction?,Millise Shawn Crahani kõrvalprojekti nimi väljendab ootamatut reaktsiooni?,To My Surprise,To My Surprise,,,To My Surprise is one of Crahan’s two named side projects.,To My Surprise on üks Crahani kahest nimeliselt mainitud kõrvalprojektist.,Shawn Crahan — Wikipedia permanent revision 1370478400,https://en.wikipedia.org/w/index.php?title=Shawn_Crahan&oldid=1370478400,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0465,built-in-music,Music Pack,built-in-music-set-093,board,round-two,5,hard,performers,Slipknot Member Six,Slipknoti liige number kuus,Which 2016 action thriller did Shawn Crahan direct?,Millise 2016. aasta märulipõneviku lavastas Shawn Crahan?,Officer Downe,Officer Downe,,,Crahan directed the 2016 film Officer Downe.,Crahan lavastas 2016. aasta filmi „Officer Downe“.,Shawn Crahan — Wikipedia permanent revision 1370478400,https://en.wikipedia.org/w/index.php?title=Shawn_Crahan&oldid=1370478400,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0466,built-in-music,Music Pack,built-in-music-set-094,board,round-two,1,hard,pop,Bastille Frontman Profile,Bastille’i solisti profiil,This musician is the lead singer of Bastille.,See muusik on Bastille’i solist.,Dan Smith,Dan Smith,,,Dan Smith fronts Bastille and also plays keyboards and percussion.,Dan Smith on Bastille’i solist ning mängib ka klahv- ja löökpille.,Dan Smith (singer) — Wikipedia permanent revision 1369309955,https://en.wikipedia.org/w/index.php?title=Dan_Smith_(singer)&oldid=1369309955,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0467,built-in-music,Music Pack,built-in-music-set-094,board,round-two,2,hard,pop,Bastille Frontman Profile,Bastille’i solisti profiil,Dan Smith was born in this city.,Dan Smith sündis selles linnas.,London,London,,,London is his recorded birthplace.,Tema dokumenteeritud sünnikoht on London.,Dan Smith (singer) — Wikipedia permanent revision 1369309955,https://en.wikipedia.org/w/index.php?title=Dan_Smith_(singer)&oldid=1369309955,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0468,built-in-music,Music Pack,built-in-music-set-094,board,round-two,3,hard,pop,Bastille Frontman Profile,Bastille’i solisti profiil,Dan Smith holds this creative occupation in addition to performing.,Lisaks esinemisele peab Dan Smith seda loomingulist ametit.,Songwriter,Laulukirjutaja,,,He is the primary songwriter for his band.,Ta on oma ansambli peamine laulukirjutaja.,Dan Smith (singer) — Wikipedia permanent revision 1369309955,https://en.wikipedia.org/w/index.php?title=Dan_Smith_(singer)&oldid=1369309955,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0469,built-in-music,Music Pack,built-in-music-set-094,board,round-two,4,hard,pop,Bastille Frontman Profile,Bastille’i solisti profiil,Dan Smith also works in this studio occupation.,Dan Smith töötab ka selles stuudioametis.,Record producer,Plaadiprodutsent,,,He is credited as a record producer.,Ta on märgitud plaadiprodutsendiks.,Dan Smith (singer) — Wikipedia permanent revision 1369309955,https://en.wikipedia.org/w/index.php?title=Dan_Smith_(singer)&oldid=1369309955,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0470,built-in-music,Music Pack,built-in-music-set-094,board,round-two,5,hard,pop,Bastille Frontman Profile,Bastille’i solisti profiil,Dan Smith was born in this year.,Mis aastal Dan Smith sündis?,1986,1986,,,His birth date is 14 July 1986.,Ta sündis 14. juulil 1986.,Dan Smith (singer) — Wikipedia permanent revision 1369309955,https://en.wikipedia.org/w/index.php?title=Dan_Smith_(singer)&oldid=1369309955,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0471,built-in-music,Music Pack,built-in-music-set-095,board,round-two,1,hard,pop,Scandal Lineup,Scandali koosseis,"As of the cited 2026 revision, Japanese rock band Scandal had this many members.",Viidatud 2026. aasta versiooni järgi oli Jaapani rokkansamblil Scandal nii palju liikmeid.,4,4,,,The cited revision describes Scandal as a four-member group.,Viidatud versioon kirjeldab Scandalit neljaliikmelise ansamblina.,Scandal (Japanese band) — Wikipedia permanent revision 1364467288,https://en.wikipedia.org/w/index.php?title=Scandal_(Japanese_band)&oldid=1364467288,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0472,built-in-music,Music Pack,built-in-music-set-095,board,round-two,2,hard,pop,Scandal Lineup,Scandali koosseis,What genre is associated with Scandal?,Millise žanriga seostatakse Scandalit?,Pop rock,Poprokk,pop punk;alternative rock;garage rock,pop-punk;alternatiivrokk;garaažirokk,"Scandal’s music includes pop rock, pop punk, alternative rock, and garage rock.","Scandali muusika hõlmab poprokki, pop-punki, alternatiivrokki ja garaažirokki.",Scandal (Japanese band) — Wikipedia permanent revision 1364467288,https://en.wikipedia.org/w/index.php?title=Scandal_(Japanese_band)&oldid=1364467288,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0473,built-in-music,Music Pack,built-in-music-set-095,board,round-two,3,hard,pop,Scandal Lineup,Scandali koosseis,Name a label that released Scandal’s music.,"Nimeta üks plaadifirma, mis avaldas Scandali muusikat.",Kitty,Kitty,Epic;Her;JPU,Epic;Her;JPU,"Scandal released music through Kitty, Epic, Her, and JPU.","Scandal avaldas muusikat plaadifirmade Kitty, Epic, Her ja JPU kaudu.",Scandal (Japanese band) — Wikipedia permanent revision 1364467288,https://en.wikipedia.org/w/index.php?title=Scandal_(Japanese_band)&oldid=1364467288,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0474,built-in-music,Music Pack,built-in-music-set-095,board,round-two,4,hard,pop,Scandal Lineup,Scandali koosseis,Scandal formed in what year?,Mis aastal Scandal loodi?,2006,2006,,,Scandal formed in 2006.,Scandal loodi 2006. aastal.,Scandal (Japanese band) — Wikipedia permanent revision 1364467288,https://en.wikipedia.org/w/index.php?title=Scandal_(Japanese_band)&oldid=1364467288,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0475,built-in-music,Music Pack,built-in-music-set-095,board,round-two,5,hard,pop,Scandal Lineup,Scandali koosseis,Scandal formed in which Osaka district?,Millises Osaka linnaosas Scandal loodi?,Miyakojima-ku,Miyakojima-ku,,,Miyakojima-ku is the band’s recorded musical origin.,Ansambli dokumenteeritud muusikaline päritolukoht on Miyakojima-ku.,Scandal (Japanese band) — Wikipedia permanent revision 1364467288,https://en.wikipedia.org/w/index.php?title=Scandal_(Japanese_band)&oldid=1364467288,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0476,built-in-music,Music Pack,built-in-music-set-096,board,round-two,1,hard,music-theory-history,Love Live Group,Love Live’i ansambel,Love Live! School Idol Project originated as a multimedia project from this national culture.,Selle rahvuskultuuri multimeediaprojektina sai alguse „Love Live! School Idol Project“.,Japanese,Jaapani,,,It is a Japanese media franchise.,See on Jaapani meediafrantsiis.,Love Live! School Idol Project — Wikipedia permanent revision 1365509350,https://en.wikipedia.org/w/index.php?title=Love_Live!_School_Idol_Project&oldid=1365509350,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0477,built-in-music,Music Pack,built-in-music-set-096,board,round-two,2,hard,music-theory-history,Love Live Group,Love Live’i ansambel,The fictional idol group μ’s has this many members.,Väljamõeldud iidolirühmas μ’s on nii palju liikmeid.,9,9,,,The Love Live! ensemble is a nine-member group.,Love Live’i ansambel on üheksaliikmeline.,Love Live! School Idol Project — Wikipedia permanent revision 1365509350,https://en.wikipedia.org/w/index.php?title=Love_Live!_School_Idol_Project&oldid=1365509350,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0478,built-in-music,Music Pack,built-in-music-set-096,board,round-two,3,hard,music-theory-history,Love Live Group,Love Live’i ansambel,This music label co-developed Love Live! School Idol Project.,See plaadifirma osales „Love Live! School Idol Projecti“ arendamises.,Lantis,Lantis,,,Lantis was one of the development partners.,Lantis oli üks arenduspartneritest.,Love Live! School Idol Project — Wikipedia permanent revision 1365509350,https://en.wikipedia.org/w/index.php?title=Love_Live!_School_Idol_Project&oldid=1365509350,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0479,built-in-music,Music Pack,built-in-music-set-096,board,round-two,4,hard,music-theory-history,Love Live Group,Love Live’i ansambel,This animation studio co-developed Love Live! School Idol Project.,See animatsioonistuudio osales „Love Live! School Idol Projecti“ arendamises.,Sunrise,Sunrise,,,Sunrise was the animation partner.,Sunrise oli animatsioonipartner.,Love Live! School Idol Project — Wikipedia permanent revision 1365509350,https://en.wikipedia.org/w/index.php?title=Love_Live!_School_Idol_Project&oldid=1365509350,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0480,built-in-music,Music Pack,built-in-music-set-096,board,round-two,5,hard,music-theory-history,Love Live Group,Love Live’i ansambel,This magazine co-developed Love Live! School Idol Project.,See ajakiri osales „Love Live! School Idol Projecti“ arendamises.,Dengeki G’s Magazine,Dengeki G’s Magazine,,,Dengeki G’s Magazine was one of the three development partners.,Dengeki G’s Magazine oli üks kolmest arenduspartnerist.,Love Live! School Idol Project — Wikipedia permanent revision 1365509350,https://en.wikipedia.org/w/index.php?title=Love_Live!_School_Idol_Project&oldid=1365509350,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0481,built-in-music,Music Pack,built-in-music-set-097,board,round-two,1,hard,music-theory-history,Suga Career Timeline,Suga karjääri ajajoon,Suga debuted as a member of this group.,Suga debüteeris selle ansambli liikmena.,BTS,BTS,,,He joined the group’s performing lineup in 2013.,Ta liitus ansambli esinejakoosseisuga 2013. aastal.,Suga — Wikipedia permanent revision 1356515402,https://en.wikipedia.org/w/index.php?title=Suga&oldid=1356515402,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0482,built-in-music,Music Pack,built-in-music-set-097,board,round-two,2,hard,music-theory-history,Suga Career Timeline,Suga karjääri ajajoon,Suga uses this name for solo mixtapes.,Suga kasutab oma soolomiksteipide puhul seda nime.,Agust D,Agust D,,,Agust D is his other stage name.,Agust D on tema teine artistinimi.,Suga — Wikipedia permanent revision 1356515402,https://en.wikipedia.org/w/index.php?title=Suga&oldid=1356515402,CC-BY-SA-4.0,2026-08-23,reviewed,true
