clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0347,built-in-music,Music Pack,built-in-music-set-069,board,round-one,2,hard,performers,Music: Colorful Quiz,Muusika: värvikas viktoriin,"Jamie xx — Alongside his recording work, Jamie xx performs in this club-music role.",Jamie xx — Salvestustöö kõrval esineb Jamie xx klubimuusikas selles rollis.,DJ,DJ,,,He is also a DJ.,Ta on ka DJ.,Jamie xx — Wikipedia permanent revision 1365373134,https://en.wikipedia.org/w/index.php?title=Jamie_xx&oldid=1365373134,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0353,built-in-music,Music Pack,built-in-music-set-069,board,round-one,3,hard,performers,Music: Colorful Quiz,Muusika: värvikas viktoriin,Nevermind — Nirvana released Nevermind through this label.,Nevermind — Nirvana andis „Nevermindi“ välja selle plaadifirma alt.,DGC,DGC,Sub Pop,Sub Pop,DGC issued the album.,DGC andis albumi välja.,Nevermind — Wikipedia permanent revision 1370176248,https://en.wikipedia.org/w/index.php?title=Nevermind&oldid=1370176248,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0359,built-in-music,Music Pack,built-in-music-set-069,board,round-one,4,hard,performers,Music: Colorful Quiz,Muusika: värvikas viktoriin,Once Upon a Time in Shaolin — The sole copy of Once Upon a Time in Shaolin was sold in this year.,Once Upon a Time in Shaolin — „Once Upon a Time in Shaolini“ ainus eksemplar müüdi sel aastal.,2015,2015,,,The auction sale was completed in 2015.,Oksjonimüük viidi lõpule 2015. aastal.,Once Upon a Time in Shaolin — Wikipedia permanent revision 1369479578,https://en.wikipedia.org/w/index.php?title=Once_Upon_a_Time_in_Shaolin&oldid=1369479578,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0365,built-in-music,Music Pack,built-in-music-set-069,board,round-one,5,hard,performers,Music: Colorful Quiz,Muusika: värvikas viktoriin,V (Maroon 5 album) — What is the runtime of Maroon 5’s V?,V (Maroon 5 album) — Kui pikk on Maroon 5 album „V“?,40:10,40:10,,,The album lasts 40 minutes and 10 seconds.,Album kestab 40 minutit ja 10 sekundit.,V (Maroon 5 album) — Wikipedia permanent revision 1355343043,https://en.wikipedia.org/w/index.php?title=V_(Maroon_5_album)&oldid=1355343043,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0346,built-in-music,Music Pack,built-in-music-set-070,board,round-one,1,hard,pop,Music: Colorful Odds & Ends,Muusika: värvikas üht-teist,Jamie xx — This member of an English indie-pop trio released the solo album In Colour.,Jamie xx — See Inglise indipopitrio liige avaldas sooloalbumi „In Colour“.,Jamie xx,Jamie xx,,,Jamie xx released In Colour in 2015.,Jamie xx avaldas „In Colouri“ 2015. aastal.,Jamie xx — Wikipedia permanent revision 1365373134,https://en.wikipedia.org/w/index.php?title=Jamie_xx&oldid=1365373134,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0352,built-in-music,Music Pack,built-in-music-set-070,board,round-one,2,hard,pop,Music: Colorful Odds & Ends,Muusika: värvikas üht-teist,Nevermind — Name one genre associated with Nevermind.,Nevermind — Nimeta üks albumiga „Nevermind“ seotud žanr.,Grunge,Grunge,Alternative rock,alternatiivrokk,Nevermind is classified as grunge and alternative rock.,„Nevermind“ on liigitatud grunge’i ja alternatiivroki albumiks.,Nevermind — Wikipedia permanent revision 1370176248,https://en.wikipedia.org/w/index.php?title=Nevermind&oldid=1370176248,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0358,built-in-music,Music Pack,built-in-music-set-070,board,round-one,3,hard,pop,Music: Colorful Odds & Ends,Muusika: värvikas üht-teist,Once Upon a Time in Shaolin — Once Upon a Time in Shaolin barred downloads and this other form of access.,Once Upon a Time in Shaolin — „Once Upon a Time in Shaolin“ keelas allalaadimise ja selle teise juurdepääsuviisi.,Streaming,Voogedastus,,,The sole copy was issued with neither download nor streaming access.,Ainsale eksemplarile ei pakutud ei allalaadimis- ega voogedastusjuurdepääsu.,Once Upon a Time in Shaolin — Wikipedia permanent revision 1369479578,https://en.wikipedia.org/w/index.php?title=Once_Upon_a_Time_in_Shaolin&oldid=1369479578,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0364,built-in-music,Music Pack,built-in-music-set-070,board,round-one,4,hard,pop,Music: Colorful Odds & Ends,Muusika: värvikas üht-teist,V (Maroon 5 album) — Maroon 5’s V arrived on August 29 of which year?,V (Maroon 5 album) — Millise aasta 29. augustil ilmus Maroon 5 album „V“?,2014,2014,,,"The album was released on August 29, 2014.",Album ilmus 29. augustil 2014.,V (Maroon 5 album) — Wikipedia permanent revision 1355343043,https://en.wikipedia.org/w/index.php?title=V_(Maroon_5_album)&oldid=1355343043,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0370,built-in-music,Music Pack,built-in-music-set-070,board,round-one,5,hard,pop,Music: Colorful Odds & Ends,Muusika: värvikas üht-teist,"22, A Million — What is the runtime of 22, A Million?","22, A Million — Kui pikk on „22, A Million“?",34:10,34:10,,,The Bon Iver album lasts 34 minutes and 10 seconds.,Bon Iveri album kestab 34 minutit ja 10 sekundit.,"22, A Million — Wikipedia permanent revision 1360979712",https://en.wikipedia.org/w/index.php?title=22%2C_A_Million&oldid=1360979712,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0351,built-in-music,Music Pack,built-in-music-set-071,board,round-one,1,hard,albums,Music: Clever Mix,Muusika: nutikas segu,Nevermind — A swimming baby appears on the cover of this Nirvana album.,Nevermind — Selle Nirvana albumi kaanel on ujuv beebi.,Nevermind,Nevermind,,,Nevermind’s cover shows an infant underwater.,„Nevermindi“ kaanel on vee all olev imik.,Nevermind — Wikipedia permanent revision 1370176248,https://en.wikipedia.org/w/index.php?title=Nevermind&oldid=1370176248,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0357,built-in-music,Music Pack,built-in-music-set-071,board,round-one,2,hard,albums,Music: Clever Mix,Muusika: nutikas segu,Once Upon a Time in Shaolin — This Wu-Tang leader helped produce Once Upon a Time in Shaolin.,Once Upon a Time in Shaolin — See Wu-Tangi juht aitas produtseerida albumit „Once Upon a Time in Shaolin“.,RZA,RZA,,,RZA co-produced the project and helped frame it as a work of fine art.,RZA oli projekti kaasprodutsent ja aitas seda kujutava kunsti teosena määratleda.,Once Upon a Time in Shaolin — Wikipedia permanent revision 1369479578,https://en.wikipedia.org/w/index.php?title=Once_Upon_a_Time_in_Shaolin&oldid=1369479578,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0363,built-in-music,Music Pack,built-in-music-set-071,board,round-one,3,hard,albums,Music: Clever Mix,Muusika: nutikas segu,V (Maroon 5 album) — Maroon 5 released V through this label.,V (Maroon 5 album) — Maroon 5 andis „V“ välja selle plaadifirma alt.,222,222,Interscope,Interscope,222 issued the album.,222 andis albumi välja.,V (Maroon 5 album) — Wikipedia permanent revision 1355343043,https://en.wikipedia.org/w/index.php?title=V_(Maroon_5_album)&oldid=1355343043,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0369,built-in-music,Music Pack,built-in-music-set-071,board,round-one,4,hard,albums,Music: Clever Mix,Muusika: nutikas segu,"22, A Million — 22, A Million arrived on September 30 of which year?","22, A Million — Millise aasta 30. septembril ilmus „22, A Million“?",2016,2016,,,"Bon Iver’s third album was released on September 30, 2016.",Bon Iveri kolmas album ilmus 30. septembril 2016.,"22, A Million — Wikipedia permanent revision 1360979712",https://en.wikipedia.org/w/index.php?title=22%2C_A_Million&oldid=1360979712,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0375,built-in-music,Music Pack,built-in-music-set-071,board,round-one,5,hard,albums,Music: Clever Mix,Muusika: nutikas segu,Pinkerton (album) — What is Pinkerton’s runtime?,Pinkerton (album) — Kui pikk on „Pinkerton“?,34:36,34:36,,,Weezer’s second studio album lasts 34 minutes and 36 seconds.,Weezeri teine stuudioalbum kestab 34 minutit ja 36 sekundit.,Pinkerton (album) — Wikipedia permanent revision 1368408948,https://en.wikipedia.org/w/index.php?title=Pinkerton_(album)&oldid=1368408948,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0356,built-in-music,Music Pack,built-in-music-set-072,board,round-one,1,hard,albums,Music: Clever Medley,Muusika: nutikas valik,Once Upon a Time in Shaolin — Martin Shkreli bought the sole copy of this Wu-Tang Clan album.,Once Upon a Time in Shaolin — Martin Shkreli ostis selle Wu-Tang Clani albumi ainsa eksemplari.,Once Upon a Time in Shaolin,Once Upon a Time in Shaolin,,,Once Upon a Time in Shaolin was issued as a single physical copy and sold to Martin Shkreli.,„Once Upon a Time in Shaolin“ anti välja ühe füüsilise eksemplarina ja müüdi Martin Shkrelile.,Once Upon a Time in Shaolin — Wikipedia permanent revision 1369479578,https://en.wikipedia.org/w/index.php?title=Once_Upon_a_Time_in_Shaolin&oldid=1369479578,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0362,built-in-music,Music Pack,built-in-music-set-072,board,round-one,2,hard,albums,Music: Clever Medley,Muusika: nutikas valik,V (Maroon 5 album) — Which genre is associated with Maroon 5’s V?,V (Maroon 5 album) — Millise žanriga seostatakse Maroon 5 albumit „V“?,Pop rock,Poprokk,new wave;electropop,uus laine;elektropopp,"V blends pop rock, new wave, and electropop.","„V“ ühendab poprokki, uut lainet ja elektropoppi.",V (Maroon 5 album) — Wikipedia permanent revision 1355343043,https://en.wikipedia.org/w/index.php?title=V_(Maroon_5_album)&oldid=1355343043,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0368,built-in-music,Music Pack,built-in-music-set-072,board,round-one,3,hard,albums,Music: Clever Medley,Muusika: nutikas valik,"22, A Million — Bon Iver released 22, A Million through this label.","22, A Million — Bon Iver andis „22, A Millioni“ välja selle plaadifirma alt.",Jagjaguwar,Jagjaguwar,,,Jagjaguwar issued the album.,Jagjaguwar andis albumi välja.,"22, A Million — Wikipedia permanent revision 1360979712",https://en.wikipedia.org/w/index.php?title=22%2C_A_Million&oldid=1360979712,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0374,built-in-music,Music Pack,built-in-music-set-072,board,round-one,4,hard,albums,Music: Clever Medley,Muusika: nutikas valik,Pinkerton (album) — In which year did Weezer release Pinkerton?,Pinkerton (album) — Mis aastal andis Weezer välja „Pinkertoni“?,1996,1996,,,Weezer released its second studio album in 1996.,Weezer avaldas oma teise stuudioalbumi 1996. aastal.,Pinkerton (album) — Wikipedia permanent revision 1368408948,https://en.wikipedia.org/w/index.php?title=Pinkerton_(album)&oldid=1368408948,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0380,built-in-music,Music Pack,built-in-music-set-072,board,round-one,5,hard,albums,Music: Clever Medley,Muusika: nutikas valik,OK Computer — What is the runtime of OK Computer?,OK Computer — Kui pikk on „OK Computer“?,53:21,53:21,,,Radiohead’s album lasts 53 minutes and 21 seconds.,Radioheadi album kestab 53 minutit ja 21 sekundit.,OK Computer — Wikipedia permanent revision 1370300458,https://en.wikipedia.org/w/index.php?title=OK_Computer&oldid=1370300458,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0361,built-in-music,Music Pack,built-in-music-set-073,board,round-one,1,hard,albums,Music: Clever Tour,Muusika: nutikas ringkäik,"V (Maroon 5 album) — “Maps,” “Animals,” and “Sugar” were hit singles from this Maroon 5 album.","V (Maroon 5 album) — „Maps“, „Animals“ ja „Sugar“ olid selle Maroon 5 albumi hittsinglid.",V,V,,,The band titled the record V.,Ansambel pani plaadile pealkirjaks „V“.,V (Maroon 5 album) — Wikipedia permanent revision 1355343043,https://en.wikipedia.org/w/index.php?title=V_(Maroon_5_album)&oldid=1355343043,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0367,built-in-music,Music Pack,built-in-music-set-073,board,round-one,2,hard,albums,Music: Clever Tour,Muusika: nutikas ringkäik,"22, A Million — What genre is associated with 22, A Million?","22, A Million — Millise žanriga seostatakse albumit „22, A Million“?",Folktronica,Folktronica,art pop;electronic,kunstpopp;elektrooniline muusika,"The album combines folktronica, art pop, and electronic music.","Album ühendab folktronica’t, kunstpoppi ja elektroonilist muusikat.","22, A Million — Wikipedia permanent revision 1360979712",https://en.wikipedia.org/w/index.php?title=22%2C_A_Million&oldid=1360979712,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0373,built-in-music,Music Pack,built-in-music-set-073,board,round-one,3,hard,albums,Music: Clever Tour,Muusika: nutikas ringkäik,Pinkerton (album) — Weezer released Pinkerton through this label.,Pinkerton (album) — Weezer andis „Pinkertoni“ välja selle plaadifirma alt.,DGC,DGC,,,DGC issued the album.,DGC andis albumi välja.,Pinkerton (album) — Wikipedia permanent revision 1368408948,https://en.wikipedia.org/w/index.php?title=Pinkerton_(album)&oldid=1368408948,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0379,built-in-music,Music Pack,built-in-music-set-073,board,round-one,4,hard,albums,Music: Clever Tour,Muusika: nutikas ringkäik,OK Computer — Who produced Radiohead’s OK Computer?,OK Computer — Kes produtseeris Radioheadi albumi „OK Computer“?,Nigel Godrich,Nigel Godrich,,,Nigel Godrich produced OK Computer with Radiohead.,Nigel Godrich produtseeris „OK Computeri“ koos Radioheadiga.,OK Computer — Wikipedia permanent revision 1370300458,https://en.wikipedia.org/w/index.php?title=OK_Computer&oldid=1370300458,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0385,built-in-music,Music Pack,built-in-music-set-073,board,round-one,5,hard,albums,Music: Clever Tour,Muusika: nutikas ringkäik,Thriller (album) — What is the runtime of Thriller?,Thriller (album) — Kui pikk on „Thriller“?,42:16,42:16,,,Michael Jackson’s album lasts 42 minutes and 16 seconds.,Michael Jacksoni album kestab 42 minutit ja 16 sekundit.,Thriller (album) — Wikipedia permanent revision 1369859141,https://en.wikipedia.org/w/index.php?title=Thriller_(album)&oldid=1369859141,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0366,built-in-music,Music Pack,built-in-music-set-074,board,round-one,1,hard,albums,Music: Clever Grab Bag,Muusika: nutikas üllatuskott,"22, A Million — Bon Iver gave this numeric title to its third studio album.","22, A Million — Bon Iver andis oma kolmandale stuudioalbumile selle numbrilise pealkirja.","22, A Million","22, A Million",,,The title combines the number 22 with A Million.,Pealkiri ühendab arvu 22 sõnadega „A Million“.,"22, A Million — Wikipedia permanent revision 1360979712",https://en.wikipedia.org/w/index.php?title=22%2C_A_Million&oldid=1360979712,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0372,built-in-music,Music Pack,built-in-music-set-074,board,round-one,2,hard,albums,Music: Clever Grab Bag,Muusika: nutikas üllatuskott,Pinkerton (album) — Name one genre associated with Pinkerton.,Pinkerton (album) — Nimeta üks albumiga „Pinkerton“ seotud žanr.,Alternative rock,Alternatiivrokk,emo;power pop;pop-punk;indie rock,emo;power pop;pop-punk;indirokk,"Pinkerton is described as alternative rock, emo, power pop, pop-punk, and indie rock.","„Pinkertoni“ kirjeldatakse alternatiivroki, emo, power pop’i, pop-pungi ja indiroki albumina.",Pinkerton (album) — Wikipedia permanent revision 1368408948,https://en.wikipedia.org/w/index.php?title=Pinkerton_(album)&oldid=1368408948,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0378,built-in-music,Music Pack,built-in-music-set-074,board,round-one,3,hard,albums,Music: Clever Grab Bag,Muusika: nutikas üllatuskott,OK Computer — Radiohead released OK Computer through this label.,OK Computer — Radiohead andis „OK Computeri“ välja selle plaadifirma alt.,Parlophone,Parlophone,Capitol,Capitol,Parlophone issued the album.,Parlophone andis albumi välja.,OK Computer — Wikipedia permanent revision 1370300458,https://en.wikipedia.org/w/index.php?title=OK_Computer&oldid=1370300458,CC-BY-SA-4.0,2026-08-23,reviewed,true
built-in-music-clue-0384,built-in-music,Music Pack,built-in-music-set-074,board,round-one,4,hard,albums,Music: Clever Grab Bag,Muusika: nutikas üllatuskott,Thriller (album) — Thriller arrived on November 29 of which year?,Thriller (album) — Millise aasta 29. novembril ilmus „Thriller“?,1982,1982,,,"Michael Jackson’s album was released on November 29, 1982.",Michael Jacksoni album ilmus 29. novembril 1982.,Thriller (album) — Wikipedia permanent revision 1369859141,https://en.wikipedia.org/w/index.php?title=Thriller_(album)&oldid=1369859141,CC-BY-SA-4.0,2026-08-23,reviewed,true
