clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0412,built-in-history,History Pack,built-in-history-set-082,board,round-one,2,hard,early-modern,The Great Northern War,Põhjasõda,The Great Northern War pitted a coalition led by Russia against this Baltic empire.,Põhjasõjas võitles Venemaa juhitud koalitsioon millise Läänemere suurriigi vastu?,the Swedish Empire,Rootsi impeerium,Sweden,Rootsi,Sweden entered the conflict as the dominant northern European power.,Rootsi astus sõtta Põhja-Euroopa valitseva suurriigina.,Great Northern War — Wikipedia,https://en.wikipedia.org/wiki/Great_Northern_War,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0413,built-in-history,History Pack,built-in-history-set-082,board,round-one,3,hard,early-modern,The Great Northern War,Põhjasõda,The young warrior king who led Sweden through most of the conflict was this Charles.,"Milline Karl oli noor sõdalaskuningas, kes juhtis Rootsit suurema osa sõjast?",Charles XII,Karl XII,,,Charles XII won early victories but died during a Norwegian campaign.,"Karl XII võitis varajasi võite, kuid suri Norra kampaania ajal.",Great Northern War — Wikipedia,https://en.wikipedia.org/wiki/Great_Northern_War,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0414,built-in-history,History Pack,built-in-history-set-082,board,round-one,4,hard,early-modern,The Great Northern War,Põhjasõda,The Great Northern War ended with peace treaties in this year.,Põhjasõda lõppes sel aastal rahulepingutega.,1721,1721,,,The Treaty of Nystad ended the principal war between Russia and Sweden.,Uusikaupunki rahu lõpetas Venemaa ja Rootsi vahelise põhisõja.,Great Northern War — Wikipedia,https://en.wikipedia.org/wiki/Great_Northern_War,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0415,built-in-history,History Pack,built-in-history-set-082,board,round-one,5,hard,early-modern,The Great Northern War,Põhjasõda,Russia’s decisive 1709 victory came at this battle in present-day Ukraine.,Millises tänapäeva Ukrainas toimunud lahingus saavutas Venemaa 1709. aastal otsustava võidu?,Poltava,Poltava,the Battle of Poltava,Poltava lahing,The Swedish defeat at Poltava reversed the course of the war.,Rootslaste kaotus Poltava all pööras sõja käigu.,Great Northern War — Wikipedia,https://en.wikipedia.org/wiki/Great_Northern_War,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0416,built-in-history,History Pack,built-in-history-set-083,board,round-one,1,medium,modern,Uprisings Across the Arab World,Ülestõusud araabia maailmas,The protest wave later called the Arab Spring began in this North African country.,"Millises Põhja-Aafrika riigis algas protestilaine, mida hakati hiljem nimetama Araabia kevadeks?",Tunisia,Tuneesia,,,Tunisia’s revolution inspired uprisings across the Arab world.,Tuneesia revolutsioon innustas ülestõuse kogu araabia maailmas.,Arab Spring — Wikipedia,https://en.wikipedia.org/wiki/Arab_Spring,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0417,built-in-history,History Pack,built-in-history-set-083,board,round-one,2,medium,modern,Uprisings Across the Arab World,Ülestõusud araabia maailmas,What name was given to the wave of anti-government uprisings across North Africa and the Middle East beginning in late 2010?,Mis nimi anti valitsusevastaste ülestõusude lainele Põhja-Aafrikas ja Lähis-Idas 2010. aasta lõpus?,the Arab Spring,Araabia kevad,Arab Spring,Araabia kevad,The label “Arab Spring” came into wide use in 2011.,Nimetus „Araabia kevad“ levis laialt 2011. aastal.,Arab Spring — Wikipedia,https://en.wikipedia.org/wiki/Arab_Spring,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0418,built-in-history,History Pack,built-in-history-set-083,board,round-one,3,medium,modern,Uprisings Across the Arab World,Ülestõusud araabia maailmas,Egyptian demonstrations centred on this Cairo square.,Millisele Kairo väljakule koondusid Egiptuse meeleavaldused?,Tahrir Square,Tahriri väljak,Tahrir,Tahrir,Tahrir became an international symbol of the 2011 uprising.,Tahririst sai 2011. aasta ülestõusu rahvusvaheline sümbol.,Arab Spring — Wikipedia,https://en.wikipedia.org/wiki/Arab_Spring,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0419,built-in-history,History Pack,built-in-history-set-083,board,round-one,4,medium,modern,Uprisings Across the Arab World,Ülestõusud araabia maailmas,Which Tunisian leader was forced from power by mass protests in January 2011?,Milline Tuneesia juht sunniti 2011. aasta jaanuaris massimeeleavaldustega võimult lahkuma?,Zine El Abidine Ben Ali,Zine El Abidine Ben Ali,Ben Ali,Ben Ali,Ben Ali fled Tunisia after twenty-three years in office.,"Ben Ali põgenes Tuneesiast, olles olnud kakskümmend kolm aastat võimul.",Arab Spring — Wikipedia,https://en.wikipedia.org/wiki/Arab_Spring,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0420,built-in-history,History Pack,built-in-history-set-083,board,round-one,5,medium,modern,Uprisings Across the Arab World,Ülestõusud araabia maailmas,The self-immolation of this street vendor became the immediate catalyst for Tunisian protests.,Millise tänavakaupmehe enesesüütamine sai Tuneesia protestide vahetuks ajendiks?,Mohamed Bouazizi,Mohamed Bouazizi,,,Bouazizi set himself on fire in Sidi Bouzid in December 2010.,Bouazizi süütas end 2010. aasta detsembris Sidi Bouzidis.,Arab Spring — Wikipedia,https://en.wikipedia.org/wiki/Arab_Spring,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0421,built-in-history,History Pack,built-in-history-set-084,board,round-two,1,medium,political,Haiti after Independence,Haiti pärast iseseisvumist,Who became Haiti’s first ruler after independence?,Kes sai Haiti esimeseks valitsejaks pärast iseseisvust?,Jean-Jacques Dessalines,Jean-Jacques Dessalines,,,Dessalines proclaimed Haitian independence in 1804.,Dessalines kuulutas Haiti iseseisvaks 1804. aastal.,Jean-Jacques Dessalines — Wikipedia,https://en.wikipedia.org/wiki/Jean-Jacques_Dessalines,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0422,built-in-history,History Pack,built-in-history-set-084,board,round-two,2,medium,political,Haiti after Independence,Haiti pärast iseseisvumist,Haitian independence was proclaimed on the first day of this year.,Haiti iseseisvus kuulutati välja selle aasta esimesel päeval.,1804,1804,,,Dessalines declared independence at Gonaïves on 1 January 1804.,Dessalines kuulutas Haiti iseseisvaks Gonaïves’is 1. jaanuaril 1804.,Jean-Jacques Dessalines — Wikipedia,https://en.wikipedia.org/wiki/Jean-Jacques_Dessalines,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0423,built-in-history,History Pack,built-in-history-set-084,board,round-two,3,medium,political,Haiti after Independence,Haiti pärast iseseisvumist,Dessalines had served under this revolutionary leader before the French captured him.,"Dessalines oli teeninud selle revolutsioonilise juhi all, enne kui prantslased ta kinni võtsid.",Toussaint Louverture,Toussaint Louverture,,,Toussaint led the revolution before being deported to France.,"Toussaint juhtis revolutsiooni, enne kui ta Prantsusmaale välja saadeti.",Jean-Jacques Dessalines — Wikipedia,https://en.wikipedia.org/wiki/Jean-Jacques_Dessalines,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0424,built-in-history,History Pack,built-in-history-set-084,board,round-two,4,medium,political,Haiti after Independence,Haiti pärast iseseisvumist,"Before independence, Haiti was the French colony called this.",Millist nime kandis Haiti enne iseseisvumist Prantsuse kolooniana?,Saint-Domingue,Saint-Domingue,,,Saint-Domingue was France’s richest Caribbean plantation colony.,Saint-Domingue oli Prantsusmaa rikkaim Kariibi mere istanduskoloonia.,Jean-Jacques Dessalines — Wikipedia,https://en.wikipedia.org/wiki/Jean-Jacques_Dessalines,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0425,built-in-history,History Pack,built-in-history-set-084,board,round-two,5,medium,political,Haiti after Independence,Haiti pärast iseseisvumist,Under which regnal name did Jean-Jacques Dessalines rule as Haiti’s first emperor?,Millise nime all valitses Jean-Jacques Dessalines Haiti esimese keisrina?,Jacques I,Jacques I,Emperor Jacques I;Jacques the First,keiser Jacques I;Jacques I,Dessalines was proclaimed emperor under the name Jacques I in 1804.,Dessalines kuulutati 1804. aastal Jacques I nime all keisriks.,Jean-Jacques Dessalines — Wikipedia,https://en.wikipedia.org/wiki/Jean-Jacques_Dessalines,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0426,built-in-history,History Pack,built-in-history-set-085,board,round-one,1,medium,modern,Humans Reach the Lunar Surface,Inimesed jõuavad Kuu pinnale,How many crewed missions have landed people on the Moon?,Mitu mehitatud missiooni on inimesed Kuule viinud?,six,kuus,6,6,"Apollo 11, 12, 14, 15, 16, and 17 achieved crewed lunar landings.","Apollo 11, 12, 14, 15, 16 ja 17 sooritasid mehitatud kuumaandumised.",Moon landing — Wikipedia,https://en.wikipedia.org/wiki/Moon_landing,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0427,built-in-history,History Pack,built-in-history-set-085,board,round-one,2,medium,modern,Humans Reach the Lunar Surface,Inimesed jõuavad Kuu pinnale,Which mission made the first crewed lunar landing?,Milline missioon tegi esimese mehitatud Kuu-maandumise?,Apollo 11,Apollo 11,,,Apollo 11 landed in July 1969.,Apollo 11 lennu maandumine Kuule toimus juulis 1969.,Moon landing — Wikipedia,https://en.wikipedia.org/wiki/Moon_landing,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0428,built-in-history,History Pack,built-in-history-set-085,board,round-one,3,medium,modern,Humans Reach the Lunar Surface,Inimesed jõuavad Kuu pinnale,All six crewed lunar landings belonged to this United States space programme.,Millisesse Ameerika Ühendriikide kosmoseprogrammi kuulusid kõik kuus mehitatud Kuu-maandumist?,the Apollo programme,Apollo programm,Apollo program;Apollo,Apollo programm;Apollo,NASA’s Apollo programme carried out the landings.,Maandumised korraldas NASA Apollo programm.,Moon landing — Wikipedia,https://en.wikipedia.org/wiki/Moon_landing,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0429,built-in-history,History Pack,built-in-history-set-085,board,round-one,4,medium,modern,Humans Reach the Lunar Surface,Inimesed jõuavad Kuu pinnale,"Which Apollo mission made the most recent crewed Moon landing, in 1972?",Milline Apollo missioon tegi 1972. aastal seni viimase mehitatud Kuu-maandumise?,Apollo 17,Apollo 17,,,Apollo 17 was the sixth and most recent crewed lunar landing.,Apollo 17 oli kuues ja seni viimane mehitatud Kuu-maandumine.,Moon landing — Wikipedia,https://en.wikipedia.org/wiki/Moon_landing,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0430,built-in-history,History Pack,built-in-history-set-085,board,round-one,5,medium,modern,Humans Reach the Lunar Surface,Inimesed jõuavad Kuu pinnale,Apollo 11 landed in the lunar plain whose Latin name is Mare Tranquillitatis. Give its English name.,Apollo 11 lennul maanduti Kuu tasandikul ladinakeelse nimega Mare Tranquillitatis. Mis on selle eestikeelne nimi?,the Sea of Tranquillity,Vaikuse meri,Sea of Tranquility,Vaikuse meri,The lunar module Eagle landed in the Sea of Tranquillity.,Kuumoodul Eagle maandus Vaikuse merel.,Moon landing — Wikipedia,https://en.wikipedia.org/wiki/Moon_landing,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0431,built-in-history,History Pack,built-in-history-set-086,board,round-two,1,hard,military,Planned Invasion of Japan,Kavandatud sissetung Jaapanisse,Japan’s surrender meant that this planned Allied invasion of the home islands was never carried out.,"Jaapani alistumine tähendas, et seda kavatsetud liitlaste sissetungi kodusaartele ei toimunud kunagi.",Operation Downfall,operatsioon Downfall,Downfall,Downfall,Downfall comprised Operation Olympic against Kyushu and Operation Coronet against Honshu.,Downfall hõlmas Kyūshū vastu kavandatud operatsiooni Olympic ja Honshū vastu kavandatud operatsiooni Coronet.,Operation Downfall — Wikipedia,https://en.wikipedia.org/wiki/Operation_Downfall,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0432,built-in-history,History Pack,built-in-history-set-086,board,round-two,2,hard,military,Planned Invasion of Japan,Kavandatud sissetung Jaapanisse,Operation Coronet targeted the Tokyo Plain on which Japanese island?,Millisel Jaapani saarel asub operatsiooni Coronet sihtmärgiks olnud Tokyo tasandik?,Honshu,Honshū,Honshū,Honshū,Coronet was the planned invasion of Honshu near Tokyo.,Coronet oli Tokyo lähistele Honshūle kavandatud sissetung.,Operation Downfall — Wikipedia,https://en.wikipedia.org/wiki/Operation_Downfall,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0433,built-in-history,History Pack,built-in-history-set-086,board,round-two,3,hard,military,Planned Invasion of Japan,Kavandatud sissetung Jaapanisse,Operation Olympic would have targeted this southernmost main Japanese island.,Operatsioon Olympic pidi olema suunatud millisele Jaapani lõunapoolseimale põhisaarele?,Kyushu,Kyūshū,,,Airfields on Kyushu were intended to support the later attack.,Kyushu lennuväljad pidid toetama hilisemat rünnakut.,Operation Downfall — Wikipedia,https://en.wikipedia.org/wiki/Operation_Downfall,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0434,built-in-history,History Pack,built-in-history-set-086,board,round-two,4,hard,military,Planned Invasion of Japan,Kavandatud sissetung Jaapanisse,"The first phase, aimed at southern Kyushu, had this Olympic name.",Millist olümpiale viitavat nime kandis Lõuna-Kyūshūle suunatud esimene etapp?,Operation Olympic,operatsioon Olympic,,,Olympic was scheduled for November 1945.,Olympic oli kavandatud 1945. aasta novembriks.,Operation Downfall — Wikipedia,https://en.wikipedia.org/wiki/Operation_Downfall,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0435,built-in-history,History Pack,built-in-history-set-086,board,round-two,5,hard,military,Planned Invasion of Japan,Kavandatud sissetung Jaapanisse,The planned assault on the Tokyo plain was named for this coronet.,Millist kroonile viitavat nime kandis kavandatud rünnak Tokyo tasandikule?,Operation Coronet,operatsioon Coronet,,,Coronet was planned for spring 1946.,Coronet oli planeeritud 1946. aasta kevadeks.,Operation Downfall — Wikipedia,https://en.wikipedia.org/wiki/Operation_Downfall,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0436,built-in-history,History Pack,built-in-history-set-087,board,round-one,1,hard,economic,A Fishing Dispute at Sea,Merepüügivaidlus,Which two countries confronted each other in the so-called Lobster War?,Millised kaks riiki seisid vastamisi nn homaarisõjas?,Brazil and France,Brasiilia ja Prantsusmaa,France and Brazil,Prantsusmaa ja Brasiilia,Brazil and France disputed lobster fishing rights off Brazil.,Brasiilia ja Prantsusmaa vaidlesid Brasiilia ranniku lähedal homaaripüügi õiguste üle.,Lobster War — Wikipedia,https://en.wikipedia.org/wiki/Lobster_War,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0437,built-in-history,History Pack,built-in-history-set-087,board,round-one,2,hard,economic,A Fishing Dispute at Sea,Merepüügivaidlus,The dispute centred on fishing for this crustacean.,Vaidlus keskendus selle kooriklooma püügile.,lobster,homaar,lobsters,homaarid,French boats sought spiny lobsters on Brazil’s continental shelf.,Prantsuse laevad püüdsid Brasiilia mandrilaval ogahomaare.,Lobster War — Wikipedia,https://en.wikipedia.org/wiki/Lobster_War,CC-BY-SA-4.0,2026-08-13,reviewed,true
built-in-history-clue-0438,built-in-history,History Pack,built-in-history-set-087,board,round-one,3,hard,economic,A Fishing Dispute at Sea,Merepüügivaidlus,The naval confrontation took place in this ocean off northeastern Brazil.,Millises ookeanis Kirde-Brasiilia ranniku lähedal mereväeline vastasseis toimus?,the Atlantic Ocean,Atlandi ookean,,,"The grounds lay off northeastern Brazil, where French fishing boats challenged Brazil’s continental-shelf claim.","Püügialad asusid Kirde-Brasiilia lähedal, kus Prantsuse kalalaevad vaidlustasid Brasiilia nõude mandrilavale.",Lobster War — Wikipedia,https://en.wikipedia.org/wiki/Lobster_War,CC-BY-SA-4.0,2026-08-13,reviewed,true
