clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-science-nature-clue-0157,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-024,board,round-two,2,medium,chemistry,Science & Nature: Classic Roundup,Teadus ja loodus: klassikaline ülevaade,Light-year — How many days does the fixed Julian year contain?,Light-year — Mitu päeva sisaldab fikseeritud juuliuse aasta?,365.25 days,"365,25 päeva",,,Astronomers use this fixed interval instead of a calendar year whose length varies with leap days.,"Astronoomid kasutavad seda fikseeritud ajavahemikku kalendriaasta asemel, mille pikkus liigpäevade tõttu muutub.",Light-year — Wikipedia,https://en.wikipedia.org/wiki/Light-year,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0263,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-024,board,round-two,3,medium,chemistry,Science & Nature: Classic Roundup,Teadus ja loodus: klassikaline ülevaade,Pancreas — The pancreas lies mostly behind which organ?,Pancreas — Millise elundi taga asub suurem osa kõhunäärmest?,stomach,magu,,,It extends across the upper abdomen behind the stomach.,Kõhunääre paikneb ülakõhus suures osas mao taga.,Pancreas — Wikipedia,https://en.wikipedia.org/wiki/Pancreas,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0269,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-024,board,round-two,4,medium,chemistry,Science & Nature: Classic Roundup,Teadus ja loodus: klassikaline ülevaade,Patella — Is the patella fully ossified at birth?,Patella — Kas patella on sündides täielikult luustunud?,no,ei,,,It begins largely as cartilage and ossifies during childhood.,Patella koosneb algul suuresti kõhrest ja luustub lapsepõlves.,Patella — Wikipedia,https://en.wikipedia.org/wiki/Patella,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0275,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-024,board,round-two,5,medium,chemistry,Science & Nature: Classic Roundup,Teadus ja loodus: klassikaline ülevaade,Human skeleton — How many bones form the appendicular skeleton?,Human skeleton — Mitu luud moodustavad appendikulaarse luustiku?,126,126,,,Limbs and girdles make up the appendicular skeleton.,Appendikulaarse luustiku moodustavad jäsemed ja vöötmed.,Human skeleton — Wikipedia,https://en.wikipedia.org/wiki/Human_skeleton,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0156,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-031,board,round-two,1,medium,astronomy,Science & Nature: Unexpected Medley,Teadus ja loodus: ootamatu valik,Light-year — What abbreviation is commonly used for light-year?,Light-year — Millist lühendit kasutatakse tavaliselt valgusaasta puhul?,ly,ly,,,The abbreviation comes from the initial letters of light and year and is used for interstellar distances.,Lühend koosneb ingliskeelsete sõnade light ja year algustähtedest ning seda kasutatakse tähtedevaheliste kauguste puhul.,Light-year — Wikipedia,https://en.wikipedia.org/wiki/Light-year,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0262,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-031,board,round-two,2,medium,astronomy,Science & Nature: Unexpected Medley,Teadus ja loodus: ootamatu valik,Pancreas — Is the pancreas both endocrine and exocrine?,Pancreas — Kas kõhunääre on nii endokriinne kui ka eksokriin?,yes,jah,,,It releases hormones into blood and digestive enzymes into ducts.,See vabastab hormoone verre ja seedeensüüme kanalitesse.,Pancreas — Wikipedia,https://en.wikipedia.org/wiki/Pancreas,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0268,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-031,board,round-two,3,medium,astronomy,Science & Nature: Unexpected Medley,Teadus ja loodus: ootamatu valik,Patella — Within which muscle group’s tendon is the patella embedded?,Patella — Millise lihasrühma kõõluses asub patella?,quadriceps femoris,reie nelipealihas,quadriceps,reie nelipealihas,The patella is a sesamoid bone that develops inside this tendon and improves the knee extensor’s leverage.,"Patella on selle kõõluse sees arenev seesamluu, mis suurendab põlvesirutaja jõuõlga.",Patella — Wikipedia,https://en.wikipedia.org/wiki/Patella,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0274,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-031,board,round-two,4,medium,astronomy,Science & Nature: Unexpected Medley,Teadus ja loodus: ootamatu valik,Human skeleton — How many bones form the axial skeleton?,Human skeleton — Mitu luud moodustavad aksiaalse luustiku?,80,80,,,"The axial skeleton includes skull, vertebral column, and thoracic cage.","Aksiaalne luustik hõlmab koljut, lülisammast ja rinnakorvi.",Human skeleton — Wikipedia,https://en.wikipedia.org/wiki/Human_skeleton,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0280,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-031,board,round-two,5,medium,astronomy,Science & Nature: Unexpected Medley,Teadus ja loodus: ootamatu valik,Navel — The umbilicus typically lies near the junction of which two vertebral levels?,Navel — Millise kahe lülitasandi piiri lähedal naba tavaliselt asub?,L3 and L4,L3 ja L4,L3–L4|L3/L4,L3–L4|L3/L4,The umbilicus usually lies near the junction between the L3 and L4 vertebral levels.,Naba asub tavaliselt L3 ja L4 lülitasandi piiri lähedal.,Navel — Wikipedia,https://en.wikipedia.org/wiki/Navel,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0261,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-052,board,round-two,1,medium,biology,Science & Nature: Everyday Tour,Teadus ja loodus: igapäevane ringkäik,Pancreas — Which organ produces insulin?,Pancreas — Milline organ toodab insuliini?,pancreas,kõhunääre,,,This organ has endocrine islets that release hormones into the bloodstream.,"Sellel elundil on sisesekretoorsed saarekesed, mis vabastavad hormoone vereringesse.",Pancreas — Wikipedia,https://en.wikipedia.org/wiki/Pancreas,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0267,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-052,board,round-two,2,medium,biology,Science & Nature: Everyday Tour,Teadus ja loodus: igapäevane ringkäik,Patella — What type of bone is the patella?,Patella — Mis liiki luu on patella?,sesamoid bone,seesamluu,,,It develops within a tendon.,See areneb kõõluse sees.,Patella — Wikipedia,https://en.wikipedia.org/wiki/Patella,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0273,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-052,board,round-two,3,medium,biology,Science & Nature: Everyday Tour,Teadus ja loodus: igapäevane ringkäik,Human skeleton — Which skeletal division contains the limbs and their girdles?,Human skeleton — Milline luustiku osa sisaldab jäsemeid ja nende vöötmeid?,appendicular skeleton,appendikulaarne luustik,,,The appendicular skeleton comprises the limbs plus shoulder and pelvic girdles.,Appendikulaarne luustik koosneb jäsemetest ning õla- ja vaagnavöötmest.,Human skeleton — Wikipedia,https://en.wikipedia.org/wiki/Human_skeleton,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0279,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-052,board,round-two,4,medium,biology,Science & Nature: Everyday Tour,Teadus ja loodus: igapäevane ringkäik,Navel — Which thoracic spinal nerve supplies skin at the level of the umbilicus?,Navel — Milline rindkere seljaajunärv innerveerib nahka naba kõrgusel?,T10,T10,tenth thoracic spinal nerve|thoracic nerve T10,kümnes rindkere seljaajunärv|rindkere närv T10,Skin around the waist at umbilical level is supplied by the T10 dermatome.,Naba kõrgusel innerveerib vöökoha ümbruse nahka T10 dermatoom.,Navel — Wikipedia,https://en.wikipedia.org/wiki/Navel,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0285,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-052,board,round-two,5,medium,biology,Science & Nature: Everyday Tour,Teadus ja loodus: igapäevane ringkäik,Arm — Which Latin term serves as a root for many anatomical names of the arm?,Arm — Milline ladinakeelne termin on paljude käe anatoomiliste nimede juur?,brachium,brachium,the brachium,brachium,Brachium can denote the arm as a whole or its upper part and supplies the root of many anatomical terms.,Brachium võib tähistada kätt tervikuna või selle ülaosa ning on paljude anatoomiliste terminite tüvi.,Arm — Wikipedia,https://en.wikipedia.org/wiki/Arm,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0266,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-053,board,round-two,1,medium,biology,Science & Nature: Everyday Grab Bag,Teadus ja loodus: igapäevane üllatuskott,Patella — What is the anatomical name for the kneecap?,Patella — Mis on põlvekedra anatoomiline nimetus?,patella,patella,,,The patella sits at the front of the knee.,Patella asub põlve esiküljel.,Patella — Wikipedia,https://en.wikipedia.org/wiki/Patella,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0272,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-053,board,round-two,2,medium,biology,Science & Nature: Everyday Grab Bag,Teadus ja loodus: igapäevane üllatuskott,Human skeleton — What two divisions make up the human skeleton?,Human skeleton — Millised kaks osa moodustavad inimese luustiku?,axial and appendicular skeletons,aksiaalne ja appendikulaarne luustik,axial and appendicular,aksiaalne ja appendikulaarne,The adult skeleton is divided into axial and appendicular parts.,Täiskasvanu luustik jaguneb aksiaalseks ja appendikulaarseks osaks.,Human skeleton — Wikipedia,https://en.wikipedia.org/wiki/Human_skeleton,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0278,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-053,board,round-two,3,medium,biology,Science & Nature: Everyday Grab Bag,Teadus ja loodus: igapäevane üllatuskott,Navel — Which three broad surface forms can a navel have?,Navel — Millised kolm üldist kuju võivad nabal olla?,"protruding, flat, or hollowed","väljaulatuv, lame või õõnes","hollowed, flat, or protruding|protruding flat or hollowed","õõnes, lame või väljaulatuv|väljaulatuv, lame või õõnes","The detached scar can heal into protruding, flat, or hollowed forms.","Arm võib pärast nabanööri irdumist kujuneda väljaulatuvaks, lamedaks või õõnsaks.",Navel — Wikipedia,https://en.wikipedia.org/wiki/Navel,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0284,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-053,board,round-two,4,medium,biology,Science & Nature: Everyday Grab Bag,Teadus ja loodus: igapäevane üllatuskott,Arm — What joint joins the head of the humerus to the scapula?,Arm — Milline liiges ühendab õlavarreluu pead abaluuga?,glenohumeral joint,glenohumeraalliiges,shoulder joint,õlaliiges,The ball-like humeral head meets the scapula at this shoulder articulation.,Kerakujuline õlavarreluu pea liigendub selles õlaliigeses abaluuga.,Arm — Wikipedia,https://en.wikipedia.org/wiki/Arm,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0290,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-053,board,round-two,5,medium,biology,Science & Nature: Everyday Grab Bag,Teadus ja loodus: igapäevane üllatuskott,Lung — What double-layered membrane surrounds each lung?,Lung — Milline kahekihiline membraan ümbritseb iga kopsu?,pleura,pleura,pleural membranes,pleuramembraanid,Visceral and parietal pleura enclose a lubricated space.,Vistseraalne ja parietaalne pleura ümbritsevad vedelikuga libestatud pleuraõõnt.,Lung — Wikipedia,https://en.wikipedia.org/wiki/Lung,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0271,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-054,board,round-two,1,medium,biology,Science & Nature: Everyday Roundup,Teadus ja loodus: igapäevane ülevaade,Human skeleton — How many bones are normally counted in an adult human skeleton?,Human skeleton — Kui palju luid loetakse tavaliselt täiskasvanud inimese skeletis?,206,206,,,Some individual variation occurs through fused or accessory bones.,Kokkukasvanud või lisaluude tõttu esineb inimeste vahel mõningast erinevust.,Human skeleton — Wikipedia,https://en.wikipedia.org/wiki/Human_skeleton,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0277,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-054,board,round-two,2,medium,biology,Science & Nature: Everyday Roundup,Teadus ja loodus: igapäevane ülevaade,Navel — The navel marks the former attachment site of which fetal structure?,Navel — Millise loote struktuuri endist kinnituskohta tähistab naba?,umbilical cord,nabanöör,the umbilical cord,nabanöör,"After the umbilical cord detaches, it leaves the scarred area called the navel.","Nabanööri irdumise järel jääb maha armistunud piirkond, mida nimetatakse nabaks.",Navel — Wikipedia,https://en.wikipedia.org/wiki/Navel,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0283,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-054,board,round-two,3,medium,biology,Science & Nature: Everyday Roundup,Teadus ja loodus: igapäevane ülevaade,Arm — What is the arm region between the elbow and wrist called?,Arm — Kuidas nimetatakse käe piirkonda küünarnuki ja randme vahel?,forearm,küünarvars,the forearm|lower arm,küünarvars|käe alaosa,The forearm is the upper-limb region extending from the elbow to the wrist.,Küünarvars on ülajäseme piirkond küünarnukist randmeni.,Arm — Wikipedia,https://en.wikipedia.org/wiki/Arm,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0289,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-054,board,round-two,4,medium,biology,Science & Nature: Everyday Roundup,Teadus ja loodus: igapäevane ülevaade,Lung — Which fissure separates the right upper and middle lobes?,Lung — Milline lõhe eraldab parema ülemise ja keskmise sagara?,horizontal fissure,horisontaallõhe,minor fissure,väike lõhe,The oblique fissure separates the lower lobe.,Kaldlõhe eraldab alasagara.,Lung — Wikipedia,https://en.wikipedia.org/wiki/Lung,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0295,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-054,board,round-two,5,medium,biology,Science & Nature: Everyday Roundup,Teadus ja loodus: igapäevane ülevaade,Capillary — Who received the 1920 Nobel Prize in Physiology or Medicine for work on capillary function?,Capillary — Kes sai 1920. aasta Nobeli füsioloogia- või meditsiiniauhinna kapillaaride talitluse uurimise eest?,August Krogh,August Krogh,Krogh,Krogh,His research explained how capillaries provide nutrients to animal tissue.,"Tema uuringud selgitasid, kuidas kapillaarid varustavad loomkudesid toitainetega.",Capillary — Wikipedia,https://en.wikipedia.org/w/index.php?title=Capillary&oldid=1342754630,CC-BY-SA-4.0,2026-08-20,reviewed,true
built-in-science-nature-clue-0276,built-in-science-nature,Science and Nature Pack,built-in-science-nature-set-055,board,round-two,1,medium,biology,Science & Nature: Everyday Sampler,Teadus ja loodus: igapäevane proovivalik,Navel — What anatomical word is another name for the navel?,Navel — Milline anatoomiline sõna on nabale teine nimi?,umbilicus,umbilicus,navel|belly button,naba|nabanupp,The umbilicus is the central abdominal scar commonly called the navel or belly button.,"Umbilicus on kõhu keskosas olev arm, mida tavaliselt nimetatakse nabaks või nabanupuks.",Navel — Wikipedia,https://en.wikipedia.org/wiki/Navel,CC-BY-SA-4.0,2026-08-20,reviewed,true
