clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-adult-clue-0454,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-091,board,round-two,4,hard,landmark-research-terminology,Founders of Sexology,Seksoloogia loojad,This German physician helped establish sexology as a distinct scholarly field.,See saksa arst aitas luua seksoloogia kui eraldi akadeemiline valdkonnas.,Iwan Bloch,Iwan Bloch,,,Iwan Bloch was an early German sexologist.,Iwan Bloch oli varajane saksa seksoloog.,Iwan Bloch — Wikipedia,https://en.wikipedia.org/wiki/Iwan_Bloch,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0455,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-091,board,round-two,5,hard,landmark-research-terminology,Founders of Sexology,Seksoloogia loojad,This German psychiatrist wrote Untersuchungen über die Libido sexualis in 1897.,See saksa psühhiaater kirjutas Untersuchungen über die Libido seksis 1897.,Albert Moll,Albert Moll,,,Albert Moll was an early researcher and writer on sexuality.,Albert Moll oli varajane uurija ja kirjanik seksuaalsusest.,Albert Moll — Wikipedia,https://en.wikipedia.org/wiki/Albert_Moll,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0456,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-092,board,round-two,1,hard,landmark-research-terminology,Inside the Kinsey Research,Kinsey uurimistöö sees,Indiana University established this institute under that name in 1947.,Indiana Ülikool asutas selle instituudi selle nime all 1947.,Institute for Sex Research,Institute for Sex Research,,,The Institute for Sex Research was established in 1947.,Seksiuuringute Instituut asutati 1947. aastal.,Institute for Sex Research — Wikipedia,https://en.wikipedia.org/wiki/Kinsey_Institute,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0457,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-092,board,round-two,2,hard,landmark-research-terminology,Inside the Kinsey Research,Kinsey uurimistöö sees,This first Kinsey Report was published in 1948.,See esimene Kinsey aruanne avaldati 1948.,Sexual Behavior in the Human Male,Sexual Behavior in the Human Male,,,Sexual Behavior in the Human Male appeared in 1948.,Seksuaalne käitumine inimese mees ilmus 1948.,Sexual Behavior in the Human Male — Wikipedia,https://en.wikipedia.org/wiki/Sexual_Behavior_in_the_Human_Male,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0458,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-092,board,round-two,3,hard,landmark-research-terminology,Inside the Kinsey Research,Kinsey uurimistöö sees,This second Kinsey Report was published in 1953.,Teine Kinsey aruanne avaldati 1953. aastal.,Sexual Behavior in the Human Female,Sexual Behavior in the Human Female,,,Sexual Behavior in the Human Female appeared in 1953.,Seksuaalne käitumine inimnaises ilmus 1953. aastal.,Sexual Behavior in the Human Female — Wikipedia,https://en.wikipedia.org/wiki/Sexual_Behavior_in_the_Human_Female,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0459,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-092,board,round-two,4,hard,landmark-research-terminology,Inside the Kinsey Research,Kinsey uurimistöö sees,The Kinsey scale uses this numerical range between exclusively heterosexual and exclusively homosexual classifications.,Kinsey skaala kasutab seda numbrilist vahemikku ainult heteroseksuaalsete ja eranditult homoseksuaalsete klassifikatsioonide vahel.,0 to 6,0-6,,,The Kinsey scale is numbered from 0 through 6.,Kinsey skaala on nummerdatud 0-6.,0 to 6 — Wikipedia,https://en.wikipedia.org/wiki/Kinsey_scale,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0460,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-092,board,round-two,5,hard,landmark-research-terminology,Inside the Kinsey Research,Kinsey uurimistöö sees,The Kinsey Institute is affiliated with this U.S. university in Bloomington.,Kinsey Instituut on seotud selle USA ülikooliga Bloomingtonis.,Indiana University,Indiana University,,,The Kinsey Institute is part of Indiana University.,Kinsey Instituut kuulub Indiana Ülikooli.,Indiana University — Wikipedia,https://en.wikipedia.org/wiki/Kinsey_Institute,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0461,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-093,board,round-two,1,hard,landmark-research-terminology,Masters and Johnson,Masters ja Johnson,William Masters and Virginia Johnson published this research book in 1966.,William Masters ja Virginia Johnson avaldas selle teadusraamatu 1966.,Human Sexual Response,Human Sexual Response,,,Human Sexual Response was published in 1966.,Inimese seksuaalne reageering avaldati 1966. aastal.,Human Sexual Response — Wikipedia,https://en.wikipedia.org/wiki/Human_Sexual_Response,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0462,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-093,board,round-two,2,hard,landmark-research-terminology,Masters and Johnson,Masters ja Johnson,Masters and Johnson conducted their laboratory research in this Missouri city.,Masters ja Johnson tegid oma laboriuuringuid selles Missouri linnas.,St. Louis,St. Louis,,,Their research program was based in St. Louis.,Nende uurimisprogramm põhines St. Louisis.,St. Louis — Wikipedia,https://en.wikipedia.org/wiki/Masters_and_Johnson,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0463,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-093,board,round-two,3,hard,landmark-research-terminology,Masters and Johnson,Masters ja Johnson,Masters and Johnson became known for using this direct research method to study physiological response.,"Masters ja Johnson sai tuntuks kasutades seda otsest uurimismeetodit, et uurida füsioloogilist vastust.",Laboratory observation,Laboratoorsed vaatlused,,,Their work included systematic laboratory observation of adult volunteers.,Nende töö hõlmas täiskasvanud vabatahtlike süstemaatilist laboratoorset jälgimist.,Laboratory observation — Wikipedia,https://en.wikipedia.org/wiki/Masters_and_Johnson,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0464,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-093,board,round-two,4,hard,landmark-research-terminology,Masters and Johnson,Masters ja Johnson,Masters and Johnson developed this structured touch exercise for use in therapy.,Masters ja Johnson välja struktureeritud touch harjutus kasutamiseks teraapias.,Sensate focus,Sensaatne fookus,,,Sensate focus is a therapeutic exercise associated with Masters and Johnson.,Sensaadi keskendumine on Masters'i ja Johnsoniga seotud terapeutiline harjutus.,Sensate focus — Wikipedia,https://en.wikipedia.org/wiki/Sensate_focus,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0465,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-093,board,round-two,5,hard,landmark-research-terminology,Masters and Johnson,Masters ja Johnson,Masters and Johnson published this clinical book in 1970.,Masters ja Johnson avaldasid selle kliinilise raamatu aastal 1970.,Human Sexual Inadequacy,Human Sexual Inadequacy,,,Human Sexual Inadequacy appeared in 1970.,Inimese seksuaalne ebaadekvaatsus ilmus 1970.,Human Sexual Inadequacy — Wikipedia,https://en.wikipedia.org/wiki/Human_Sexual_Inadequacy,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0466,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-094,board,round-two,1,hard,landmark-research-terminology,Large Surveys of Sexual Behavior,Suured uuringud seksuaalse käitumise kohta,This abbreviation names Britain's National Survey of Sexual Attitudes and Lifestyles.,See lühend nimetab Suurbritannia National Survey of Seksuaalne hoiakud ja elustiilid.,Natsal,NatsalCity in Ontario Canada,,,Natsal is a recurring probability survey in Britain.,Natsal on korduv tõenäosusuuring Suurbritannias.,Natsal — Wikipedia,https://en.wikipedia.org/wiki/National_Survey_of_Sexual_Attitudes_and_Lifestyles,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0467,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-094,board,round-two,2,hard,landmark-research-terminology,Large Surveys of Sexual Behavior,Suured uuringud seksuaalse käitumise kohta,Edward Laumann and colleagues published this book from the 1992 National Health and Social Life Survey.,Edward Laumann ja tema kolleegid avaldasid selle raamatu 1992. aasta riikliku tervise- ja sotsiaalelu uuringu põhjal.,Sex in America,Sex in America,,,Sex in America reported results from a major U.S. probability survey conducted in 1992.,„Sex in America“ esitas 1992. aastal korraldatud suure USA tõenäosusliku valiku uuringu tulemused.,Sex in America — Wikipedia,https://en.wikipedia.org/wiki/Edward_Laumann,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0468,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-094,board,round-two,3,hard,landmark-research-terminology,Large Surveys of Sexual Behavior,Suured uuringud seksuaalse käitumise kohta,"Since 1972, this U.S. survey has measured social attitudes and behavior across many topics.",Alates 1972. aastast on see USA uuring mõõtnud paljusid teemasid hõlmavaid sotsiaalseid hoiakuid ja käitumist.,General Social Survey,General Social Survey,,,The General Social Survey is a long-running U.S. social-science survey.,Üldine sotsiaaluuring on pikaajaline USA sotsiaalteaduste uuring.,General Social Survey — Wikipedia,https://en.wikipedia.org/wiki/General_Social_Survey,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0469,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-094,board,round-two,4,hard,landmark-research-terminology,Large Surveys of Sexual Behavior,Suured uuringud seksuaalse käitumise kohta,Shere Hite published this U.S. survey-based book in 1976.,Shere Hite avaldas selle USA küsitluspõhise raamatu 1976. aastal.,The Hite Report,The Hite Report,,,The Hite Report was published in 1976.,„The Hite Report“ ilmus 1976. aastal.,The Hite Report — Wikipedia,https://en.wikipedia.org/wiki/The_Hite_Report,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0470,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-094,board,round-two,5,hard,landmark-research-terminology,Large Surveys of Sexual Behavior,Suured uuringud seksuaalse käitumise kohta,The U.S. National Center for Health Statistics conducts this survey on fertility and family life.,USA riiklik tervisestatistika keskus korraldab seda viljakust ja pereelu käsitlevat uuringut.,National Survey of Family Growth,National Survey of Family Growth,NSFG,NSFG,The National Survey of Family Growth began its first cycle in 1973.,National Survey of Family Growth alustas esimest uuringutsüklit 1973. aastal.,National Survey of Family Growth — Wikipedia,https://en.wikipedia.org/wiki/National_Survey_of_Family_Growth,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0471,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-095,board,round-two,1,hard,landmark-research-terminology,Core Relationship Terms,Põhisuhete tingimused,Sigmund Freud's writings helped popularize this Latin-derived word for sexual drive.,Sigmund Freudi kirjutised aitasid populariseerida seda ladinakeelset sõna seksuaaltungi jaoks.,Libido,Libido,,,Libido is a term for sexual drive or desire.,Libiido on termin sugutung või soov.,Libido — Wikipedia,https://en.wikipedia.org/wiki/Libido,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0472,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-095,board,round-two,2,hard,landmark-research-terminology,Core Relationship Terms,Põhisuhete tingimused,This term means voluntary agreement to a proposal or action.,See mõiste tähendab vabatahtlikku nõusolekut ettepaneku või meetmega.,Consent,Nõusolek,,,Consent requires a freely given agreement.,Nõusolek nõuab vabalt antud lepingut.,Consent — Wikipedia,https://en.wikipedia.org/wiki/Consent,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0473,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-095,board,round-two,3,hard,landmark-research-terminology,Core Relationship Terms,Põhisuhete tingimused,"This term describes voluntarily remaining unmarried or abstaining from sexual relations, often for religious reasons.","See termin kirjeldab vabatahtlikult vallaliseks jäämist või seksuaalsuhetest hoidumist, sageli usulistel põhjustel.",Celibacy,Tsitrusviljad,,,Celibacy can refer to an unmarried or sexually abstinent state.,Tsölibaat võib viidata vallalisele või seksuaalselt karskele seisundile.,Celibacy — Wikipedia,https://en.wikipedia.org/wiki/Celibacy,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0474,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-095,board,round-two,4,hard,landmark-research-terminology,Core Relationship Terms,Põhisuhete tingimused,This term describes having one spouse or partner at a time.,See termin kirjeldab ühe abikaasa või partneri olemasolu korraga.,Monogamy,Monogaamia,,,Monogamy is an exclusive dyadic relationship pattern.,Monogaamia on eksklusiivne dyadiline suhtemuster.,Monogamy — Wikipedia,https://en.wikipedia.org/wiki/Monogamy,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0475,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-095,board,round-two,5,hard,landmark-research-terminology,Core Relationship Terms,Põhisuhete tingimused,This word describes emotional or physical closeness within a relationship.,See sõna kirjeldab emotsionaalset või füüsilist lähedust suhtes.,Intimacy,Intiimsus,,,Intimacy is a sense of closeness and connection.,Intiimsus on läheduse ja sideme tunne.,Intimacy — Wikipedia,https://en.wikipedia.org/wiki/Intimate_relationship,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0476,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-096,board,round-two,1,hard,landmark-research-terminology,Reproductive Biology Terms,Reproduktiivbioloogia terminid,This developmental period brings sexual maturation and secondary sex characteristics.,See arenguperiood toob kaasa seksuaalse küpsemise ja teisesed sugutunnused.,Puberty,Puberteet,,,Puberty is the transition to reproductive maturity.,Puberteet on üleminek reproduktiivsele küpsusele.,Puberty — Wikipedia,https://en.wikipedia.org/wiki/Puberty,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0477,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-096,board,round-two,2,hard,landmark-research-terminology,Reproductive Biology Terms,Reproduktiivbioloogia terminid,"This term marks the permanent end of menstrual cycles, diagnosed after twelve months without menstruation.","See termin tähistab menstruaaltsüklite püsivat lõppu, mis diagnoositakse pärast kahtteist kuud menstruatsioonita.",Menopause,Menopaus,,,Menopause is the cessation of menstrual periods due to loss of ovarian follicular activity.,Menopaus on menstruatsiooni katkestamine munasarjade folliikulite aktiivsuse vähenemise tõttu.,Menopause — Wikipedia,https://en.wikipedia.org/wiki/Menopause,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0478,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-096,board,round-two,3,hard,landmark-research-terminology,Reproductive Biology Terms,Reproduktiivbioloogia terminid,This process releases an egg from an ovarian follicle.,See protsess vabastab munaraku munasarja folliikulist.,Ovulation,Ovulatsioon,,,Ovulation is the release of an oocyte from the ovary.,Ovulatsioon on ootsüüdi vabanemine munasarjast.,Ovulation — Wikipedia,https://en.wikipedia.org/wiki/Ovulation,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0479,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-096,board,round-two,4,hard,landmark-research-terminology,Reproductive Biology Terms,Reproduktiivbioloogia terminid,This biological process fuses gametes to form a zygote.,See bioloogiline protsess kaitsmed gameets moodustada sügoot.,Fertilization,Viljastamine,,,Fertilization combines genetic material from two gametes.,Väetis ühendab kahe gameetide geneetilist materjali.,Fertilization — Wikipedia,https://en.wikipedia.org/wiki/Human_fertilization,CC-BY-SA-4.0,2026-08-27,reviewed,true
built-in-adult-clue-0480,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-096,board,round-two,5,hard,landmark-research-terminology,Reproductive Biology Terms,Reproduktiivbioloogia terminid,This term names the period during which an embryo and fetus develop during pregnancy.,"See termin nimetab perioodi, mille jooksul embrüo ja loode arenevad raseduse ajal.",Gestation,Gestation,,,Gestation is the duration of pregnancy.,Gestation on raseduse kestus.,Gestation — Wikipedia,https://en.wikipedia.org/wiki/Gestation,CC-BY-SA-4.0,2026-08-27,reviewed,true
