clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0472,built-in-film-television,Film and Television Pack,built-in-film-television-set-094,board,round-two,2,hard,ancient,Film and Television topic 95,Film and Television topic 95 (ETA),Film and Television topic 95 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 95 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 95 2,ETA-vastus Film and Television topic 95 2,,,"Reference note for ancient in film and television topic 95, tier 2.",ETA selgitus teemal ancient tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0473,built-in-film-television,Film and Television Pack,built-in-film-television-set-094,board,round-two,3,hard,ancient,Film and Television topic 95,Film and Television topic 95 (ETA),Film and Television topic 95 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 95 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 95 3,ETA-vastus Film and Television topic 95 3,,,"Reference note for ancient in film and television topic 95, tier 3.",ETA selgitus teemal ancient tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0474,built-in-film-television,Film and Television Pack,built-in-film-television-set-094,board,round-two,4,hard,ancient,Film and Television topic 95,Film and Television topic 95 (ETA),Film and Television topic 95 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 95 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 95 4,ETA-vastus Film and Television topic 95 4,,,"Reference note for ancient in film and television topic 95, tier 4.",ETA selgitus teemal ancient tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0475,built-in-film-television,Film and Television Pack,built-in-film-television-set-094,board,round-two,5,hard,ancient,Film and Television topic 95,Film and Television topic 95 (ETA),Film and Television topic 95 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 95 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 95 5,ETA-vastus Film and Television topic 95 5,,,"Reference note for ancient in film and television topic 95, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0476,built-in-film-television,Film and Television Pack,built-in-film-television-set-095,board,round-two,1,hard,economic,Film and Television topic 96,Film and Television topic 96 (ETA),Film and Television topic 96 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 96 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 96 1,ETA-vastus Film and Television topic 96 1,,,"Reference note for economic in film and television topic 96, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0477,built-in-film-television,Film and Television Pack,built-in-film-television-set-095,board,round-two,2,hard,economic,Film and Television topic 96,Film and Television topic 96 (ETA),Film and Television topic 96 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 96 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 96 2,ETA-vastus Film and Television topic 96 2,,,"Reference note for economic in film and television topic 96, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0478,built-in-film-television,Film and Television Pack,built-in-film-television-set-095,board,round-two,3,hard,economic,Film and Television topic 96,Film and Television topic 96 (ETA),Film and Television topic 96 tier 3 asks for the economic reference in film and television generated.,ETA Film and Television topic 96 tase 3 küsib economic viidet.,The economic answer for Film and Television topic 96 3,ETA-vastus Film and Television topic 96 3,,,"Reference note for economic in film and television topic 96, tier 3.",ETA selgitus teemal economic tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0479,built-in-film-television,Film and Television Pack,built-in-film-television-set-095,board,round-two,4,hard,economic,Film and Television topic 96,Film and Television topic 96 (ETA),Film and Television topic 96 tier 4 asks for the economic reference in film and television generated.,ETA Film and Television topic 96 tase 4 küsib economic viidet.,The economic answer for Film and Television topic 96 4,ETA-vastus Film and Television topic 96 4,,,"Reference note for economic in film and television topic 96, tier 4.",ETA selgitus teemal economic tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0480,built-in-film-television,Film and Television Pack,built-in-film-television-set-095,board,round-two,5,hard,economic,Film and Television topic 96,Film and Television topic 96 (ETA),Film and Television topic 96 tier 5 asks for the economic reference in film and television generated.,ETA Film and Television topic 96 tase 5 küsib economic viidet.,The economic answer for Film and Television topic 96 5,ETA-vastus Film and Television topic 96 5,,,"Reference note for economic in film and television topic 96, tier 5.",ETA selgitus teemal economic tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0481,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,1,hard,ancient,Film and Television topic 97,Film and Television topic 97 (ETA),Film and Television topic 97 tier 1 asks for the ancient reference in film and television generated.,ETA Film and Television topic 97 tase 1 küsib ancient viidet.,The ancient answer for Film and Television topic 97 1,ETA-vastus Film and Television topic 97 1,,,"Reference note for ancient in film and television topic 97, tier 1.",ETA selgitus teemal ancient tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0482,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,2,hard,ancient,Film and Television topic 97,Film and Television topic 97 (ETA),Film and Television topic 97 tier 2 asks for the ancient reference in film and television generated.,ETA Film and Television topic 97 tase 2 küsib ancient viidet.,The ancient answer for Film and Television topic 97 2,ETA-vastus Film and Television topic 97 2,,,"Reference note for ancient in film and television topic 97, tier 2.",ETA selgitus teemal ancient tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0483,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,3,hard,ancient,Film and Television topic 97,Film and Television topic 97 (ETA),Film and Television topic 97 tier 3 asks for the ancient reference in film and television generated.,ETA Film and Television topic 97 tase 3 küsib ancient viidet.,The ancient answer for Film and Television topic 97 3,ETA-vastus Film and Television topic 97 3,,,"Reference note for ancient in film and television topic 97, tier 3.",ETA selgitus teemal ancient tase 3.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0484,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,4,hard,ancient,Film and Television topic 97,Film and Television topic 97 (ETA),Film and Television topic 97 tier 4 asks for the ancient reference in film and television generated.,ETA Film and Television topic 97 tase 4 küsib ancient viidet.,The ancient answer for Film and Television topic 97 4,ETA-vastus Film and Television topic 97 4,,,"Reference note for ancient in film and television topic 97, tier 4.",ETA selgitus teemal ancient tase 4.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0485,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,5,hard,ancient,Film and Television topic 97,Film and Television topic 97 (ETA),Film and Television topic 97 tier 5 asks for the ancient reference in film and television generated.,ETA Film and Television topic 97 tase 5 küsib ancient viidet.,The ancient answer for Film and Television topic 97 5,ETA-vastus Film and Television topic 97 5,,,"Reference note for ancient in film and television topic 97, tier 5.",ETA selgitus teemal ancient tase 5.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0486,built-in-film-television,Film and Television Pack,built-in-film-television-set-097,board,round-two,1,hard,economic,Film and Television topic 98,Film and Television topic 98 (ETA),Film and Television topic 98 tier 1 asks for the economic reference in film and television generated.,ETA Film and Television topic 98 tase 1 küsib economic viidet.,The economic answer for Film and Television topic 98 1,ETA-vastus Film and Television topic 98 1,,,"Reference note for economic in film and television topic 98, tier 1.",ETA selgitus teemal economic tase 1.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
built-in-film-television-clue-0487,built-in-film-television,Film and Television Pack,built-in-film-television-set-097,board,round-two,2,hard,economic,Film and Television topic 98,Film and Television topic 98 (ETA),Film and Television topic 98 tier 2 asks for the economic reference in film and television generated.,ETA Film and Television topic 98 tase 2 küsib economic viidet.,The economic answer for Film and Television topic 98 2,ETA-vastus Film and Television topic 98 2,,,"Reference note for economic in film and television topic 98, tier 2.",ETA selgitus teemal economic tase 2.,Film and Television Source,https://en.wikipedia.org/wiki/film-television,CC0-1.0,2026-08-12,machine,true
