clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0458,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,3,medium,screen-adaptations,Wizard-Novel Franchises,Võluriromaanide filmifrantsiis,Which producer mainly produced the Harry Potter film series?,Milline produtsent produtseeris peamiselt „Harry Potteri“ filmisarja?,David Heyman,David Heyman,,,David Heyman was the principal producer across the eight-film series.,David Heyman oli kaheksast filmist koosneva sarja peamine produtsent.,Harry Potter (film series) — Wikipedia permanent revision 1370133781,https://en.wikipedia.org/w/index.php?title=Harry_Potter_(film_series)&oldid=1370133781,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0459,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,4,medium,screen-adaptations,Wizard-Novel Franchises,Võluriromaanide filmifrantsiis,Which BAFTA did Harry Potter and the Goblet of Fire win?,Millise BAFTA võitis „Harry Potter and the Goblet of Fire“?,Best Production Design,parim kunstnikutöö,,,Goblet of Fire received the BAFTA for Best Production Design.,„Goblet of Fire“ võitis parima kunstnikutöö BAFTA.,Harry Potter (film series) — Wikipedia permanent revision 1370133781,https://en.wikipedia.org/w/index.php?title=Harry_Potter_(film_series)&oldid=1370133781,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0460,built-in-film-television,Film and Television Pack,built-in-film-television-set-092,board,round-two,5,medium,screen-adaptations,Wizard-Novel Franchises,Võluriromaanide filmifrantsiis,Who composed music for the first three Harry Potter films?,Kes komponeeris muusika kolmele esimesele „Harry Potteri“ filmile?,John Williams,John Williams,,,John Williams scored the first three installments.,Kolme esimese osa muusika lõi John Williams.,Harry Potter (film series) — Wikipedia permanent revision 1370133781,https://en.wikipedia.org/w/index.php?title=Harry_Potter_(film_series)&oldid=1370133781,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0461,built-in-film-television,Film and Television Pack,built-in-film-television-set-093,board,round-two,1,hard,screen-adaptations,Middle-earth Trilogy: Effects and Production,Keskmaa triloogia: efektid ja produktsioon,Which wizard sits on the White Council with Elrond and Galadriel in The Hobbit film series?,Milline võlur kuulub „The Hobbiti“ filmisarjas koos Elrondi ja Galadrieliga Valgesse Nõukogusse?,Saruman,Saruman,Saruman the White,Saruman Valge,Saruman is a member of the White Council alongside Elrond and Galadriel.,Saruman on koos Elrondi ja Galadrieliga Valge Nõukogu liige.,The Hobbit (film series) — Wikipedia permanent revision 1369607110,https://en.wikipedia.org/w/index.php?title=The_Hobbit_(film_series)&oldid=1369607110,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0462,built-in-film-television,Film and Television Pack,built-in-film-television-set-093,board,round-two,2,hard,screen-adaptations,Middle-earth Trilogy: Effects and Production,Keskmaa triloogia: efektid ja produktsioon,"Which Hobbit film-series producer is credited with Zane Weiner, Fran Walsh, and Peter Jackson?","Milline „The Hobbiti“ filmisarja produtsent on tiitrites koos Zane Weineri, Fran Walshi ja Peter Jacksoniga?",Carolynne Cunningham,Carolynne Cunningham,,,Carolynne Cunningham completes the four-person producer credit.,Neljaliikmelise produtsendirühma neljas liige on Carolynne Cunningham.,The Hobbit (film series) — Wikipedia permanent revision 1369607110,https://en.wikipedia.org/w/index.php?title=The_Hobbit_(film_series)&oldid=1369607110,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0463,built-in-film-television,Film and Television Pack,built-in-film-television-set-093,board,round-two,3,hard,screen-adaptations,Middle-earth Trilogy: Effects and Production,Keskmaa triloogia: efektid ja produktsioon,For which earlier installments was much of the footage used in The Battle of the Five Armies originally shot?,Milliste varasemate osade jaoks filmiti algselt suur osa filmis „The Battle of the Five Armies“ kasutatud materjalist?,the first two films,kahe esimese filmi,the first and second films,esimese ja teise filmi,The third film repurposed material photographed for the first and second films.,Kolmas film kasutas ümber esimese ja teise filmi jaoks võetud materjali.,The Hobbit (film series) — Wikipedia permanent revision 1369607110,https://en.wikipedia.org/w/index.php?title=The_Hobbit_(film_series)&oldid=1369607110,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0464,built-in-film-television,Film and Television Pack,built-in-film-television-set-093,board,round-two,4,hard,screen-adaptations,Middle-earth Trilogy: Effects and Production,Keskmaa triloogia: efektid ja produktsioon,Which camera system photographed The Hobbit films in 3D?,Millise kaamerasüsteemiga filmiti „The Hobbiti“ filmid 3D-s?,Red Epic cameras,Red Epicu kaamerad,,,The trilogy used Red Epic cameras for native 3D photography.,Triloogia loomulikus 3D-s filmimiseks kasutati Red Epicu kaameraid.,The Hobbit (film series) — Wikipedia permanent revision 1369607110,https://en.wikipedia.org/w/index.php?title=The_Hobbit_(film_series)&oldid=1369607110,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0465,built-in-film-television,Film and Television Pack,built-in-film-television-set-093,board,round-two,5,hard,screen-adaptations,Middle-earth Trilogy: Effects and Production,Keskmaa triloogia: efektid ja produktsioon,"How long did principal photography on The Hobbit trilogy last before ending July 6, 2012?",Mitu päeva kestsid „The Hobbiti“ triloogia põhivõtted enne nende lõppu 6. juulil 2012?,266 days,266 päeva,,,The main shoot lasted 266 days.,Põhivõtted kestsid 266 päeva.,The Hobbit (film series) — Wikipedia permanent revision 1369607110,https://en.wikipedia.org/w/index.php?title=The_Hobbit_(film_series)&oldid=1369607110,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0466,built-in-film-television,Film and Television Pack,built-in-film-television-set-094,board,round-two,1,hard,screen-adaptations,Transformed Astronauts: Effects and Production,Muutunud astronaudid: efektid ja produktsioon,Which Fox 2015 superhero reboot follows four young people transformed after traveling through a transdimensional portal?,"Milline Foxi 2015. aasta superkangelaste taaskäivitus jälgib nelja noort, kes muutuvad pärast transdimensionaalse portaali läbimist?",Fantastic Four (2015),Fantastic Four (2015),Fantastic Four;Fant4stic,Fantastic Four;Fant4stic,Fantastic Four was produced as a separate Fox continuity.,„Fantastic Four“ loodi eraldiseisva Foxi järjepidevusena.,Fantastic Four (2015 film) — Wikipedia permanent revision 1370900694,https://en.wikipedia.org/w/index.php?title=Fantastic_Four_(2015_film)&oldid=1370900694,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0467,built-in-film-television,Film and Television Pack,built-in-film-television-set-094,board,round-two,2,hard,screen-adaptations,Transformed Astronauts: Effects and Production,Muutunud astronaudid: efektid ja produktsioon,"Which producer joins Simon Kinberg, Gregory Goodman, Hutch Parker, and Robert Kulzer on Fox’s 2015 Fantastic Four?","Milline produtsent on Foxi 2015. aasta filmi „Fantastic Four“ tiitrites koos Simon Kinbergi, Gregory Goodmani, Hutch Parkeri ja Robert Kulzeriga?",Matthew Vaughn,Matthew Vaughn,,,Matthew Vaughn completes the film’s five-person producer credit.,Filmi viieliikmelise produtsendirühma viies liige on Matthew Vaughn.,Fantastic Four (2015 film) — Wikipedia permanent revision 1370900694,https://en.wikipedia.org/w/index.php?title=Fantastic_Four_(2015_film)&oldid=1370900694,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0468,built-in-film-television,Film and Television Pack,built-in-film-television-set-094,board,round-two,3,hard,screen-adaptations,Transformed Astronauts: Effects and Production,Muutunud astronaudid: efektid ja produktsioon,Who photographed Fox’s 2015 reboot about four transformed astronauts?,Kes oli Foxi 2015. aasta neljast muutunud astronaudist rääkiva taaskäivituse operaator?,Matthew Jensen,Matthew Jensen,,,Matthew Jensen was the cinematographer.,Filmi operaator oli Matthew Jensen.,Fantastic Four (2015 film) — Wikipedia permanent revision 1370900694,https://en.wikipedia.org/w/index.php?title=Fantastic_Four_(2015_film)&oldid=1370900694,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0469,built-in-film-television,Film and Television Pack,built-in-film-television-set-094,board,round-two,4,hard,screen-adaptations,Transformed Astronauts: Effects and Production,Muutunud astronaudid: efektid ja produktsioon,Which visual-effects studio created the fully digital Thing for Fantastic Four (2015)?,Milline visuaalefektistuudio lõi filmi „Fantastic Four“ (2015) täielikult digitaalse Thingi?,MPC,MPC,,,MPC rendered the Thing from Jamie Bell’s on-set performance.,MPC renderdas Thingi Jamie Belli võtteplatsiesituse põhjal.,Fantastic Four (2015 film) — Wikipedia permanent revision 1370900694,https://en.wikipedia.org/w/index.php?title=Fantastic_Four_(2015_film)&oldid=1370900694,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0470,built-in-film-television,Film and Television Pack,built-in-film-television-set-094,board,round-two,5,hard,screen-adaptations,Transformed Astronauts: Effects and Production,Muutunud astronaudid: efektid ja produktsioon,Which visual-effects company delivered Susan Storm’s force-field and cloaking effects for Fantastic Four?,Milline visuaalefektide ettevõte tegi „Fantastic Fouri“ jaoks Susan Stormi jõuvälja- ja varjumisefektid?,Hydraulx,Hydraulx,,,Hydraulx delivered Susan Storm’s force-field and cloaking effects.,Susan Stormi jõuvälja- ja varjumisefektid tegi Hydraulx.,Fantastic Four (2015 film) — Wikipedia permanent revision 1370900694,https://en.wikipedia.org/w/index.php?title=Fantastic_Four_(2015_film)&oldid=1370900694,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0471,built-in-film-television,Film and Television Pack,built-in-film-television-set-095,board,round-two,1,hard,screen-adaptations,Media Empire: Form and Production,Meediaimpeerium: vorm ja produktsioon,Which 1941 drama follows newspaper magnate Charles Foster Kane and was not adapted from a book?,Milline 1941. aasta draama jälgib ajalehemagnaat Charles Foster Kane’i ega põhine raamatul?,Citizen Kane,Citizen Kane,,,Citizen Kane originated as an original screenplay.,„Citizen Kane“ sai alguse originaalstsenaariumist.,Citizen Kane — Wikipedia permanent revision 1369935656,https://en.wikipedia.org/w/index.php?title=Citizen_Kane&oldid=1369935656,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0472,built-in-film-television,Film and Television Pack,built-in-film-television-set-095,board,round-two,2,hard,screen-adaptations,Media Empire: Form and Production,Meediaimpeerium: vorm ja produktsioon,Which actor plays drama critic Jedediah Leland in Citizen Kane?,Milline näitleja kehastab filmis „Citizen Kane“ teatrikriitik Jedediah Lelandi?,Joseph Cotten,Joseph Cotten,,,Joseph Cotten portrays Jedediah Leland.,Jedediah Lelandi kehastab Joseph Cotten.,Citizen Kane — Wikipedia permanent revision 1369935656,https://en.wikipedia.org/w/index.php?title=Citizen_Kane&oldid=1369935656,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0473,built-in-film-television,Film and Television Pack,built-in-film-television-set-095,board,round-two,3,hard,screen-adaptations,Media Empire: Form and Production,Meediaimpeerium: vorm ja produktsioon,Which New York theater refused to host Citizen Kane’s premiere?,Milline New Yorgi kino keeldus „Citizen Kane’i“ esilinastust võõrustamast?,Radio City Music Hall,Radio City Music Hall,Radio City,Radio City,Radio City Music Hall declined to screen the film.,Radio City Music Hall keeldus filmi näitamast.,Citizen Kane — Wikipedia permanent revision 1369935656,https://en.wikipedia.org/w/index.php?title=Citizen_Kane&oldid=1369935656,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0474,built-in-film-television,Film and Television Pack,built-in-film-television-set-095,board,round-two,4,hard,screen-adaptations,Media Empire: Form and Production,Meediaimpeerium: vorm ja produktsioon,Which Citizen Kane sequence was the first official scene filmed?,Milline „Citizen Kane’i“ jada oli esimene ametlikult filmitud stseen?,the breakfast montage,hommikusöögimontaaž,breakfast montage,hommikusöögimontaaž,Production began in earnest with Kane and Emily’s breakfast montage.,Päris võtted algasid Kane’i ja Emily hommikusöögimontaažiga.,Citizen Kane — Wikipedia permanent revision 1369935656,https://en.wikipedia.org/w/index.php?title=Citizen_Kane&oldid=1369935656,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0475,built-in-film-television,Film and Television Pack,built-in-film-television-set-095,board,round-two,5,hard,screen-adaptations,Media Empire: Form and Production,Meediaimpeerium: vorm ja produktsioon,Who served as cinematographer on Citizen Kane?,Kes oli filmi „Citizen Kane“ operaator?,Gregg Toland,Gregg Toland,,,Gregg Toland photographed Citizen Kane.,Filmi operaator oli Gregg Toland.,Citizen Kane — Wikipedia permanent revision 1369935656,https://en.wikipedia.org/w/index.php?title=Citizen_Kane&oldid=1369935656,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0476,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,1,medium,screen-adaptations,Clannad Before Animation,„Clannad“ enne animatsiooni,In what year did Clannad first appear for Windows in Japan?,Mis aastal ilmus „Clannad“ esimest korda Jaapanis Windowsile?,2004,2004,,,The first Windows release arrived in 2004.,Esimene Windowsi versioon ilmus 2004. aastal.,Clannad (video game) — Wikipedia permanent revision 1361524066,https://en.wikipedia.org/w/index.php?title=Clannad_(video_game)&oldid=1361524066,CC-BY-SA-4.0,2026-08-25,reviewed,true
built-in-film-television-clue-0477,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,2,medium,screen-adaptations,Clannad Before Animation,„Clannad“ enne animatsiooni,Which Japanese studio developed the original Clannad game?,Milline Jaapani stuudio arendas algupärase „Clannadi“ mängu?,Key,Key,,,Key developed the original 2004 Windows release before the later anime adaptations.,Key arendas algupärase 2004. aasta Windowsi versiooni enne hilisemaid anime-ekraniseeringuid.,Clannad (video game) — Wikipedia permanent revision 1361524066,https://en.wikipedia.org/w/index.php?title=Clannad_(video_game)&oldid=1361524066,CC-BY-SA-4.0,2026-08-25,reviewed,true
