clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0468,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-094,board,round-two,3,easy,writing-systems,Chinese Pronunciation in Reference Works,Hiina hääldus teatmeteostes,What marks placed over vowels can distinguish lexical tones?,Millised märgid täishäälikute kohal võivad eristada leksiaalseid toone?,Diacritics,Diakriitikud,Tone marks,Toonimärgid,Accent-like diacritics indicate four principal tones.,Rõhumärkide sarnased diakriitikud tähistavad nelja põhitooni.,Pinyin — Wikipedia revision 1368340257,https://en.wikipedia.org/w/index.php?title=Pinyin&oldid=1368340257,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0469,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-094,board,round-two,4,easy,writing-systems,Chinese Pronunciation in Reference Works,Hiina hääldus teatmeteostes,What two-word Chinese name is abbreviated simply as Pinyin?,Milline kahesõnaline hiinakeelne nimi lüheneb lihtsalt Pinyiniks?,Hanyu Pinyin,Hanyu Pinyin,Hànyǔ Pīnyīn,Hànyǔ Pīnyīn,The formal name identifies it as the spelling of Chinese sounds.,"Ametlik nimi näitab, et see on hiina helide õigekiri.",Pinyin — Wikipedia revision 1368340257,https://en.wikipedia.org/w/index.php?title=Pinyin&oldid=1368340257,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0470,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-094,board,round-two,5,easy,writing-systems,Chinese Pronunciation in Reference Works,Hiina hääldus teatmeteostes,What is the romanized Chinese word for “airplane”?,Milline latiniseeritud hiina sõna tähendab „lennukit“?,Feiji,Feiji,Fēijī,Fēijī,The marked form fēijī loses its macrons in plain romanization.,Märgitud vorm fēijī kaotab oma makronid lihtsas romaniseerimises.,飛機 — permanent revision 89965738,https://en.wiktionary.org/w/index.php?title=%E9%A3%9B%E6%A9%9F&oldid=89965738,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0471,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-095,board,round-two,1,hard,writing-systems,Arabic Names for International Readers,Araabia nimed rahvusvahelisele lugejale,In which direction is ordinary Arabic script read?,Millises suunas loetakse tavalist araabia kirja?,Right to left,Paremalt vasakule,,,Arabic text runs from the right side of a line toward the left.,Araabia tekst kulgeb rea paremast servast vasakule.,Romanization of Arabic — Wikipedia revision 1365517204,https://en.wikipedia.org/w/index.php?title=Romanization_of_Arabic&oldid=1365517204,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0472,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-095,board,round-two,2,hard,writing-systems,Arabic Names for International Readers,Araabia nimed rahvusvahelisele lugejale,Romanization normally represents Arabic using which alphabet?,Millise tähestiku abil esitab latinisatsioon tavaliselt araabia keelt?,Latin alphabet,Ladina tähestik,Roman script,Ladina kiri,Romanization transfers Arabic forms into Latin letters.,Romaniseerimine teisendab araabia vormid ladina tähtedesse.,Romanization of Arabic — Wikipedia revision 1365517204,https://en.wikipedia.org/w/index.php?title=Romanization_of_Arabic&oldid=1365517204,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0473,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-095,board,round-two,3,hard,writing-systems,Arabic Names for International Readers,Araabia nimed rahvusvahelisele lugejale,What process aims to map written characters systematically rather than merely imitate pronunciation?,"Millise protsessi eesmärk on süstemaatiliselt kaardistada kirjalikke sümboleid, mitte lihtsalt hääldamist jäljendada?",Transliteration,Transliteratsioon,,,Transliteration emphasizes reversible character correspondence.,Transliteratsioon rõhutab pööratavat märgivastavust.,Romanization of Arabic — Wikipedia revision 1365517204,https://en.wikipedia.org/w/index.php?title=Romanization_of_Arabic&oldid=1365517204,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0474,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-095,board,round-two,4,hard,writing-systems,Arabic Names for International Readers,Araabia nimed rahvusvahelisele lugejale,Scholarly systems often add dots or lines to Latin letters; what are such marks called?,Teaduslikud süsteemid lisavad ladina tähtedele sageli täppe või kriipse; kuidas selliseid märke nimetatakse?,Diacritics,Diakriitikud,,,Diacritics distinguish Arabic consonants and long vowels precisely.,Diakriitikud eristavad täpselt araabia kaashäälikuid ja pikki täishäälikuid.,Romanization of Arabic — Wikipedia revision 1365517204,https://en.wikipedia.org/w/index.php?title=Romanization_of_Arabic&oldid=1365517204,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0475,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-095,board,round-two,5,hard,writing-systems,Arabic Names for International Readers,Araabia nimed rahvusvahelisele lugejale,What romanized Arabic word means “moon”?,Milline latiniseeritud araabia sõna tähendab „kuud“?,Qamar,Qamar,,,Qamar represents the Arabic word قمر in Latin letters.,Qamar esitab araabia sõna قمر ladina tähtedega.,قمر — permanent revision 92018945,https://en.wiktionary.org/w/index.php?title=%D9%82%D9%85%D8%B1&oldid=92018945,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0476,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-096,board,round-two,1,easy,writing-systems,Two Software Numeronyms,Kaks tarkvara numeronüümi,What software practice prepares a product for multiple languages and regional conventions?,Milline tarkvarapraktika valmistab toote ette mitme keele ja piirkondlike tavade jaoks?,Internationalization,Rahvusvahelistamine,I18n,I18n,Internationalization designs software so it can support varied locales.,"Rahvusvahelistamisel kavandatakse tarkvara nii, et see toetaks eri lokaate.",Internationalization and localization — Wikipedia revision 1358864211,https://en.wikipedia.org/w/index.php?title=Internationalization_and_localization&oldid=1358864211,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0477,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-096,board,round-two,2,easy,writing-systems,Two Software Numeronyms,Kaks tarkvara numeronüümi,What process adapts an international-ready product for one locale?,Milline protsess kohandab rahvusvahelistamiseks ette valmistatud toote ühele lokaadile?,Localization,Lokaliseerimine,L10n,L10n,"Localization supplies language, formats, and cultural details for a target market.","Lokaliseerimine kohandab sihtturu jaoks keele, vormingud ja kultuurilised üksikasjad.",Internationalization and localization — Wikipedia revision 1358864211,https://en.wikipedia.org/w/index.php?title=Internationalization_and_localization&oldid=1358864211,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0478,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-096,board,round-two,3,easy,writing-systems,Two Software Numeronyms,Kaks tarkvara numeronüümi,What numeral replaces the omitted letters in the common software numeronym whose first and last letters are l and n?,"Milline arv asendab väljajäetud tähti tarkvara levinud numeronüümis, mille esimene ja viimane täht on l ja n?",Ten,Kümme,10,10,L10n uses the numeral 10 for the ten letters omitted between l and n.,L10n kasutab l-i ja n-i vahele jääva kümne tähe asemel arvu 10.,Internationalization and localization — Wikipedia revision 1358864211,https://en.wikipedia.org/w/index.php?title=Internationalization_and_localization&oldid=1358864211,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0479,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-096,board,round-two,4,easy,writing-systems,Two Software Numeronyms,Kaks tarkvara numeronüümi,"In I18n, what does the number 18 count?",Mida loendab arv 18 numeronüümis I18n?,Letters omitted between i and n,i ja n-i vahele jäetud tähed,The intervening letters,Vahepealsed tähed,Eighteen internal letters are replaced by the number.,Kaheksateist sisemist tähte asendatakse arvuga.,Internationalization and localization — Wikipedia revision 1358864211,https://en.wikipedia.org/w/index.php?title=Internationalization_and_localization&oldid=1358864211,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0480,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-096,board,round-two,5,easy,writing-systems,Two Software Numeronyms,Kaks tarkvara numeronüümi,Does the software abbreviation “I18n” come from the term “interlocalization”?,Kas tarkvaralühend „I18n“ pärineb terminist „interlocalization“?,No,Ei,False,Väär,"I18n abbreviates “internationalization”, not “interlocalization”.","I18n lühendab sõna „internationalization“, mitte „interlocalization“.",Internationalization and localization — Wikipedia revision 1358864211,https://en.wikipedia.org/w/index.php?title=Internationalization_and_localization&oldid=1358864211,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0481,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-097,board,round-one,1,hard,etymology,A Classical Letter in Modern Mathematics,Klassikaline täht tänapäeva matemaatikas,What name is given to the ratio in which a whole relates to its larger part as that part relates to the smaller?,"Mis nime kannab suhe, mille puhul terviku suhe suuremasse ossa võrdub suurema osa suhtega väiksemasse?",Golden ratio,Kuldlõige,,,The golden ratio is a special proportion studied in mathematics and design.,Kuldlõige on matemaatikas ja disainis uuritav eriline proportsioon.,Golden ratio — Wikipedia revision 1370346489,https://en.wikipedia.org/w/index.php?title=Golden_ratio&oldid=1370346489,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0482,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-097,board,round-one,2,hard,etymology,A Classical Letter in Modern Mathematics,Klassikaline täht tänapäeva matemaatikas,"To three decimal places, what is the approximate value of the golden ratio?",Kui suur on kuldlõike ligikaudne väärtus kolme kümnendkohani?,1.618,"1,618",,,Its decimal expansion begins 1.6180339.,"Selle kümnendmurd algab arvuga 1,6180339.",Golden ratio — Wikipedia revision 1370346489,https://en.wikipedia.org/w/index.php?title=Golden_ratio&oldid=1370346489,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0483,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-097,board,round-one,3,hard,etymology,A Classical Letter in Modern Mathematics,Klassikaline täht tänapäeva matemaatikas,Is the golden ratio rational or irrational?,Kas kuldlõige on ratsionaalne või irratsionaalne?,Irrational,Irratsionaalne,,,Its decimal expansion neither terminates nor repeats.,Selle kümnendmurd ei lõpe ega muutu perioodiliseks.,Golden ratio — Wikipedia revision 1370346489,https://en.wikipedia.org/w/index.php?title=Golden_ratio&oldid=1370346489,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0484,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-097,board,round-one,4,hard,etymology,A Classical Letter in Modern Mathematics,Klassikaline täht tänapäeva matemaatikas,Which Greek letter commonly represents the golden ratio?,Milline kreeka täht tähistab tavaliselt kuldlõiget?,Phi,Fii,φ|Φ,φ|Φ,The lowercase or uppercase form of phi is widely used for the ratio.,Kuldlõike tähistamiseks kasutatakse laialdaselt fii väike- või suurtähte.,Golden ratio — Wikipedia revision 1370346489,https://en.wikipedia.org/w/index.php?title=Golden_ratio&oldid=1370346489,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0485,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-097,board,round-one,5,hard,etymology,A Classical Letter in Modern Mathematics,Klassikaline täht tänapäeva matemaatikas,"If a longer segment is a and a shorter one b, which two ratios are equal in the defining proportion?","Kui pikem lõik on a ja lühem b, siis millised kaks suhet on määravas võrduses võrdsed?",(a + b) / a and a / b,(a + b) / a ja a / b,,,The whole-to-longer ratio equals the longer-to-shorter ratio.,Terviku ja pikema lõigu suhe võrdub pikema ja lühema lõigu suhtega.,Golden ratio — Wikipedia revision 1370346489,https://en.wikipedia.org/w/index.php?title=Golden_ratio&oldid=1370346489,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0486,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-098,board,round-two,1,easy,etymology,A Chemical Symbol with a Latin Root,Ladina tüvega keemiline sümbol,Which chemical element is a major component of ordinary table salt?,Milline keemiline element on tavalise lauasoola põhikomponent?,Sodium,Naatrium,,,"Table salt is sodium chloride, a compound containing sodium.","Lauasool on naatriumkloriid, ühend, mis sisaldab naatriumi.",Sodium — Wikipedia revision 1357207766,https://en.wikipedia.org/w/index.php?title=Sodium&oldid=1357207766,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0487,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-098,board,round-two,2,easy,etymology,A Chemical Symbol with a Latin Root,Ladina tüvega keemiline sümbol,What is sodium’s physical state at ordinary room temperature?,Milline on naatriumi füüsikaline seisund tavalisel toatemperatuuril?,Solid,Tahke,,,Sodium is a soft metallic solid at ordinary room temperature.,Naatrium on pehme metalliline tahke aine tavalisel toatemperatuuril.,Sodium — Wikipedia revision 1357207766,https://en.wikipedia.org/w/index.php?title=Sodium&oldid=1357207766,CC-BY-SA-4.0,2026-08-21,reviewed,true
