clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-literature-language-clue-0492,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-095,board,round-two,2,hard,writing-systems,Literature & Language: Mixed Roundup,Kirjandus ja keel: kirju ülevaade,Love Symbol — Did the glyph have an agreed spoken pronunciation?,Love Symbol — Kas glüüfil oli kokkulepitud hääldus?,No,Ei,It was unpronounceable,Seda ei saanud hääldada,It was deliberately described as an unpronounceable symbol.,Seda kirjeldati tahtlikult hääldamatu sümbolina.,Love Symbol — Wikipedia revision 1369567129,https://en.wikipedia.org/w/index.php?title=Love_Symbol&oldid=1369567129,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0088,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-095,board,round-two,3,hard,writing-systems,Literature & Language: Mixed Roundup,Kirjandus ja keel: kirju ülevaade,George Eliot — Which Eliot novel centers on siblings Tom and Maggie Tulliver?,George Eliot — Milline Elioti romaan keskendub õele ja vennale Maggie ning Tom Tulliverile?,The Mill on the Floss,Veski Flossi jõel,,,The 1860 novel follows the Tulliver siblings at Dorlcote Mill and draws on Eliot’s Midlands childhood.,1860. aasta romaan jälgib Tulliveride õde-venda Dorlcote’i veskis ning tugineb Elioti lapsepõlvele Midlandsi piirkonnas.,George Eliot — Wikipedia revision 1364793655,https://en.wikipedia.org/w/index.php?title=George_Eliot&oldid=1364793655,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0094,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-095,board,round-two,4,hard,writing-systems,Literature & Language: Mixed Roundup,Kirjandus ja keel: kirju ülevaade,Tony Kushner — Which one-word 2012 Spielberg film had a screenplay by Kushner?,Tony Kushner — Millise ühesõnalise 2012. aasta Spielbergi filmi stsenaariumi kirjutas Kushner?,Lincoln,Lincoln,,,Kushner’s screenplay centers the final months of Lincoln’s presidency and the Thirteenth Amendment.,Kushneri stsenaarium keskendub Lincolni presidendiaja viimastele kuudele ja USA põhiseaduse kolmeteistkümnendale parandusele.,Tony Kushner — Wikipedia revision 1365846454,https://en.wikipedia.org/w/index.php?title=Tony_Kushner&oldid=1365846454,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0100,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-095,board,round-two,5,hard,writing-systems,Literature & Language: Mixed Roundup,Kirjandus ja keel: kirju ülevaade,Robert Kirkman — What irreverent superhero comic did Kirkman co-create with Tony Moore before “The Walking Dead”?,Robert Kirkman — Millise lugupidamatu superkangelasekoomiksi lõi Kirkman koos Tony Moore’iga enne „The Walking Deadi“?,Battle Pope,Battle Pope,,,Kirkman and Moore created “Battle Pope” together.,Kirkman ja Moore lõid koos koomiksi „Battle Pope“.,Robert Kirkman — Wikipedia revision 1370366106,https://en.wikipedia.org/w/index.php?title=Robert_Kirkman&oldid=1370366106,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0491,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-099,board,round-two,1,hard,writing-systems,Literature & Language: Mixed Quiz,Kirjandus ja keel: kirju viktoriin,Love Symbol — Which musician adopted a glyph as his professional name during the 1990s?,Love Symbol — Milline muusik võttis 1990. aastatel oma ametinimeks glüüfi?,Prince,Prince,,,Prince adopted the glyph as a name.,Prince võttis glüüfi oma nimeks.,Love Symbol — Wikipedia revision 1369567129,https://en.wikipedia.org/w/index.php?title=Love_Symbol&oldid=1369567129,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0087,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-099,board,round-two,2,hard,writing-systems,Literature & Language: Mixed Quiz,Kirjandus ja keel: kirju viktoriin,George Eliot — Which Eliot novel is subtitled “A Study of Provincial Life”?,George Eliot — Milline Elioti romaan kannab alapealkirja „A Study of Provincial Life“?,Middlemarch,Middlemarch,,,“Middlemarch” carries the subtitle “A Study of Provincial Life”.,„Middlemarch“ kannab alapealkirja „A Study of Provincial Life“.,George Eliot — Wikipedia revision 1364793655,https://en.wikipedia.org/w/index.php?title=George_Eliot&oldid=1364793655,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0093,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-099,board,round-two,3,hard,writing-systems,Literature & Language: Mixed Quiz,Kirjandus ja keel: kirju viktoriin,Tony Kushner — What is the subtitle of the second part of “Angels in America”?,Tony Kushner — Mis on „Angels in America“ teise osa alapealkiri?,Perestroika,Perestroika,,,The two parts are “Millennium Approaches” and “Perestroika”.,Kaks osa on „Millennium Approaches“ ja „Perestroika“.,Tony Kushner — Wikipedia revision 1365846454,https://en.wikipedia.org/w/index.php?title=Tony_Kushner&oldid=1365846454,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0099,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-099,board,round-two,4,hard,writing-systems,Literature & Language: Mixed Quiz,Kirjandus ja keel: kirju viktoriin,Robert Kirkman — Which artist drew the first six issues of “The Walking Dead”?,Robert Kirkman — Milline kunstnik joonistas „The Walking Deadi“ esimesed kuus numbrit?,Tony Moore,Tony Moore,,,Tony Moore co-created the series and drew its first six issues.,Tony Moore oli sarja kaaslooja ja joonistas selle esimesed kuus numbrit.,Robert Kirkman — Wikipedia revision 1370366106,https://en.wikipedia.org/w/index.php?title=Robert_Kirkman&oldid=1370366106,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0125,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-099,board,round-two,5,hard,writing-systems,Literature & Language: Mixed Quiz,Kirjandus ja keel: kirju viktoriin,Alice's Adventures in Wonderland — What title did Carroll give the handwritten manuscript presented to Alice Liddell?,Alice's Adventures in Wonderland — Millise pealkirja andis Carroll Alice Liddellile kingitud käsikirjalisele teosele?,Alice’s Adventures Under Ground,Alice’s Adventures Under Ground,Alice’s Adventures Underground,Alice’s Adventures Underground,Carroll later expanded the handwritten gift manuscript into “Alice’s Adventures in Wonderland”.,Carroll laiendas käsitsi kirjutatud kingikäsikirja hiljem teoseks „Alice’s Adventures in Wonderland“.,Alice's Adventures in Wonderland — Wikipedia revision 1369184997,https://en.wikipedia.org/w/index.php?title=Alice%27s_Adventures_in_Wonderland&oldid=1369184997,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0131,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,1,medium,novels,Literature & Language: Classic Potpourri,Kirjandus ja keel: klassikaline popurrii,Glorfindel — The golden-haired lord who confronts the Nazgûl belongs to which immortal people of Middle-earth?,"Glorfindel — Kuldjuukseline isand, kes astub Nazgûlidele vastu, kuulub millise Keskmaa surematu rahva hulka?",Elves,Haldjad,Elf,Haldjas,"Tolkien’s Elves are the immortal Firstborn, although they can die through violence or grief.","Tolkieni haldjad on surematud Esmasündinud, kuigi nad võivad surra vägivalla või leina tõttu.",Glorfindel — Wikipedia revision 1368648487,https://en.wikipedia.org/w/index.php?title=Glorfindel&oldid=1368648487,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0142,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,2,medium,novels,Literature & Language: Classic Potpourri,Kirjandus ja keel: klassikaline popurrii,The Lies of Locke Lamora — Which sequence begins with “The Lies of Locke Lamora”?,The Lies of Locke Lamora — Milline romaanitsükkel algab teosega „The Lies of Locke Lamora“?,Gentleman Bastard series,Gentleman Bastardi sari,Gentleman Bastard Sequence,Gentleman Bastardi romaanitsükkel,"Published in 2006, the book introduced Locke Lamora and the Gentleman Bastard sequence.",2006. aastal ilmunud raamat tutvustas Locke Lamorat ja „Gentleman Bastardi“ romaanitsüklit.,The Lies of Locke Lamora — Wikipedia revision 1366353852,https://en.wikipedia.org/w/index.php?title=The_Lies_of_Locke_Lamora&oldid=1366353852,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0153,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,3,medium,novels,Literature & Language: Classic Potpourri,Kirjandus ja keel: klassikaline popurrii,West Side Story — Who wrote the lyrics for the 1957 musical?,West Side Story — Kes kirjutas 1957. aasta muusikali sõnad?,Stephen Sondheim,Stephen Sondheim,,,Sondheim supplied words to Bernstein’s score before becoming known as a composer-lyricist.,"Sondheim kirjutas Bernsteini muusikale sõnad, enne kui sai tuntuks helilooja ja laulusõnade autorina.",West Side Story — Wikipedia revision 1370117430,https://en.wikipedia.org/w/index.php?title=West_Side_Story&oldid=1370117430,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0164,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,4,medium,novels,Literature & Language: Classic Potpourri,Kirjandus ja keel: klassikaline popurrii,Romeo and Juliet — Who delivers the opening sonnet in “Romeo and Juliet”?,Romeo and Juliet — Kes esitab „Romeo ja Julia“ avasoneti?,Chorus,Koor,,,The Chorus presents the feud and lovers in the patterned form of a Shakespearean sonnet.,Koor tutvustab vaenu ja armastajaid Shakespeare’i soneti korrapärases vormis.,Romeo and Juliet — Wikipedia revision 1368549343,https://en.wikipedia.org/w/index.php?title=Romeo_and_Juliet&oldid=1368549343,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0275,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-027,board,round-two,5,medium,novels,Literature & Language: Classic Potpourri,Kirjandus ja keel: klassikaline popurrii,"Sherlock Holmes — Does the exact phrase “Elementary, my dear Watson” occur in Conan Doyle’s Holmes books?","Sherlock Holmes — Kas täpne fraas „Elementary, my dear Watson“ esineb Conan Doyle’i Holmesi-raamatutes?",No,Ei,"No, it does not","Ei, seda ei esine","The familiar wording is a later popular formulation, not an exact line in the canon.","Tuttav sõnastus on hilisem populaarne vormel, mitte kaanonis leiduv täpne tsitaat.",Sherlock Holmes — Wikipedia revision 1368267015,https://en.wikipedia.org/w/index.php?title=Sherlock_Holmes&oldid=1368267015,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0141,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-029,board,round-two,1,medium,novels,Literature & Language: Classic Quiz,Kirjandus ja keel: klassikaline viktoriin,The Lies of Locke Lamora — Which fantasy author wrote “The Lies of Locke Lamora”?,The Lies of Locke Lamora — Milline fantaasiakirjanik kirjutas „The Lies of Locke Lamora“?,Scott Lynch,Scott Lynch,,,The 2006 debut launched Lynch’s Gentleman Bastard sequence.,2006. aasta debüütromaan alustas Lynchi „Gentleman Bastardi“ romaanitsüklit.,The Lies of Locke Lamora — Wikipedia revision 1366353852,https://en.wikipedia.org/w/index.php?title=The_Lies_of_Locke_Lamora&oldid=1366353852,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0152,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-029,board,round-two,2,medium,novels,Literature & Language: Classic Quiz,Kirjandus ja keel: klassikaline viktoriin,"West Side Story — Who composed the score whose musical language blends classical, jazz, and Latin influences?","West Side Story — Kes lõi partituuri, mille muusikakeel ühendab klassikalise muusika, džässi ja Ladina-Ameerika mõjud?",Leonard Bernstein,Leonard Bernstein,,,"His score blends classical, jazz, and Latin-influenced musical language.","Tema partituuri muusikakeeles põimuvad klassikalise muusika, džässi ja Ladina-Ameerika muusika mõjud.",West Side Story — Wikipedia revision 1370117430,https://en.wikipedia.org/w/index.php?title=West_Side_Story&oldid=1370117430,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0163,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-029,board,round-two,3,medium,novels,Literature & Language: Classic Quiz,Kirjandus ja keel: klassikaline viktoriin,Romeo and Juliet — What are the surnames of the two feuding families?,Romeo and Juliet — Mis on kahe vaenutseva perekonna nimed?,Montague and Capulet,Montague ja Capulet,Montagues and Capulets,Montague’d ja Capuletid,Romeo is a Montague and Juliet a Capulet.,Romeo on Montague ja Julia Capulet.,Romeo and Juliet — Wikipedia revision 1368549343,https://en.wikipedia.org/w/index.php?title=Romeo_and_Juliet&oldid=1368549343,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0274,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-029,board,round-two,4,medium,novels,Literature & Language: Classic Quiz,Kirjandus ja keel: klassikaline viktoriin,Sherlock Holmes — In which 1887 novel did Holmes first appear?,Sherlock Holmes — Millises 1887. aasta romaanis ilmus Holmes esimest korda?,A Study in Scarlet,A Study in Scarlet,,,The novel first appeared in “Beeton’s Christmas Annual” in 1887.,Romaan ilmus esimest korda 1887. aastal väljaandes „Beeton’s Christmas Annual“.,Sherlock Holmes — Wikipedia revision 1368267015,https://en.wikipedia.org/w/index.php?title=Sherlock_Holmes&oldid=1368267015,CC-BY-SA-4.0,2026-08-21,reviewed,true
built-in-literature-language-clue-0280,built-in-literature-language,Literature and Language Pack,built-in-literature-language-set-029,board,round-two,5,medium,novels,Literature & Language: Classic Quiz,Kirjandus ja keel: klassikaline viktoriin,Dr. Seuss — Geisel noted that the German pronunciation of “Seuss” rhymed with which English word?,"Dr. Seuss — Geisel märkis, et sõna „Seuss“ saksapärane hääldus riimub millise ingliskeelse sõnaga?",Voice,Voice,,,"His family name originally rhymed with “voice”, not “juice”.","Tema perekonnanimi riimus algselt ingliskeelse sõnaga „voice“, mitte „juice“.",Dr. Seuss — Wikipedia revision 1367533961,https://en.wikipedia.org/w/index.php?title=Dr._Seuss&oldid=1367533961,CC-BY-SA-4.0,2026-08-21,reviewed,true
