clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-sports-games-clue-0465,built-in-sports-games,Sports and Games,built-in-sports-games-set-093,board,round-two,5,hard,video-game-history,Video Game History: Agent 47,,Who portrays the character in “Video Game History: Agent 47”?,,Timothy Olyphant,,,,Timothy Olyphant is the credited performer.,,Agent 47 — Wikipedia permanent revision 1364808895,https://en.wikipedia.org/w/index.php?title=Agent_47&oldid=1364808895,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0466,built-in-sports-games,Sports and Games,built-in-sports-games-set-094,board,round-two,1,hard,video-game-history,Video Game History: PlanetSide,,On what date was PlanetSide released for Windows in North America?,,"May 20, 2003",,,,"PlanetSide was released for Microsoft Windows on May 20, 2003.",,PlanetSide — Wikipedia permanent revision 1271422234,https://en.wikipedia.org/w/index.php?title=PlanetSide&oldid=1271422234,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0467,built-in-sports-games,Sports and Games,built-in-sports-games-set-094,board,round-two,2,hard,video-game-history,Video Game History: PlanetSide,,Which genre is associated with the video game in “Video Game History: PlanetSide”?,,Massively multiplayer online first-person shooter,,,,The subject is classified as Massively multiplayer online first-person shooter.,,PlanetSide — Wikipedia permanent revision 1271422234,https://en.wikipedia.org/w/index.php?title=PlanetSide&oldid=1271422234,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0468,built-in-sports-games,Sports and Games,built-in-sports-games-set-094,board,round-two,3,hard,video-game-history,Video Game History: PlanetSide,,Which developer is credited for the video game in “Video Game History: PlanetSide”?,,Rogue Planet Games,,,,Rogue Planet Games is the credited developer.,,PlanetSide — Wikipedia permanent revision 1271422234,https://en.wikipedia.org/w/index.php?title=PlanetSide&oldid=1271422234,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0469,built-in-sports-games,Sports and Games,built-in-sports-games-set-094,board,round-two,4,hard,video-game-history,Video Game History: PlanetSide,,Which publisher is associated with the video game in “Video Game History: PlanetSide”?,,Daybreak Game Company,,,,Daybreak Game Company is the documented publisher.,,PlanetSide — Wikipedia permanent revision 1271422234,https://en.wikipedia.org/w/index.php?title=PlanetSide&oldid=1271422234,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0470,built-in-sports-games,Sports and Games,built-in-sports-games-set-094,board,round-two,5,hard,video-game-history,Video Game History: PlanetSide,,"As of 2026, which title was the latest listed release in the PlanetSide series?",,PlanetSide Arena,,,,"As of 2026, PlanetSide Arena was the latest listed release.",,PlanetSide — Wikipedia permanent revision 1271422234,https://en.wikipedia.org/w/index.php?title=PlanetSide&oldid=1271422234,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0471,built-in-sports-games,Sports and Games,built-in-sports-games-set-095,board,round-two,1,hard,board-card-games,From Checkered Squares,,Which life-journey game descends from Milton Bradley’s The Checkered Game of Life?,,The Game of Life,,,,The Game of Life descends from Milton Bradley’s The Checkered Game of Life.,,The Game of Life — Wikipedia permanent revision 1371086235,https://en.wikipedia.org/w/index.php?title=The_Game_of_Life&oldid=1371086235,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0472,built-in-sports-games,Sports and Games,built-in-sports-games-set-095,board,round-two,2,hard,board-card-games,From Checkered Squares,,Name a designer credited for the tabletop game in “From Checkered Squares”.,,Reuben Klamer,,,,Reuben Klamer appears among the designers.,,The Game of Life — Wikipedia permanent revision 1371086235,https://en.wikipedia.org/w/index.php?title=The_Game_of_Life&oldid=1371086235,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0473,built-in-sports-games,Sports and Games,built-in-sports-games-set-095,board,round-two,3,hard,board-card-games,From Checkered Squares,,Name a publisher associated with the tabletop game in “From Checkered Squares”.,,Milton Bradley,,Hasbro,,Milton Bradley is among the documented publishers.,,The Game of Life — Wikipedia permanent revision 1371086235,https://en.wikipedia.org/w/index.php?title=The_Game_of_Life&oldid=1371086235,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0474,built-in-sports-games,Sports and Games,built-in-sports-games-set-095,board,round-two,4,hard,board-card-games,From Checkered Squares,,When was the tabletop game in “From Checkered Squares” first published?,,1860,,,,It was published in 1860.,,The Game of Life — Wikipedia permanent revision 1371086235,https://en.wikipedia.org/w/index.php?title=The_Game_of_Life&oldid=1371086235,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0475,built-in-sports-games,Sports and Games,built-in-sports-games-set-095,board,round-two,5,hard,board-card-games,From Checkered Squares,,Name a genre associated with the tabletop game in “From Checkered Squares”.,,Board game,,,,Board game is among the documented genres.,,The Game of Life — Wikipedia permanent revision 1371086235,https://en.wikipedia.org/w/index.php?title=The_Game_of_Life&oldid=1371086235,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0476,built-in-sports-games,Sports and Games,built-in-sports-games-set-096,board,round-two,1,hard,video-game-history,A Tactical Shooter Engine,,Which developer is credited for the video game in “A Tactical Shooter Engine”?,,Valve,,,,Valve is the credited developer.,,Counter-Strike 2 — Wikipedia permanent revision 1366887183,https://en.wikipedia.org/w/index.php?title=Counter-Strike_2&oldid=1366887183,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0477,built-in-sports-games,Sports and Games,built-in-sports-games-set-096,board,round-two,2,hard,video-game-history,A Tactical Shooter Engine,,Who composed music for the video game in “A Tactical Shooter Engine”?,,Mike Morasky,,,,Mike Morasky holds the music credit.,,Counter-Strike 2 — Wikipedia permanent revision 1366887183,https://en.wikipedia.org/w/index.php?title=Counter-Strike_2&oldid=1366887183,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0478,built-in-sports-games,Sports and Games,built-in-sports-games-set-096,board,round-two,3,hard,video-game-history,A Tactical Shooter Engine,,Which series includes the video game in “A Tactical Shooter Engine”?,,Counter-Strike,,,,The featured game belongs to the Counter-Strike series.,,Counter-Strike 2 — Wikipedia permanent revision 1366887183,https://en.wikipedia.org/w/index.php?title=Counter-Strike_2&oldid=1366887183,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0479,built-in-sports-games,Sports and Games,built-in-sports-games-set-096,board,round-two,4,hard,video-game-history,A Tactical Shooter Engine,,Which game engine replaced Source for Counter-Strike 2?,,Source 2,,,,Counter-Strike 2 replaced the Source engine with Source 2.,,Counter-Strike 2 — Wikipedia permanent revision 1366887183,https://en.wikipedia.org/w/index.php?title=Counter-Strike_2&oldid=1366887183,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0480,built-in-sports-games,Sports and Games,built-in-sports-games-set-096,board,round-two,5,hard,video-game-history,A Tactical Shooter Engine,,Name a platform associated with the video game in “A Tactical Shooter Engine”.,,Windows,,Linux,,Windows is among the documented platforms.,,Counter-Strike 2 — Wikipedia permanent revision 1366887183,https://en.wikipedia.org/w/index.php?title=Counter-Strike_2&oldid=1366887183,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0481,built-in-sports-games,Sports and Games,built-in-sports-games-set-097,board,round-two,1,hard,video-game-history,Video Game History: Pokémon Go,,Who is the leader of Team Instinct in Pokémon Go?,,Spark,,,,Spark leads Team Instinct in Pokémon Go.,,Pokémon Go — Wikipedia permanent revision 1370558355,https://en.wikipedia.org/w/index.php?title=Pok%C3%A9mon_Go&oldid=1370558355,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0482,built-in-sports-games,Sports and Games,built-in-sports-games-set-097,board,round-two,2,hard,video-game-history,Video Game History: Pokémon Go,,Name a developer credited for the video game in “Video Game History: Pokémon Go”.,,Niantic,,Scopely Explore,,Niantic is credited as a developer.,,Pokémon Go — Wikipedia permanent revision 1370558355,https://en.wikipedia.org/w/index.php?title=Pok%C3%A9mon_Go&oldid=1370558355,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0483,built-in-sports-games,Sports and Games,built-in-sports-games-set-097,board,round-two,3,hard,video-game-history,Video Game History: Pokémon Go,,Name a publisher associated with the video game in “Video Game History: Pokémon Go”.,,Scopely,,,,Scopely is among the documented publishers.,,Pokémon Go — Wikipedia permanent revision 1370558355,https://en.wikipedia.org/w/index.php?title=Pok%C3%A9mon_Go&oldid=1370558355,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0484,built-in-sports-games,Sports and Games,built-in-sports-games-set-097,board,round-two,4,hard,video-game-history,Video Game History: Pokémon Go,,Who directed the video game in “Video Game History: Pokémon Go”?,,Tatsuo Nomura,,,,Tatsuo Nomura is the credited director.,,Pokémon Go — Wikipedia permanent revision 1370558355,https://en.wikipedia.org/w/index.php?title=Pok%C3%A9mon_Go&oldid=1370558355,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0485,built-in-sports-games,Sports and Games,built-in-sports-games-set-097,board,round-two,5,hard,video-game-history,Video Game History: Pokémon Go,,Who produced the video game in “Video Game History: Pokémon Go”?,,Steve Wang,,,,Steve Wang is the credited producer.,,Pokémon Go — Wikipedia permanent revision 1370558355,https://en.wikipedia.org/w/index.php?title=Pok%C3%A9mon_Go&oldid=1370558355,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0486,built-in-sports-games,Sports and Games,built-in-sports-games-set-098,board,round-two,1,hard,video-game-history,A Physician in the Mushroom Kingdom,,Which doctor-themed Mario alter ego appears as a playable Super Smash Bros. character?,,Dr. Mario,,Doctor Mario,,Dr. Mario is a playable character in the Super Smash Bros. series.,,Dr. Mario — Wikipedia permanent revision 1371224862,https://en.wikipedia.org/w/index.php?title=Dr._Mario&oldid=1371224862,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0487,built-in-sports-games,Sports and Games,built-in-sports-games-set-098,board,round-two,2,hard,video-game-history,A Physician in the Mushroom Kingdom,,Which publisher is associated with the video game in “A Physician in the Mushroom Kingdom”?,,Nintendo,,,,Nintendo is the documented publisher.,,Dr. Mario — Wikipedia permanent revision 1371224862,https://en.wikipedia.org/w/index.php?title=Dr._Mario&oldid=1371224862,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0488,built-in-sports-games,Sports and Games,built-in-sports-games-set-098,board,round-two,3,hard,video-game-history,A Physician in the Mushroom Kingdom,,Which developer is credited for the video game in “A Physician in the Mushroom Kingdom”?,,Nintendo R&D1,,,,Nintendo R&D1 is the credited developer.,,Dr. Mario — Wikipedia permanent revision 1371224862,https://en.wikipedia.org/w/index.php?title=Dr._Mario&oldid=1371224862,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0489,built-in-sports-games,Sports and Games,built-in-sports-games-set-098,board,round-two,4,hard,video-game-history,A Physician in the Mushroom Kingdom,,Who produced the video game in “A Physician in the Mushroom Kingdom”?,,Gunpei Yokoi,,,,Gunpei Yokoi is the credited producer.,,Dr. Mario — Wikipedia permanent revision 1371224862,https://en.wikipedia.org/w/index.php?title=Dr._Mario&oldid=1371224862,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0490,built-in-sports-games,Sports and Games,built-in-sports-games-set-098,board,round-two,5,hard,video-game-history,A Physician in the Mushroom Kingdom,,Who programmed the video game in “A Physician in the Mushroom Kingdom”?,,Takahiro Harada,,,,Takahiro Harada is the credited programmer.,,Dr. Mario — Wikipedia permanent revision 1371224862,https://en.wikipedia.org/w/index.php?title=Dr._Mario&oldid=1371224862,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0491,built-in-sports-games,Sports and Games,built-in-sports-games-set-099,board,round-two,1,hard,video-game-history,Video Game History: Sonic the Hedgehog 2,,Was a time-travel system considered during development of Sonic the Hedgehog 2?,,True,,,,A time-travel system was considered for Sonic the Hedgehog 2 before being dropped.,,Sonic the Hedgehog 2 — Wikipedia permanent revision 1370556710,https://en.wikipedia.org/w/index.php?title=Sonic_the_Hedgehog_2&oldid=1370556710,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0492,built-in-sports-games,Sports and Games,built-in-sports-games-set-099,board,round-two,2,hard,video-game-history,Video Game History: Sonic the Hedgehog 2,,Which publisher is associated with the video game in “Video Game History: Sonic the Hedgehog 2”?,,Sega,,,,Sega is the documented publisher.,,Sonic the Hedgehog 2 — Wikipedia permanent revision 1370556710,https://en.wikipedia.org/w/index.php?title=Sonic_the_Hedgehog_2&oldid=1370556710,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-sports-games-clue-0493,built-in-sports-games,Sports and Games,built-in-sports-games-set-099,board,round-two,3,hard,video-game-history,Video Game History: Sonic the Hedgehog 2,,Which developer is credited for the video game in “Video Game History: Sonic the Hedgehog 2”?,,Sega Technical Institute,,,,Sega Technical Institute is the credited developer.,,Sonic the Hedgehog 2 — Wikipedia permanent revision 1370556710,https://en.wikipedia.org/w/index.php?title=Sonic_the_Hedgehog_2&oldid=1370556710,CC-BY-SA-4.0,2026-08-25,untranslated,true
