clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-adult-clue-0448,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-090,board,round-two,3,hard,vice-moral-regulation,World Gambling Destinations,,This Chinese special administrative region is a major casino jurisdiction.,,Macau,,,,Casino gambling is a central part of Macau's tourism economy.,,Macau — Wikipedia,https://en.wikipedia.org/wiki/Gambling_in_Macau,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0449,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-090,board,round-two,4,hard,vice-moral-regulation,World Gambling Destinations,,New Jersey voters approved casino gambling for this city in 1976.,,Atlantic City,,,,Atlantic City opened its first legal casino in 1978.,,Atlantic City — Wikipedia,https://en.wikipedia.org/wiki/Gambling_in_New_Jersey,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0450,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-090,board,round-two,5,hard,vice-moral-regulation,World Gambling Destinations,,The Kurhaus casino is located in this German spa town.,,Baden-Baden,,,,Baden-Baden has a historic casino in the Kurhaus.,,Baden-Baden — Wikipedia,https://en.wikipedia.org/wiki/Kurhaus_of_Baden-Baden,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0451,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-091,board,round-two,1,hard,landmark-research-terminology,Founders of Sexology,,This Austro-German psychiatrist published Psychopathia Sexualis in 1886.,,Richard von Krafft-Ebing,,,,Richard von Krafft-Ebing published Psychopathia Sexualis in 1886.,,Richard von Krafft-Ebing — Wikipedia,https://en.wikipedia.org/wiki/Richard_von_Krafft-Ebing,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0452,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-091,board,round-two,2,hard,landmark-research-terminology,Founders of Sexology,,This German physician established the Institute for Sexual Science in Berlin in 1919.,,Magnus Hirschfeld,,,,Magnus Hirschfeld founded Berlin's Institute for Sexual Science in 1919.,,Magnus Hirschfeld — Wikipedia,https://en.wikipedia.org/wiki/Magnus_Hirschfeld,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0453,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-091,board,round-two,3,hard,landmark-research-terminology,Founders of Sexology,,This British physician published a multi-volume series titled Studies in the Psychology of Sex.,,Havelock Ellis,,,,Havelock Ellis wrote Studies in the Psychology of Sex.,,Havelock Ellis — Wikipedia,https://en.wikipedia.org/wiki/Havelock_Ellis,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0454,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-091,board,round-two,4,hard,landmark-research-terminology,Founders of Sexology,,This German physician helped establish sexology as a distinct scholarly field.,,Iwan Bloch,,,,Iwan Bloch was an early German sexologist.,,Iwan Bloch — Wikipedia,https://en.wikipedia.org/wiki/Iwan_Bloch,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0455,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-091,board,round-two,5,hard,landmark-research-terminology,Founders of Sexology,,This German psychiatrist wrote Untersuchungen über die Libido sexualis in 1897.,,Albert Moll,,,,Albert Moll was an early researcher and writer on sexuality.,,Albert Moll — Wikipedia,https://en.wikipedia.org/wiki/Albert_Moll,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0456,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-092,board,round-two,1,hard,landmark-research-terminology,Inside the Kinsey Research,,Indiana University established this institute under that name in 1947.,,Institute for Sex Research,,,,The Institute for Sex Research was established in 1947.,,Institute for Sex Research — Wikipedia,https://en.wikipedia.org/wiki/Kinsey_Institute,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0457,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-092,board,round-two,2,hard,landmark-research-terminology,Inside the Kinsey Research,,This first Kinsey Report was published in 1948.,,Sexual Behavior in the Human Male,,,,Sexual Behavior in the Human Male appeared in 1948.,,Sexual Behavior in the Human Male — Wikipedia,https://en.wikipedia.org/wiki/Sexual_Behavior_in_the_Human_Male,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0458,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-092,board,round-two,3,hard,landmark-research-terminology,Inside the Kinsey Research,,This second Kinsey Report was published in 1953.,,Sexual Behavior in the Human Female,,,,Sexual Behavior in the Human Female appeared in 1953.,,Sexual Behavior in the Human Female — Wikipedia,https://en.wikipedia.org/wiki/Sexual_Behavior_in_the_Human_Female,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0459,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-092,board,round-two,4,hard,landmark-research-terminology,Inside the Kinsey Research,,The Kinsey scale uses this numerical range between exclusively heterosexual and exclusively homosexual classifications.,,0 to 6,,,,The Kinsey scale is numbered from 0 through 6.,,0 to 6 — Wikipedia,https://en.wikipedia.org/wiki/Kinsey_scale,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0460,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-092,board,round-two,5,hard,landmark-research-terminology,Inside the Kinsey Research,,The Kinsey Institute is affiliated with this U.S. university in Bloomington.,,Indiana University,,,,The Kinsey Institute is part of Indiana University.,,Indiana University — Wikipedia,https://en.wikipedia.org/wiki/Kinsey_Institute,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0461,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-093,board,round-two,1,hard,landmark-research-terminology,Masters and Johnson,,William Masters and Virginia Johnson published this research book in 1966.,,Human Sexual Response,,,,Human Sexual Response was published in 1966.,,Human Sexual Response — Wikipedia,https://en.wikipedia.org/wiki/Human_Sexual_Response,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0462,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-093,board,round-two,2,hard,landmark-research-terminology,Masters and Johnson,,Masters and Johnson conducted their laboratory research in this Missouri city.,,St. Louis,,,,Their research program was based in St. Louis.,,St. Louis — Wikipedia,https://en.wikipedia.org/wiki/Masters_and_Johnson,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0463,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-093,board,round-two,3,hard,landmark-research-terminology,Masters and Johnson,,Masters and Johnson became known for using this direct research method to study physiological response.,,Laboratory observation,,,,Their work included systematic laboratory observation of adult volunteers.,,Laboratory observation — Wikipedia,https://en.wikipedia.org/wiki/Masters_and_Johnson,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0464,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-093,board,round-two,4,hard,landmark-research-terminology,Masters and Johnson,,Masters and Johnson developed this structured touch exercise for use in therapy.,,Sensate focus,,,,Sensate focus is a therapeutic exercise associated with Masters and Johnson.,,Sensate focus — Wikipedia,https://en.wikipedia.org/wiki/Sensate_focus,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0465,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-093,board,round-two,5,hard,landmark-research-terminology,Masters and Johnson,,Masters and Johnson published this clinical book in 1970.,,Human Sexual Inadequacy,,,,Human Sexual Inadequacy appeared in 1970.,,Human Sexual Inadequacy — Wikipedia,https://en.wikipedia.org/wiki/Human_Sexual_Inadequacy,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0466,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-094,board,round-two,1,hard,landmark-research-terminology,Large Surveys of Sexual Behavior,,This abbreviation names Britain's National Survey of Sexual Attitudes and Lifestyles.,,Natsal,,,,Natsal is a recurring probability survey in Britain.,,Natsal — Wikipedia,https://en.wikipedia.org/wiki/National_Survey_of_Sexual_Attitudes_and_Lifestyles,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0467,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-094,board,round-two,2,hard,landmark-research-terminology,Large Surveys of Sexual Behavior,,Edward Laumann and colleagues published this book from the 1992 National Health and Social Life Survey.,,Sex in America,,,,Sex in America reported results from a major U.S. probability survey conducted in 1992.,,Sex in America — Wikipedia,https://en.wikipedia.org/wiki/Edward_Laumann,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0468,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-094,board,round-two,3,hard,landmark-research-terminology,Large Surveys of Sexual Behavior,,"Since 1972, this U.S. survey has measured social attitudes and behavior across many topics.",,General Social Survey,,,,The General Social Survey is a long-running U.S. social-science survey.,,General Social Survey — Wikipedia,https://en.wikipedia.org/wiki/General_Social_Survey,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0469,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-094,board,round-two,4,hard,landmark-research-terminology,Large Surveys of Sexual Behavior,,Shere Hite published this U.S. survey-based book in 1976.,,The Hite Report,,,,The Hite Report was published in 1976.,,The Hite Report — Wikipedia,https://en.wikipedia.org/wiki/The_Hite_Report,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0470,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-094,board,round-two,5,hard,landmark-research-terminology,Large Surveys of Sexual Behavior,,The U.S. National Center for Health Statistics conducts this survey on fertility and family life.,,National Survey of Family Growth,,NSFG,,The National Survey of Family Growth began its first cycle in 1973.,,National Survey of Family Growth — Wikipedia,https://en.wikipedia.org/wiki/National_Survey_of_Family_Growth,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0471,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-095,board,round-two,1,hard,landmark-research-terminology,Core Relationship Terms,,Sigmund Freud's writings helped popularize this Latin-derived word for sexual drive.,,Libido,,,,Libido is a term for sexual drive or desire.,,Libido — Wikipedia,https://en.wikipedia.org/wiki/Libido,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0472,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-095,board,round-two,2,hard,landmark-research-terminology,Core Relationship Terms,,This term means voluntary agreement to a proposal or action.,,Consent,,,,Consent requires a freely given agreement.,,Consent — Wikipedia,https://en.wikipedia.org/wiki/Consent,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0473,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-095,board,round-two,3,hard,landmark-research-terminology,Core Relationship Terms,,"This term describes voluntarily remaining unmarried or abstaining from sexual relations, often for religious reasons.",,Celibacy,,,,Celibacy can refer to an unmarried or sexually abstinent state.,,Celibacy — Wikipedia,https://en.wikipedia.org/wiki/Celibacy,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0474,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-095,board,round-two,4,hard,landmark-research-terminology,Core Relationship Terms,,This term describes having one spouse or partner at a time.,,Monogamy,,,,Monogamy is an exclusive dyadic relationship pattern.,,Monogamy — Wikipedia,https://en.wikipedia.org/wiki/Monogamy,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0475,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-095,board,round-two,5,hard,landmark-research-terminology,Core Relationship Terms,,This word describes emotional or physical closeness within a relationship.,,Intimacy,,,,Intimacy is a sense of closeness and connection.,,Intimacy — Wikipedia,https://en.wikipedia.org/wiki/Intimate_relationship,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0476,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-096,board,round-two,1,hard,landmark-research-terminology,Reproductive Biology Terms,,This developmental period brings sexual maturation and secondary sex characteristics.,,Puberty,,,,Puberty is the transition to reproductive maturity.,,Puberty — Wikipedia,https://en.wikipedia.org/wiki/Puberty,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0477,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-096,board,round-two,2,hard,landmark-research-terminology,Reproductive Biology Terms,,"This term marks the permanent end of menstrual cycles, diagnosed after twelve months without menstruation.",,Menopause,,,,Menopause is the cessation of menstrual periods due to loss of ovarian follicular activity.,,Menopause — Wikipedia,https://en.wikipedia.org/wiki/Menopause,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0478,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-096,board,round-two,3,hard,landmark-research-terminology,Reproductive Biology Terms,,This process releases an egg from an ovarian follicle.,,Ovulation,,,,Ovulation is the release of an oocyte from the ovary.,,Ovulation — Wikipedia,https://en.wikipedia.org/wiki/Ovulation,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0479,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-096,board,round-two,4,hard,landmark-research-terminology,Reproductive Biology Terms,,This biological process fuses gametes to form a zygote.,,Fertilization,,,,Fertilization combines genetic material from two gametes.,,Fertilization — Wikipedia,https://en.wikipedia.org/wiki/Human_fertilization,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0480,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-096,board,round-two,5,hard,landmark-research-terminology,Reproductive Biology Terms,,This term names the period during which an embryo and fetus develop during pregnancy.,,Gestation,,,,Gestation is the duration of pregnancy.,,Gestation — Wikipedia,https://en.wikipedia.org/wiki/Gestation,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0481,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-097,board,round-two,1,hard,landmark-research-terminology,Identity and Community Vocabulary,,This term refers to an enduring pattern of romantic or sexual attraction.,,Sexual orientation,,,,Sexual orientation describes the direction of attraction.,,Sexual orientation — Wikipedia,https://en.wikipedia.org/wiki/Sexual_orientation,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0482,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-097,board,round-two,2,hard,landmark-research-terminology,Identity and Community Vocabulary,,This phrase names a person's internal experience of gender.,,Gender identity,,,,Gender identity is an individual's personal sense of gender.,,Gender identity — Wikipedia,https://en.wikipedia.org/wiki/Gender_identity,CC-BY-SA-4.0,2026-08-27,untranslated,true
built-in-adult-clue-0483,built-in-adult,Adult (Mature) / Täiskasvanutele,built-in-adult-set-097,board,round-two,3,hard,landmark-research-terminology,Identity and Community Vocabulary,,"Clothing, voice, and manner can be parts of this outward presentation of gender.",,Gender expression,,,,Gender expression is how a person communicates gender outwardly.,,Gender expression — Wikipedia,https://en.wikipedia.org/wiki/Gender_expression,CC-BY-SA-4.0,2026-08-27,untranslated,true
