clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0463,built-in-film-television,Film and Television Pack,built-in-film-television-set-093,board,round-two,3,hard,screen-adaptations,Middle-earth Trilogy: Effects and Production,,For which earlier installments was much of the footage used in The Battle of the Five Armies originally shot?,,the first two films,,the first and second films,,The third film repurposed material photographed for the first and second films.,,The Hobbit (film series) — Wikipedia permanent revision 1369607110,https://en.wikipedia.org/w/index.php?title=The_Hobbit_(film_series)&oldid=1369607110,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0464,built-in-film-television,Film and Television Pack,built-in-film-television-set-093,board,round-two,4,hard,screen-adaptations,Middle-earth Trilogy: Effects and Production,,Which camera system photographed The Hobbit films in 3D?,,Red Epic cameras,,,,The trilogy used Red Epic cameras for native 3D photography.,,The Hobbit (film series) — Wikipedia permanent revision 1369607110,https://en.wikipedia.org/w/index.php?title=The_Hobbit_(film_series)&oldid=1369607110,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0465,built-in-film-television,Film and Television Pack,built-in-film-television-set-093,board,round-two,5,hard,screen-adaptations,Middle-earth Trilogy: Effects and Production,,"How long did principal photography on The Hobbit trilogy last before ending July 6, 2012?",,266 days,,,,The main shoot lasted 266 days.,,The Hobbit (film series) — Wikipedia permanent revision 1369607110,https://en.wikipedia.org/w/index.php?title=The_Hobbit_(film_series)&oldid=1369607110,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0466,built-in-film-television,Film and Television Pack,built-in-film-television-set-094,board,round-two,1,hard,screen-adaptations,Transformed Astronauts: Effects and Production,,Which Fox 2015 superhero reboot follows four young people transformed after traveling through a transdimensional portal?,,Fantastic Four (2015),,Fantastic Four;Fant4stic,,Fantastic Four was produced as a separate Fox continuity.,,Fantastic Four (2015 film) — Wikipedia permanent revision 1370900694,https://en.wikipedia.org/w/index.php?title=Fantastic_Four_(2015_film)&oldid=1370900694,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0467,built-in-film-television,Film and Television Pack,built-in-film-television-set-094,board,round-two,2,hard,screen-adaptations,Transformed Astronauts: Effects and Production,,"Which producer joins Simon Kinberg, Gregory Goodman, Hutch Parker, and Robert Kulzer on Fox’s 2015 Fantastic Four?",,Matthew Vaughn,,,,Matthew Vaughn completes the film’s five-person producer credit.,,Fantastic Four (2015 film) — Wikipedia permanent revision 1370900694,https://en.wikipedia.org/w/index.php?title=Fantastic_Four_(2015_film)&oldid=1370900694,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0468,built-in-film-television,Film and Television Pack,built-in-film-television-set-094,board,round-two,3,hard,screen-adaptations,Transformed Astronauts: Effects and Production,,Who photographed Fox’s 2015 reboot about four transformed astronauts?,,Matthew Jensen,,,,Matthew Jensen was the cinematographer.,,Fantastic Four (2015 film) — Wikipedia permanent revision 1370900694,https://en.wikipedia.org/w/index.php?title=Fantastic_Four_(2015_film)&oldid=1370900694,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0469,built-in-film-television,Film and Television Pack,built-in-film-television-set-094,board,round-two,4,hard,screen-adaptations,Transformed Astronauts: Effects and Production,,Which visual-effects studio created the fully digital Thing for Fantastic Four (2015)?,,MPC,,,,MPC rendered the Thing from Jamie Bell’s on-set performance.,,Fantastic Four (2015 film) — Wikipedia permanent revision 1370900694,https://en.wikipedia.org/w/index.php?title=Fantastic_Four_(2015_film)&oldid=1370900694,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0470,built-in-film-television,Film and Television Pack,built-in-film-television-set-094,board,round-two,5,hard,screen-adaptations,Transformed Astronauts: Effects and Production,,Which visual-effects company delivered Susan Storm’s force-field and cloaking effects for Fantastic Four?,,Hydraulx,,,,Hydraulx delivered Susan Storm’s force-field and cloaking effects.,,Fantastic Four (2015 film) — Wikipedia permanent revision 1370900694,https://en.wikipedia.org/w/index.php?title=Fantastic_Four_(2015_film)&oldid=1370900694,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0471,built-in-film-television,Film and Television Pack,built-in-film-television-set-095,board,round-two,1,hard,screen-adaptations,Media Empire: Form and Production,,Which 1941 drama follows newspaper magnate Charles Foster Kane and was not adapted from a book?,,Citizen Kane,,,,Citizen Kane originated as an original screenplay.,,Citizen Kane — Wikipedia permanent revision 1369935656,https://en.wikipedia.org/w/index.php?title=Citizen_Kane&oldid=1369935656,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0472,built-in-film-television,Film and Television Pack,built-in-film-television-set-095,board,round-two,2,hard,screen-adaptations,Media Empire: Form and Production,,Which actor plays drama critic Jedediah Leland in Citizen Kane?,,Joseph Cotten,,,,Joseph Cotten portrays Jedediah Leland.,,Citizen Kane — Wikipedia permanent revision 1369935656,https://en.wikipedia.org/w/index.php?title=Citizen_Kane&oldid=1369935656,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0473,built-in-film-television,Film and Television Pack,built-in-film-television-set-095,board,round-two,3,hard,screen-adaptations,Media Empire: Form and Production,,Which New York theater refused to host Citizen Kane’s premiere?,,Radio City Music Hall,,Radio City,,Radio City Music Hall declined to screen the film.,,Citizen Kane — Wikipedia permanent revision 1369935656,https://en.wikipedia.org/w/index.php?title=Citizen_Kane&oldid=1369935656,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0474,built-in-film-television,Film and Television Pack,built-in-film-television-set-095,board,round-two,4,hard,screen-adaptations,Media Empire: Form and Production,,Which Citizen Kane sequence was the first official scene filmed?,,the breakfast montage,,breakfast montage,,Production began in earnest with Kane and Emily’s breakfast montage.,,Citizen Kane — Wikipedia permanent revision 1369935656,https://en.wikipedia.org/w/index.php?title=Citizen_Kane&oldid=1369935656,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0475,built-in-film-television,Film and Television Pack,built-in-film-television-set-095,board,round-two,5,hard,screen-adaptations,Media Empire: Form and Production,,Who served as cinematographer on Citizen Kane?,,Gregg Toland,,,,Gregg Toland photographed Citizen Kane.,,Citizen Kane — Wikipedia permanent revision 1369935656,https://en.wikipedia.org/w/index.php?title=Citizen_Kane&oldid=1369935656,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0476,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,1,medium,screen-adaptations,Clannad Before Animation,,In what year did Clannad first appear for Windows in Japan?,,2004,,,,The first Windows release arrived in 2004.,,Clannad (video game) — Wikipedia permanent revision 1361524066,https://en.wikipedia.org/w/index.php?title=Clannad_(video_game)&oldid=1361524066,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0477,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,2,medium,screen-adaptations,Clannad Before Animation,,Which Japanese studio developed the original Clannad game?,,Key,,,,Key developed the original 2004 Windows release before the later anime adaptations.,,Clannad (video game) — Wikipedia permanent revision 1361524066,https://en.wikipedia.org/w/index.php?title=Clannad_(video_game)&oldid=1361524066,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0478,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,3,medium,screen-adaptations,Clannad Before Animation,,Clannad began in this interactive storytelling medium before its anime adaptations.,,Visual novel,,,,Key first released Clannad as a visual novel.,,Clannad (video game) — Wikipedia permanent revision 1361524066,https://en.wikipedia.org/w/index.php?title=Clannad_(video_game)&oldid=1361524066,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0479,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,4,medium,screen-adaptations,Clannad Before Animation,,Which company published the original Windows release of Clannad?,,Visual Arts,,,,Visual Arts published the Windows edition.,,Clannad (video game) — Wikipedia permanent revision 1361524066,https://en.wikipedia.org/w/index.php?title=Clannad_(video_game)&oldid=1361524066,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0480,built-in-film-television,Film and Television Pack,built-in-film-television-set-096,board,round-two,5,medium,screen-adaptations,Clannad Before Animation,,Who directed the original Clannad visual novel?,,Jun Maeda,,,,Jun Maeda directed the game.,,Clannad (video game) — Wikipedia permanent revision 1361524066,https://en.wikipedia.org/w/index.php?title=Clannad_(video_game)&oldid=1361524066,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0481,built-in-film-television,Film and Television Pack,built-in-film-television-set-097,board,round-two,1,medium,screen-adaptations,Virtual-World Novels: Publication and Adaptation,,Kirito and Asuna are central characters in this anime adaptation.,,Sword Art Online,,,,"They lead Sword Art Online, which began as a light-novel series.",,Sword Art Online — Wikipedia permanent revision 1370445865,https://en.wikipedia.org/w/index.php?title=Sword_Art_Online&oldid=1370445865,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0482,built-in-film-television,Film and Television Pack,built-in-film-television-set-097,board,round-two,2,medium,screen-adaptations,Virtual-World Novels: Publication and Adaptation,,Sword Art Online pairs science fiction with which quest-driven genre?,,Adventure,,,,Adventure is the series’ other documented genre.,,Sword Art Online — Wikipedia permanent revision 1370445865,https://en.wikipedia.org/w/index.php?title=Sword_Art_Online&oldid=1370445865,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0483,built-in-film-television,Film and Television Pack,built-in-film-television-set-097,board,round-two,3,medium,screen-adaptations,Virtual-World Novels: Publication and Adaptation,,Sword Art Online made its debut in which year?,,2002,,,,Its initial release came in 2002.,,Sword Art Online — Wikipedia permanent revision 1370445865,https://en.wikipedia.org/w/index.php?title=Sword_Art_Online&oldid=1370445865,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0484,built-in-film-television,Film and Television Pack,built-in-film-television-set-097,board,round-two,4,medium,screen-adaptations,Virtual-World Novels: Publication and Adaptation,,Who wrote the light-novel series that became Sword Art Online?,,Reki Kawahara,,,,Reki Kawahara first wrote the story online under the pen name Fumio Kunori.,,Sword Art Online — Wikipedia permanent revision 1370445865,https://en.wikipedia.org/w/index.php?title=Sword_Art_Online&oldid=1370445865,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0485,built-in-film-television,Film and Television Pack,built-in-film-television-set-097,board,round-two,5,medium,screen-adaptations,Virtual-World Novels: Publication and Adaptation,,How were Reki Kawahara’s original Sword Art Online stories distributed online before a commercial edition?,,Self-published,,,,Kawahara initially self-published the web novel on his own site.,,Sword Art Online — Wikipedia permanent revision 1370445865,https://en.wikipedia.org/w/index.php?title=Sword_Art_Online&oldid=1370445865,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0486,built-in-film-television,Film and Television Pack,built-in-film-television-set-098,board,round-two,1,hard,screen-adaptations,Street-Racing Manga: Publication and Screen Legacy,,A Toyota AE86 serves as the hero car in this manga-derived anime.,,Initial D,,,,Takumi Fujiwara drives the AE86 in Initial D.,,Initial D — Wikipedia permanent revision 1371143593,https://en.wikipedia.org/w/index.php?title=Initial_D&oldid=1371143593,CC-BY-SA-4.0,2026-08-25,untranslated,true
