clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-film-television-clue-0397,built-in-film-television,Film and Television Pack,built-in-film-television-set-074,board,round-two,2,hard,series,Film & Television: Clever Grab Bag,,The Horse in Motion — This photographer created the sequential horse images.,,Eadweard Muybridge,,,,Eadweard Muybridge made the motion study.,,The Horse in Motion — Wikipedia permanent revision 1370549039,https://en.wikipedia.org/w/index.php?title=The_Horse_in_Motion&oldid=1370549039,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0403,built-in-film-television,Film and Television Pack,built-in-film-television-set-074,board,round-two,3,hard,series,Film & Television: Clever Grab Bag,,Birdman (film) — This instrument dominates Antonio Sánchez’s score for Birdman.,,Drums,,,,The film uses a largely solo drum score.,,Birdman (film) — Wikipedia permanent revision 1366401297,https://en.wikipedia.org/w/index.php?title=Birdman_(film)&oldid=1366401297,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0409,built-in-film-television,Film and Television Pack,built-in-film-television-set-074,board,round-two,4,hard,series,Film & Television: Clever Grab Bag,,WarGames — Which producer received the sole credit on WarGames?,,Harold Schneider,,,,Harold Schneider receives the film’s sole producer credit.,,WarGames — Wikipedia permanent revision 1368676631,https://en.wikipedia.org/w/index.php?title=WarGames&oldid=1368676631,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0415,built-in-film-television,Film and Television Pack,built-in-film-television-set-074,board,round-two,5,hard,series,Film & Television: Clever Grab Bag,,Connection Machine — This real supercomputer model appears in Jurassic Park’s control room.,,Thinking Machines CM-5,,,,The production used a Thinking Machines CM-5.,,Connection Machine — Wikipedia permanent revision 1363457466,https://en.wikipedia.org/w/index.php?title=Connection_Machine&oldid=1363457466,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0396,built-in-film-television,Film and Television Pack,built-in-film-television-set-080,board,round-two,1,hard,production-craft,Film & Television: Clever Odds & Ends,,The Horse in Motion — The pioneering motion sequence assembled from sequential photographs depicts which moving subject?,,A galloping horse,,,,The photographs capture a galloping horse.,,The Horse in Motion — Wikipedia permanent revision 1370549039,https://en.wikipedia.org/w/index.php?title=The_Horse_in_Motion&oldid=1370549039,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0402,built-in-film-television,Film and Television Pack,built-in-film-television-set-080,board,round-two,2,hard,production-craft,Film & Television: Clever Odds & Ends,,Birdman (film) — What visual illusion defines most of Birdman’s camerawork?,,one continuous take,,a single continuous take,,Editing and camera movement make the film appear to unfold in one continuous take.,,Birdman (film) — Wikipedia permanent revision 1366401297,https://en.wikipedia.org/w/index.php?title=Birdman_(film)&oldid=1366401297,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0408,built-in-film-television,Film and Television Pack,built-in-film-television-set-080,board,round-two,3,hard,production-craft,Film & Television: Clever Odds & Ends,,"WarGames — In WarGames, what full name is given to NORAD’s learning computer?",,War Operation Plan Response,,WOPR;War Operation Plan Response,,The military computer is the War Operation Plan Response.,,WarGames — Wikipedia permanent revision 1368676631,https://en.wikipedia.org/w/index.php?title=WarGames&oldid=1368676631,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0414,built-in-film-television,Film and Television Pack,built-in-film-television-set-080,board,round-two,4,hard,production-craft,Film & Television: Clever Odds & Ends,,Connection Machine — The CM-1 and CM-2 could contain up to this many one-bit processors.,,"65,536",,65536,,"Those generations supported up to 65,536 processors.",,Connection Machine — Wikipedia permanent revision 1363457466,https://en.wikipedia.org/w/index.php?title=Connection_Machine&oldid=1363457466,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0420,built-in-film-television,Film and Television Pack,built-in-film-television-set-080,board,round-two,5,hard,production-craft,Film & Television: Clever Odds & Ends,,Star Wars: Episode III – Revenge of the Sith — What did Revenge of the Sith use in previsualization to block action before final effects?,,raw CGI models,,unfinished CGI models,,Basic environments and raw CGI models stood in for completed shots.,,Star Wars: Episode III – Revenge of the Sith — Wikipedia permanent revision 1368931906,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_III_%E2%80%93_Revenge_of_the_Sith&oldid=1368931906,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0401,built-in-film-television,Film and Television Pack,built-in-film-television-set-081,board,round-two,1,hard,production-craft,Film & Television: Playful Mix,,Birdman (film) — Which actor plays fading superhero-film star Riggan Thomson in Birdman?,,Michael Keaton,,,,Michael Keaton portrays Riggan Thomson.,,Birdman (film) — Wikipedia permanent revision 1366401297,https://en.wikipedia.org/w/index.php?title=Birdman_(film)&oldid=1366401297,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0407,built-in-film-television,Film and Television Pack,built-in-film-television-set-081,board,round-two,2,hard,production-craft,Film & Television: Playful Mix,,"WarGames — In 1983, which U.S. president watched WarGames and discussed its premise with Congress and military advisers?",,Ronald Reagan,,President Reagan,,"After watching WarGames in 1983, Ronald Reagan used its premise to raise questions about computer security.",,WarGames — Wikipedia permanent revision 1368676631,https://en.wikipedia.org/w/index.php?title=WarGames&oldid=1368676631,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0413,built-in-film-television,Film and Television Pack,built-in-film-television-set-081,board,round-two,3,hard,production-craft,Film & Television: Playful Mix,,Connection Machine — The CM-1 was originally intended for applications in which field?,,Artificial intelligence,,,,Artificial intelligence was an early target for Connection Machines.,,Connection Machine — Wikipedia permanent revision 1363457466,https://en.wikipedia.org/w/index.php?title=Connection_Machine&oldid=1363457466,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0419,built-in-film-television,Film and Television Pack,built-in-film-television-set-081,board,round-two,4,hard,production-craft,Film & Television: Playful Mix,,Star Wars: Episode III – Revenge of the Sith — Who served as cinematographer on Star Wars: Episode III – Revenge of the Sith?,,David Tattersall,,,,David Tattersall photographed Star Wars: Episode III – Revenge of the Sith.,,Star Wars: Episode III – Revenge of the Sith — Wikipedia permanent revision 1368931906,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_III_%E2%80%93_Revenge_of_the_Sith&oldid=1368931906,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0425,built-in-film-television,Film and Television Pack,built-in-film-television-set-081,board,round-two,5,hard,production-craft,Film & Television: Playful Mix,,"E.T. the Extra-Terrestrial — How are most adults shown during E.T.’s first half, apart from Dee Wallace?",,never seen from the waist up,,not shown from the waist up;not seen from the waist up,,"Apart from Dee Wallace, adults are never seen from the waist up during the first half, echoing Tex Avery cartoons.",,E.T. the Extra-Terrestrial — Wikipedia permanent revision 1368107181,https://en.wikipedia.org/w/index.php?title=E.T._the_Extra-Terrestrial&oldid=1368107181,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0406,built-in-film-television,Film and Television Pack,built-in-film-television-set-082,board,round-two,1,hard,production-craft,Film & Television: Playful Medley,,WarGames — Which actor plays teenage hacker David Lightman in WarGames?,,Matthew Broderick,,,,Matthew Broderick portrays David Lightman.,,WarGames — Wikipedia permanent revision 1368676631,https://en.wikipedia.org/w/index.php?title=WarGames&oldid=1368676631,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0412,built-in-film-television,Film and Television Pack,built-in-film-television-set-082,board,round-two,2,hard,production-craft,Film & Television: Playful Medley,,Connection Machine — The doctoral work behind the Connection Machine took place at this Massachusetts institute.,,MIT,,,,Hillis conducted the research at MIT.,,Connection Machine — Wikipedia permanent revision 1363457466,https://en.wikipedia.org/w/index.php?title=Connection_Machine&oldid=1363457466,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0418,built-in-film-television,Film and Television Pack,built-in-film-television-set-082,board,round-two,3,hard,production-craft,Film & Television: Playful Medley,,Star Wars: Episode III – Revenge of the Sith — Revenge of the Sith became the only Star Wars film not nominated for which Academy Award category?,,Best Visual Effects,,,,It missed Best Visual Effects while receiving a makeup nomination.,,Star Wars: Episode III – Revenge of the Sith — Wikipedia permanent revision 1368931906,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_III_%E2%80%93_Revenge_of_the_Sith&oldid=1368931906,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0424,built-in-film-television,Film and Television Pack,built-in-film-television-set-082,board,round-two,4,hard,production-craft,Film & Television: Playful Medley,,E.T. the Extra-Terrestrial — Who co-produced E.T. the Extra-Terrestrial with Steven Spielberg?,,Kathleen Kennedy,,,,Kathleen Kennedy shares the production credit with Spielberg.,,E.T. the Extra-Terrestrial — Wikipedia permanent revision 1368107181,https://en.wikipedia.org/w/index.php?title=E.T._the_Extra-Terrestrial&oldid=1368107181,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0430,built-in-film-television,Film and Television Pack,built-in-film-television-set-082,board,round-two,5,hard,production-craft,Film & Television: Playful Medley,,Maximum Ride (film) — True or false: Jenna Marbles served as an executive producer on the 2016 Maximum Ride film.,,True,,,,The YouTube creator received an executive-producer credit.,,Maximum Ride (film) — Wikipedia permanent revision 1368631466,https://en.wikipedia.org/w/index.php?title=Maximum_Ride_(film)&oldid=1368631466,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0411,built-in-film-television,Film and Television Pack,built-in-film-television-set-083,board,round-two,1,hard,production-craft,Film & Television: Playful Tour,,Connection Machine — This computer scientist developed the Connection Machine idea from his doctoral research.,,Danny Hillis,,,,Danny Hillis originated the Connection Machine concept.,,Connection Machine — Wikipedia permanent revision 1363457466,https://en.wikipedia.org/w/index.php?title=Connection_Machine&oldid=1363457466,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0417,built-in-film-television,Film and Television Pack,built-in-film-television-set-083,board,round-two,2,hard,production-craft,Film & Television: Playful Tour,,Star Wars: Episode III – Revenge of the Sith — Which major character arc did George Lucas substantially rewrite after principal photography on Revenge of the Sith?,,Anakin's turn to the dark side,,Anakin’s fall,,Lucas changed Anakin’s turn to the dark side during post-production.,,Star Wars: Episode III – Revenge of the Sith — Wikipedia permanent revision 1368931906,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_III_%E2%80%93_Revenge_of_the_Sith&oldid=1368931906,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0423,built-in-film-television,Film and Television Pack,built-in-film-television-set-083,board,round-two,3,hard,production-craft,Film & Television: Playful Tour,,E.T. the Extra-Terrestrial — What cover title concealed E.T. the Extra-Terrestrial during filming?,,A Boy's Life,,A Boy’s Life,,Spielberg used A Boy’s Life to protect the plot from plagiarism.,,E.T. the Extra-Terrestrial — Wikipedia permanent revision 1368107181,https://en.wikipedia.org/w/index.php?title=E.T._the_Extra-Terrestrial&oldid=1368107181,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0429,built-in-film-television,Film and Television Pack,built-in-film-television-set-083,board,round-two,4,hard,production-craft,Film & Television: Playful Tour,,Maximum Ride (film) — For which year was the Maximum Ride film initially slated?,,2010,,,,The first announced release target was 2010.,,Maximum Ride (film) — Wikipedia permanent revision 1368631466,https://en.wikipedia.org/w/index.php?title=Maximum_Ride_(film)&oldid=1368631466,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0435,built-in-film-television,Film and Television Pack,built-in-film-television-set-083,board,round-two,5,hard,production-craft,Film & Television: Playful Tour,,The Room — Who edited The Room?,,Eric Yalkut Chase,,,,Eric Yalkut Chase receives the editing credit on Tommy Wiseau’s independent drama.,,The Room — Wikipedia permanent revision 1366506835,https://en.wikipedia.org/w/index.php?title=The_Room&oldid=1366506835,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-film-television-clue-0416,built-in-film-television,Film and Television Pack,built-in-film-television-set-084,board,round-two,1,hard,production-craft,Film & Television: Playful Grab Bag,,Star Wars: Episode III – Revenge of the Sith — True or false: the clone troopers in Revenge of the Sith were created without live-action clone armor on set.,,True,,,,The clone bodies and armor were computer-generated.,,Star Wars: Episode III – Revenge of the Sith — Wikipedia permanent revision 1368931906,https://en.wikipedia.org/w/index.php?title=Star_Wars%3A_Episode_III_%E2%80%93_Revenge_of_the_Sith&oldid=1368931906,CC-BY-SA-4.0,2026-08-25,untranslated,true
