clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-technology-inventions-clue-0449,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-090,board,round-two,4,hard,standards-units,Bluetooth Special Interest Group,,What legal status is associated with Bluetooth Special Interest Group?,,Active,,,,Bluetooth Special Interest Group has legal status Active.,,Bluetooth Special Interest Group — Wikipedia permanent revision 1363088019,https://en.wikipedia.org/w/index.php?title=Bluetooth_Special_Interest_Group&oldid=1363088019,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0450,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-090,board,round-two,5,hard,standards-units,Bluetooth Special Interest Group,,What location is associated with Bluetooth Special Interest Group?,,"Kirkland, Washington, U.S.",,,,"Bluetooth Special Interest Group has location Kirkland, Washington, U.S..",,Bluetooth Special Interest Group — Wikipedia permanent revision 1363088019,https://en.wikipedia.org/w/index.php?title=Bluetooth_Special_Interest_Group&oldid=1363088019,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0451,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-091,board,round-two,1,hard,everyday-devices,iPhone 4S,,Which company developed the iPhone 4S introduced in 2011?,,Apple,,,,Apple developed iPhone 4S.,,IPhone 4s — Wikipedia permanent revision 1368951143,https://en.wikipedia.org/w/index.php?title=IPhone_4s&oldid=1368951143,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0452,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-091,board,round-two,2,hard,everyday-devices,iPhone 4S,,Which device class describes the iPhone 4S introduced in 2011?,,Smartphone,,,,iPhone 4S is classified as Smartphone.,,IPhone 4s — Wikipedia permanent revision 1368951143,https://en.wikipedia.org/w/index.php?title=IPhone_4s&oldid=1368951143,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0453,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-091,board,round-two,3,hard,everyday-devices,iPhone 4S,,What first released is associated with iPhone 4S?,,"October 14, 2011 (2011-10-14)",,,,"iPhone 4S has first released October 14, 2011 (2011-10-14).",,IPhone 4s — Wikipedia permanent revision 1368951143,https://en.wikipedia.org/w/index.php?title=IPhone_4s&oldid=1368951143,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0454,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-091,board,round-two,4,hard,everyday-devices,iPhone 4S,,What availability by region is associated with iPhone 4S?,,Germany,,Canada;France;United States;Japan,,iPhone 4S has availability by region Germany.,,IPhone 4s — Wikipedia permanent revision 1368951143,https://en.wikipedia.org/w/index.php?title=IPhone_4s&oldid=1368951143,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0455,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-091,board,round-two,5,hard,everyday-devices,iPhone 4S,,What discontinued is associated with iPhone 4S?,,"32GB & 64GB: September 12, 2012 (2012-09-12)",,"16GB: September 10, 2013 (2013-09-10);8GB: September 9, 2014 (2014-09-09) (outside India);February 17, 2016 (2016-02-17) (India) July 22, 2019 (2019-07-22) (iOS update support date)",,"iPhone 4S has discontinued 32GB & 64GB: September 12, 2012 (2012-09-12).",,IPhone 4s — Wikipedia permanent revision 1368951143,https://en.wikipedia.org/w/index.php?title=IPhone_4s&oldid=1368951143,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0456,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-092,board,round-two,1,hard,everyday-devices,Oculus Rift,,What product type is associated with Oculus Rift?,,"Virtual reality headset (PC, tethered)",,,,"Oculus Rift has product type Virtual reality headset (PC, tethered).",,Oculus Rift — Wikipedia permanent revision 1357987363,https://en.wikipedia.org/w/index.php?title=Oculus_Rift&oldid=1357987363,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0457,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-092,board,round-two,2,hard,everyday-devices,Oculus Rift,,What owner is associated with Oculus Rift?,,Oculus VR,,,,Oculus Rift has owner Oculus VR.,,Oculus Rift — Wikipedia permanent revision 1357987363,https://en.wikipedia.org/w/index.php?title=Oculus_Rift&oldid=1357987363,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0458,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-092,board,round-two,3,hard,everyday-devices,Oculus Rift,,What country is associated with Oculus Rift?,,United States,,,,Oculus Rift has country United States.,,Oculus Rift — Wikipedia permanent revision 1357987363,https://en.wikipedia.org/w/index.php?title=Oculus_Rift&oldid=1357987363,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0459,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-092,board,round-two,4,hard,everyday-devices,Oculus Rift,,When was Oculus Rift introduced?,,April 2012,,,,Oculus Rift was introduced in April 2012.,,Oculus Rift — Wikipedia permanent revision 1357987363,https://en.wikipedia.org/w/index.php?title=Oculus_Rift&oldid=1357987363,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0460,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-092,board,round-two,5,hard,everyday-devices,Oculus Rift,,What discontinued is associated with Oculus Rift?,,April 2021,,,,Oculus Rift has discontinued April 2021.,,Oculus Rift — Wikipedia permanent revision 1357987363,https://en.wikipedia.org/w/index.php?title=Oculus_Rift&oldid=1357987363,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0461,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-093,board,round-two,1,hard,everyday-devices,Siri,,What original author is associated with Siri?,,Siri Inc.,,,,Siri has original author Siri Inc..,,Siri — Wikipedia permanent revision 1369557530,https://en.wikipedia.org/w/index.php?title=Siri&oldid=1369557530,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0462,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-093,board,round-two,2,hard,everyday-devices,Siri,,Who developed Siri?,,Apple,,,,Apple developed Siri.,,Siri — Wikipedia permanent revision 1369557530,https://en.wikipedia.org/w/index.php?title=Siri&oldid=1369557530,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0463,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-093,board,round-two,3,hard,everyday-devices,Siri,,What release is associated with Siri?,,"October 14, 2011 (2011-10-14)",,,,"Siri has release October 14, 2011 (2011-10-14).",,Siri — Wikipedia permanent revision 1369557530,https://en.wikipedia.org/w/index.php?title=Siri&oldid=1369557530,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0464,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-093,board,round-two,4,hard,everyday-devices,Siri,,Which platform is associated with Siri?,,iPhone,,iPad;iPod Touch;Mac;Apple TV,,Siri runs on iPhone.,,Siri — Wikipedia permanent revision 1369557530,https://en.wikipedia.org/w/index.php?title=Siri&oldid=1369557530,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0465,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-093,board,round-two,5,hard,everyday-devices,Siri,,Which technology succeeded Siri?,,Siri AI,,,,Siri AI succeeded Siri.,,Siri — Wikipedia permanent revision 1369557530,https://en.wikipedia.org/w/index.php?title=Siri&oldid=1369557530,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0466,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-094,board,round-two,1,hard,everyday-devices,Microsoft HoloLens,,What also known as is associated with Microsoft HoloLens?,,Project Baraboo (during the development period),,,,Microsoft HoloLens has also known as Project Baraboo (during the development period).,,Microsoft HoloLens — Wikipedia permanent revision 1360709225,https://en.wikipedia.org/w/index.php?title=Microsoft_HoloLens&oldid=1360709225,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0467,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-094,board,round-two,2,hard,everyday-devices,Microsoft HoloLens,,What product family is associated with Microsoft HoloLens?,,Windows 10,,,,Microsoft HoloLens has product family Windows 10.,,Microsoft HoloLens — Wikipedia permanent revision 1360709225,https://en.wikipedia.org/w/index.php?title=Microsoft_HoloLens&oldid=1360709225,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0468,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-094,board,round-two,3,hard,everyday-devices,Microsoft HoloLens,,What type of technology is Microsoft HoloLens?,,Mixed reality augmented reality head-mounted display smartglasses,,,,Microsoft HoloLens is classified as Mixed reality augmented reality head-mounted display smartglasses.,,Microsoft HoloLens — Wikipedia permanent revision 1360709225,https://en.wikipedia.org/w/index.php?title=Microsoft_HoloLens&oldid=1360709225,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0469,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-094,board,round-two,4,hard,everyday-devices,Microsoft HoloLens,,What generation is associated with Microsoft HoloLens?,,2,,,,Microsoft HoloLens has generation 2.,,Microsoft HoloLens — Wikipedia permanent revision 1360709225,https://en.wikipedia.org/w/index.php?title=Microsoft_HoloLens&oldid=1360709225,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0470,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-094,board,round-two,5,hard,everyday-devices,Microsoft HoloLens,,What released is associated with Microsoft HoloLens?,,"March 30, 2016 (2016-03-30) (Development Edition)",,N/A (Consumer version),,"Microsoft HoloLens has released March 30, 2016 (2016-03-30) (Development Edition).",,Microsoft HoloLens — Wikipedia permanent revision 1360709225,https://en.wikipedia.org/w/index.php?title=Microsoft_HoloLens&oldid=1360709225,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0471,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-095,board,round-two,1,hard,everyday-devices,Xbox Series X and Series S,,Who developed Xbox Series X and Series S?,,Microsoft,,,,Microsoft developed Xbox Series X and Series S.,,Xbox Series X and Series S — Wikipedia permanent revision 1370379878,https://en.wikipedia.org/w/index.php?title=Xbox_Series_X_and_Series_S&oldid=1370379878,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0472,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-095,board,round-two,2,hard,everyday-devices,Xbox Series X and Series S,,Which company manufactures Xbox Series X and Series S?,,Flex,,Foxconn,,Flex manufactures Xbox Series X and Series S.,,Xbox Series X and Series S — Wikipedia permanent revision 1370379878,https://en.wikipedia.org/w/index.php?title=Xbox_Series_X_and_Series_S&oldid=1370379878,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0473,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-095,board,round-two,3,hard,everyday-devices,Xbox Series X and Series S,,What type of technology is Xbox Series X and Series S?,,Home video game consoles,,,,Xbox Series X and Series S is classified as Home video game consoles.,,Xbox Series X and Series S — Wikipedia permanent revision 1370379878,https://en.wikipedia.org/w/index.php?title=Xbox_Series_X_and_Series_S&oldid=1370379878,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-technology-inventions-clue-0474,built-in-technology-inventions,Technology and Inventions,built-in-technology-inventions-set-095,board,round-two,4,hard,everyday-devices,Xbox Series X and Series S,,What generation is associated with Xbox Series X and Series S?,,Ninth,,,,Xbox Series X and Series S has generation Ninth.,,Xbox Series X and Series S — Wikipedia permanent revision 1370379878,https://en.wikipedia.org/w/index.php?title=Xbox_Series_X_and_Series_S&oldid=1370379878,CC-BY-SA-4.0,2026-08-25,untranslated,true
