clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-history-clue-0376,built-in-history,History Pack,built-in-history-set-075,board,round-two,1,medium,social,History: Clever Sampler,,"Year Without a Summer — Which year is remembered for abnormally cold, wet weather across much of the Northern Hemisphere?",,1816,,,,Crop failures and food shortages made it the Year Without a Summer.,,Year Without a Summer — Wikipedia,https://en.wikipedia.org/wiki/Year_Without_a_Summer,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0392,built-in-history,History Pack,built-in-history-set-075,board,round-two,2,medium,social,History: Clever Sampler,,Burning of Washington — The burning of Washington occurred during this conflict between Britain and the United States.,,the War of 1812,,,,The attack formed part of the War of 1812.,,Burning of Washington — Wikipedia,https://en.wikipedia.org/wiki/Burning_of_Washington,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0423,built-in-history,History Pack,built-in-history-set-075,board,round-two,3,medium,social,History: Clever Sampler,,Jean-Jacques Dessalines — Dessalines had served under this revolutionary leader before the French captured him.,,Toussaint Louverture,,,,Toussaint led the revolution before being deported to France.,,Jean-Jacques Dessalines — Wikipedia,https://en.wikipedia.org/wiki/Jean-Jacques_Dessalines,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0449,built-in-history,History Pack,built-in-history-set-075,board,round-two,4,medium,social,History: Clever Sampler,,Pizza Hut — The first franchised location opened in 1959 in this Kansas capital.,,Topeka,,,,Expansion began only a year after the original shop opened.,,Pizza Hut — Wikipedia,https://en.wikipedia.org/wiki/Pizza_Hut,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0460,built-in-history,History Pack,built-in-history-set-075,board,round-two,5,medium,social,History: Clever Sampler,,"Fourth Crusade — After the conquest, the crusaders established this polity in Constantinople.",,the Latin Empire,,,,The Latin Empire lasted until Byzantine forces retook the city in 1261.,,Fourth Crusade — Wikipedia,https://en.wikipedia.org/wiki/Fourth_Crusade,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0391,built-in-history,History Pack,built-in-history-set-078,board,round-two,1,medium,military,History: Clever Quiz,,"Burning of Washington — During the attack in 1814, which Washington residence used by President James Madison did British troops burn?",,the White House,,White House;the President’s House,,British forces burned the President’s House during their occupation of Washington.,,Burning of Washington — Wikipedia,https://en.wikipedia.org/wiki/Burning_of_Washington,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0422,built-in-history,History Pack,built-in-history-set-078,board,round-two,2,medium,military,History: Clever Quiz,,Jean-Jacques Dessalines — Haitian independence was proclaimed on the first day of this year.,,1804,,,,Dessalines declared independence at Gonaïves on 1 January 1804.,,Jean-Jacques Dessalines — Wikipedia,https://en.wikipedia.org/wiki/Jean-Jacques_Dessalines,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0448,built-in-history,History Pack,built-in-history-set-078,board,round-two,3,medium,military,History: Clever Quiz,,Pizza Hut — These two brothers founded the chain.,,Dan and Frank Carney,,the Carney brothers,,They borrowed money from their mother to start the restaurant.,,Pizza Hut — Wikipedia,https://en.wikipedia.org/wiki/Pizza_Hut,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0459,built-in-history,History Pack,built-in-history-set-078,board,round-two,4,medium,military,History: Clever Quiz,,Fourth Crusade — Which pope called the Fourth Crusade in 1198?,,Innocent III,,,,Innocent intended an expedition to recover Jerusalem through Egypt.,,Fourth Crusade — Wikipedia,https://en.wikipedia.org/wiki/Fourth_Crusade,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0475,built-in-history,History Pack,built-in-history-set-078,board,round-two,5,medium,military,History: Clever Quiz,,Sandra Day O'Connor — O’Connor filled the seat vacated by this justice.,,Potter Stewart,,,,Stewart retired from the Supreme Court in 1981.,,Sandra Day O'Connor — Wikipedia,https://en.wikipedia.org/wiki/Sandra_Day_O%27Connor,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0421,built-in-history,History Pack,built-in-history-set-084,board,round-two,1,medium,political,History: Playful Roundup,,Jean-Jacques Dessalines — Who became Haiti’s first ruler after independence?,,Jean-Jacques Dessalines,,,,Dessalines proclaimed Haitian independence in 1804.,,Jean-Jacques Dessalines — Wikipedia,https://en.wikipedia.org/wiki/Jean-Jacques_Dessalines,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0447,built-in-history,History Pack,built-in-history-set-084,board,round-two,2,medium,political,History: Playful Roundup,,Pizza Hut — The first Pizza Hut restaurant opened in this year.,,1958,,,,The Carney brothers opened it while studying at university.,,Pizza Hut — Wikipedia,https://en.wikipedia.org/wiki/Pizza_Hut,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0458,built-in-history,History Pack,built-in-history-set-084,board,round-two,3,medium,political,History: Playful Roundup,,Fourth Crusade — Ships and financing came chiefly from this maritime republic.,,Venice,,,,The crusaders’ unpaid debt to Venice redirected the expedition.,,Fourth Crusade — Wikipedia,https://en.wikipedia.org/wiki/Fourth_Crusade,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0474,built-in-history,History Pack,built-in-history-set-084,board,round-two,4,medium,political,History: Playful Roundup,,Sandra Day O'Connor — Which justice succeeded O’Connor after her retirement in 2006?,,Samuel Alito,,Samuel A. Alito Jr.,,Alito was confirmed to O’Connor’s seat in January 2006.,,Sandra Day O'Connor — Wikipedia,https://en.wikipedia.org/wiki/Sandra_Day_O%27Connor,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0485,built-in-history,History Pack,built-in-history-set-084,board,round-two,5,medium,political,History: Playful Roundup,,Sword Beach — Sword Beach stretched eastward to which port town at the mouth of the River Orne?,,Ouistreham,,,,Sword Beach extended along the coast to Ouistreham at its eastern end.,,Sword Beach — Wikipedia,https://en.wikipedia.org/wiki/Sword_Beach,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0446,built-in-history,History Pack,built-in-history-set-089,board,round-two,1,medium,cultural,History: Playful Odds & Ends,,Pizza Hut — The original restaurant opened in this Kansas city.,,Wichita,,"Wichita, Kansas",,Its small building later moved to Wichita State University.,,Pizza Hut — Wikipedia,https://en.wikipedia.org/wiki/Pizza_Hut,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0457,built-in-history,History Pack,built-in-history-set-089,board,round-two,2,medium,cultural,History: Playful Odds & Ends,,"Fourth Crusade — Instead of reaching the Holy Land, crusaders captured this Christian imperial capital.",,Constantinople,,,,The city was taken and plundered in April 1204.,,Fourth Crusade — Wikipedia,https://en.wikipedia.org/wiki/Fourth_Crusade,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0473,built-in-history,History Pack,built-in-history-set-089,board,round-two,3,medium,cultural,History: Playful Odds & Ends,,"Sandra Day O'Connor — Before her federal appointment, O’Connor was a judge and legislator in this state.",,Arizona,,,,She became the first woman to serve as majority leader of an American state senate.,,Sandra Day O'Connor — Wikipedia,https://en.wikipedia.org/wiki/Sandra_Day_O%27Connor,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0484,built-in-history,History Pack,built-in-history-set-089,board,round-two,4,medium,cultural,History: Playful Odds & Ends,,Normandy landings — Canadian forces landed at this beach.,,Juno,,Juno Beach,,Juno lay between Gold and Sword.,,Normandy landings — Wikipedia,https://en.wikipedia.org/wiki/Normandy_landings,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0040,built-in-history,History Pack,built-in-history-set-089,board,round-two,5,medium,cultural,History: Playful Odds & Ends,,Panama Canal — Name the artificial lake made by damming the Chagres River for the Panama Canal.,,Gatun Lake,,,,Gatun Lake formed behind Gatun Dam and became a major part of the canal route.,,Panama Canal — Wikipedia,https://en.wikipedia.org/wiki/Panama_Canal,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0456,built-in-history,History Pack,built-in-history-set-091,board,round-two,1,medium,medieval,History: Mixed Medley,,Fourth Crusade — The Fourth Crusade began in 1202 and ended with the sack of Constantinople in this year.,,1204,,,,Crusaders captured and sacked Constantinople in April 1204.,,Fourth Crusade — Wikipedia,https://en.wikipedia.org/wiki/Fourth_Crusade,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0472,built-in-history,History Pack,built-in-history-set-091,board,round-two,2,medium,medieval,History: Mixed Medley,,Sandra Day O'Connor — O’Connor joined the Supreme Court in this year.,,1981,,,,She took her judicial oath in September 1981.,,Sandra Day O'Connor — Wikipedia,https://en.wikipedia.org/wiki/Sandra_Day_O%27Connor,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0483,built-in-history,History Pack,built-in-history-set-091,board,round-two,3,medium,medieval,History: Mixed Medley,,Dummy tank — What has historical research found about claims that Operation Fortitude used inflatable dummy tanks?,,no evidence they were used,,no evidence;there is no evidence they were used;no evidence of their use,,Fortitude relied largely on double agents and false radio traffic; no evidence has been found that it used inflatable tanks.,,Dummy tank — Wikipedia,https://en.wikipedia.org/wiki/Dummy_tank,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0039,built-in-history,History Pack,built-in-history-set-091,board,round-two,4,medium,medieval,History: Mixed Medley,,Panama Canal — Which White House occupant championed the canal project and supported Panama’s separation from Colombia in the early 1900s?,,Theodore Roosevelt,,,,Roosevelt regarded construction of the canal as a central achievement.,,Panama Canal — Wikipedia,https://en.wikipedia.org/wiki/Panama_Canal,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0205,built-in-history,History Pack,built-in-history-set-091,board,round-two,5,medium,medieval,History: Mixed Medley,,Trajan — A spiral relief narrating the Dacian campaigns winds around this monument in Trajan's Forum.,,Trajan's Column,,,,The column was dedicated in 113 CE.,,Trajan — Wikipedia,https://en.wikipedia.org/wiki/Trajan,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0471,built-in-history,History Pack,built-in-history-set-094,board,round-two,1,medium,political,History: Mixed Roundup,,Sandra Day O'Connor — True or false: Ronald Reagan was the first US president to appoint a woman to the Supreme Court.,,true,,True,,"Reagan appointed Sandra Day O’Connor in 1981, making him the first president to appoint a woman to the Court.",,Sandra Day O'Connor — Wikipedia,https://en.wikipedia.org/wiki/Sandra_Day_O%27Connor,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0482,built-in-history,History Pack,built-in-history-set-094,board,round-two,2,medium,political,History: Mixed Roundup,,Normandy landings — Which American landing beach saw especially severe casualties on D-Day?,,Omaha,,Omaha Beach,,Omaha Beach lay between Utah and the British beaches.,,Normandy landings — Wikipedia,https://en.wikipedia.org/wiki/Normandy_landings,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0038,built-in-history,History Pack,built-in-history-set-094,board,round-two,3,medium,political,History: Mixed Roundup,,Panama Canal — Who occupied the White House when the Panama Canal opened on 15 August 1914?,,Woodrow Wilson,,,,Wilson had triggered the 1913 demolition of the Gamboa Dike by telegraph from the White House; the canal was inaugurated the following August.,,Panama Canal — Wikipedia,https://en.wikipedia.org/wiki/Panama_Canal,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0204,built-in-history,History Pack,built-in-history-set-094,board,round-two,4,medium,political,History: Mixed Roundup,,Trajan — His two major wars north of the Danube conquered this kingdom ruled by Decebalus.,,Dacia,,,,Roman Dacia occupied territory centred on modern Romania.,,Trajan — Wikipedia,https://en.wikipedia.org/wiki/Trajan,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0235,built-in-history,History Pack,built-in-history-set-094,board,round-two,5,medium,political,History: Mixed Roundup,,Winter War — The war ended with this March 1940 treaty.,,the Moscow Peace Treaty,,,,Finland ceded territory but retained independence.,,Winter War — Wikipedia,https://en.wikipedia.org/wiki/Winter_War,CC-BY-SA-4.0,2026-08-13,untranslated,true
built-in-history-clue-0481,built-in-history,History Pack,built-in-history-set-096,board,round-two,1,medium,military,History: Mixed Potpourri,,Normandy landings — Allied forces landed in Normandy on this date in 1944.,,6 June,,June 6;D-Day,,The date is commonly called D-Day.,,Normandy landings — Wikipedia,https://en.wikipedia.org/wiki/Normandy_landings,CC-BY-SA-4.0,2026-08-13,untranslated,true
