clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-politics-economics-society-clue-0463,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-091,board,round-two,3,hard,demographics,"Politics, Economics & Society: Mixed Mix",,Pakistan — What official languages is associated with Pakistan?,,Urdu,,English,,Pakistan has official languages Urdu.,,Pakistan — Wikipedia permanent revision 1370779049,https://en.wikipedia.org/w/index.php?title=Pakistan&oldid=1370779049,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0469,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-091,board,round-two,4,hard,demographics,"Politics, Economics & Society: Mixed Mix",,Nigeria — What recognised languages is associated with Nigeria?,,Hausa,,Yoruba;Igbo,,Nigeria has recognised languages Hausa.,,Nigeria — Wikipedia permanent revision 1370892872,https://en.wikipedia.org/w/index.php?title=Nigeria&oldid=1370892872,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0475,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-091,board,round-two,5,hard,demographics,"Politics, Economics & Society: Mixed Mix",,Bangladesh — What religion (2022) is associated with Bangladesh?,,91.04% Islam (official),,7.94% Hinduism;0.60% Buddhism;0.30% Christianity;0.12% other,,Bangladesh has religion (2022) 91.04% Islam (official).,,Bangladesh — Wikipedia permanent revision 1370920144,https://en.wikipedia.org/w/index.php?title=Bangladesh&oldid=1370920144,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0456,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-092,board,round-two,1,hard,demographics,"Politics, Economics & Society: Mixed Medley",,Indonesia — Which city combined national-capital status with the greatest size in Indonesia during 2026?,,Jakarta,,6°10′S 106°49′E / 6.167°S 106.817°E / -6.167;106.817,,Indonesia has capitaland largest city Jakarta.,,Indonesia — Wikipedia permanent revision 1370846042,https://en.wikipedia.org/w/index.php?title=Indonesia&oldid=1370846042,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0462,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-092,board,round-two,2,hard,demographics,"Politics, Economics & Society: Mixed Medley",,"Pakistan — For 2026, which urban centre was largest in Pakistan?",,Karachi,,24°51′36″N 67°0′36″E / 24.86000°N 67.01000°E / 24.86000;67.01000,,Pakistan has largest city Karachi.,,Pakistan — Wikipedia permanent revision 1370779049,https://en.wikipedia.org/w/index.php?title=Pakistan&oldid=1370779049,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0468,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-092,board,round-two,3,hard,demographics,"Politics, Economics & Society: Mixed Medley",,Nigeria — What official languages is associated with Nigeria?,,English,,,,Nigeria has official languages English.,,Nigeria — Wikipedia permanent revision 1370892872,https://en.wikipedia.org/w/index.php?title=Nigeria&oldid=1370892872,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0474,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-092,board,round-two,4,hard,demographics,"Politics, Economics & Society: Mixed Medley",,Bangladesh — What ethnic groups (2022) is associated with Bangladesh?,,Chakmas,,Garos;Khasis;Khumis;Manipuris,,Bangladesh has ethnic groups (2022) Chakmas.,,Bangladesh — Wikipedia permanent revision 1370920144,https://en.wikipedia.org/w/index.php?title=Bangladesh&oldid=1370920144,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0480,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-092,board,round-two,5,hard,demographics,"Politics, Economics & Society: Mixed Medley",,Russia — What government is associated with Russia?,,Federal semi-presidential republic under an authoritarian government,,,,Russia has government Federal semi-presidential republic under an authoritarian government.,,Russia — Wikipedia permanent revision 1371272337,https://en.wikipedia.org/w/index.php?title=Russia&oldid=1371272337,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0461,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-093,board,round-two,1,hard,demographics,"Politics, Economics & Society: Mixed Tour",,Pakistan — What capital is associated with Pakistan?,,Islamabad,,33°41′30″N 73°3′0″E / 33.69167°N 73.05000°E / 33.69167;73.05000,,Pakistan has capital Islamabad.,,Pakistan — Wikipedia permanent revision 1370779049,https://en.wikipedia.org/w/index.php?title=Pakistan&oldid=1370779049,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0467,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-093,board,round-two,2,hard,demographics,"Politics, Economics & Society: Mixed Tour",,"Nigeria — For 2026, what city topped Nigeria’s size ranking?",,Lagos,,,,Nigeria has largest city Lagos.,,Nigeria — Wikipedia permanent revision 1370892872,https://en.wikipedia.org/w/index.php?title=Nigeria&oldid=1370892872,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0473,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-093,board,round-two,3,hard,demographics,"Politics, Economics & Society: Mixed Tour",,Bangladesh — What other common language is associated with Bangladesh?,,English,,,,Bangladesh has other common language English.,,Bangladesh — Wikipedia permanent revision 1370920144,https://en.wikipedia.org/w/index.php?title=Bangladesh&oldid=1370920144,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0479,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-093,board,round-two,4,hard,demographics,"Politics, Economics & Society: Mixed Tour",,Russia — What religion (2026) is associated with Russia?,,65% Eastern,,Orthodoxy;22% no religion;9% Islam;3% other religion,,Russia has religion (2026) 65% Eastern.,,Russia — Wikipedia permanent revision 1371272337,https://en.wikipedia.org/w/index.php?title=Russia&oldid=1371272337,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0485,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-093,board,round-two,5,hard,demographics,"Politics, Economics & Society: Mixed Tour",,Ethiopia — What religion (2016) is associated with Ethiopia?,,67.3% Christianity 43.8% Ethiopian Orthodoxy 22.8% P'ent'ay 0.7% other Christian,,67.3% Christianity 43.8% Ethiopian Orthodoxy 22.8% P'ent'ay 0.7% other Christian;43.8% Ethiopian Orthodoxy;22.8% P'ent'ay;0.7% other Christian,,Ethiopia has religion (2016) 67.3% Christianity 43.8% Ethiopian Orthodoxy 22.8% P'ent'ay 0.7% other Christian.,,Ethiopia — Wikipedia permanent revision 1370542401,https://en.wikipedia.org/w/index.php?title=Ethiopia&oldid=1370542401,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0466,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-094,board,round-two,1,hard,demographics,"Politics, Economics & Society: Mixed Grab Bag",,Nigeria — What capital is associated with Nigeria?,,Abuja,,9°4′N 7°29′E / 9.067°N 7.483°E / 9.067;7.483,,Nigeria has capital Abuja.,,Nigeria — Wikipedia permanent revision 1370892872,https://en.wikipedia.org/w/index.php?title=Nigeria&oldid=1370892872,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0472,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-094,board,round-two,2,hard,demographics,"Politics, Economics & Society: Mixed Grab Bag",,Bangladesh — What official language; and national language is associated with Bangladesh?,,Bengali,,,,Bangladesh has official language; and national language Bengali.,,Bangladesh — Wikipedia permanent revision 1370920144,https://en.wikipedia.org/w/index.php?title=Bangladesh&oldid=1370920144,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0478,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-094,board,round-two,3,hard,demographics,"Politics, Economics & Society: Mixed Grab Bag",,Russia — What ethnic groups (2021; including crimea) is associated with Russia?,,71.7% Russian,,3.2% Tatar;1.1% Bashkir;1.1% Chechen;11.3% other,,Russia has ethnic groups (2021; including crimea) 71.7% Russian.,,Russia — Wikipedia permanent revision 1371272337,https://en.wikipedia.org/w/index.php?title=Russia&oldid=1371272337,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0484,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-094,board,round-two,4,hard,demographics,"Politics, Economics & Society: Mixed Grab Bag",,Ethiopia — What ethnic groups (2007) is associated with Ethiopia?,,34.5% Oromo,,26.9% Amhara;6.2% Somali;6.1% Tigrayan;4.0% Sidama,,Ethiopia has ethnic groups (2007) 34.5% Oromo.,,Ethiopia — Wikipedia permanent revision 1370542401,https://en.wikipedia.org/w/index.php?title=Ethiopia&oldid=1370542401,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0490,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-094,board,round-two,5,hard,demographics,"Politics, Economics & Society: Mixed Grab Bag",,Philippines — What recognized regional languages is associated with Philippines?,,19 languages,,,,Philippines has recognized regional languages 19 languages.,,Philippines — Wikipedia permanent revision 1371080014,https://en.wikipedia.org/w/index.php?title=Philippines&oldid=1371080014,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0471,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-095,board,round-two,1,hard,demographics,"Politics, Economics & Society: Mixed Roundup",,"Bangladesh — In 2026, name Bangladesh’s capital, which was also its largest city.",,Dhaka,,23°45′50″N 90°23′20″E / 23.76389°N 90.38889°E / 23.76389;90.38889,,Bangladesh has capitaland largest city Dhaka.,,Bangladesh — Wikipedia permanent revision 1370920144,https://en.wikipedia.org/w/index.php?title=Bangladesh&oldid=1370920144,CC-BY-SA-4.0,2026-08-26,untranslated,true
built-in-politics-economics-society-clue-0477,built-in-politics-economics-society,"Politics, Economics, and Society",built-in-politics-economics-society-set-095,board,round-two,2,hard,demographics,"Politics, Economics & Society: Mixed Roundup",,Russia — What official languages is associated with Russia?,,Russian,,,,Russia has official languages Russian.,,Russia — Wikipedia permanent revision 1371272337,https://en.wikipedia.org/w/index.php?title=Russia&oldid=1371272337,CC-BY-SA-4.0,2026-08-26,untranslated,true
