clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-geography-clue-0219,built-in-geography,Geography Pack,built-in-geography-set-026,board,round-two,4,hard,human-geography,Geography: Classic Potpourri,,Demerara River — Which river reaches the sea beside Georgetown?,,the Demerara River,,Demerara,,Georgetown lies at the river’s mouth on Guyana’s Atlantic coast.,,Demerara River,https://en.wikipedia.org/w/index.php?title=Demerara_River&oldid=1367400118,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0230,built-in-geography,Geography Pack,built-in-geography-set-026,board,round-two,5,hard,human-geography,Geography: Classic Potpourri,,Albertine Rift — Which western branch of the East African Rift covers parts of the Democratic Republic of the Congo?,,the Albertine Rift,,Albertine Rift Valley;Western Rift,,The rift extends from the northern end of Lake Albert to the southern end of Lake Tanganyika.,,Albertine Rift,https://en.wikipedia.org/w/index.php?title=Albertine_Rift&oldid=1367019085,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0171,built-in-geography,Geography Pack,built-in-geography-set-034,board,round-two,1,hard,physical-geography,Geography: Unexpected Roundup,,Plate tectonics — What theory explains the large-scale motion of Earth’s rigid outer plates?,,plate tectonics,,,,"It unifies processes such as seafloor spreading, subduction, earthquakes, and mountain building.",,Plate tectonics — Wikipedia,https://en.wikipedia.org/wiki/Plate_tectonics,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0182,built-in-geography,Geography Pack,built-in-geography-set-034,board,round-two,2,hard,physical-geography,Geography: Unexpected Roundup,,Geography of Russia — Across which two continents does the country extend?,,Europe and Asia,,Asia and Europe,,"Russia stretches across northern Eurasia, occupying parts of both eastern Europe and northern Asia.",,Geography of Russia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Russia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0218,built-in-geography,Geography Pack,built-in-geography-set-034,board,round-two,3,hard,physical-geography,Geography: Unexpected Roundup,,"Geography of Guyana — As of August 2026, which 1,010-kilometre river was listed as Guyana’s longest?",,the Essequibo River,,Essequibo,,"As of August 2026, the 1,010-kilometre Essequibo was listed as Guyana’s longest river. It runs to a wide delta west of Georgetown.",,Geography of Guyana — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Guyana,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0229,built-in-geography,Geography Pack,built-in-geography-set-034,board,round-two,4,hard,physical-geography,Geography: Unexpected Roundup,,"Geography of the Democratic Republic of the Congo — As of August 2026, which country—not Sudan—directly bordered the DRC to the northeast?",,South Sudan,,,,The short boundary lies beyond the country’s northeastern forest and savanna zone.,,Geography of the Democratic Republic of the Congo — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_the_Democratic_Republic_of_the_Congo,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0265,built-in-geography,Geography Pack,built-in-geography-set-034,board,round-two,5,hard,physical-geography,Geography: Unexpected Roundup,,"Geography of Liechtenstein — As of August 2026, which summit was Liechtenstein’s highest point?",,Grauspitz,,,,"Grauspitz reaches 2,599 metres and is the country’s highest point.",,Geography of Liechtenstein — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Liechtenstein,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0181,built-in-geography,Geography Pack,built-in-geography-set-036,board,round-two,1,hard,physical-geography,Geography: Unexpected Potpourri,,"Geography of Russia — As of August 2026, which country had the world’s largest total area?",,Russia,,,,Its territory extended across the whole of northern Eurasia and eleven time zones.,,Geography of Russia — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Russia,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0217,built-in-geography,Geography Pack,built-in-geography-set-036,board,round-two,2,hard,physical-geography,Geography: Unexpected Potpourri,,Geography of Guyana — Which ocean borders Guyana to the north?,,the North Atlantic Ocean,,North Atlantic,,Most large rivers cross a low coastal plain before entering this ocean.,,Geography of Guyana — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Guyana,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0228,built-in-geography,Geography Pack,built-in-geography-set-036,board,round-two,3,hard,physical-geography,Geography: Unexpected Potpourri,,Geography of the Democratic Republic of the Congo — Which long rift lake forms part of the country’s eastern boundary with Tanzania as of August 2026?,,Lake Tanganyika,,Tanganyika,,"As of August 2026, Lake Tanganyika formed part of the DRC–Tanzania boundary in the East African Rift.",,Geography of the Democratic Republic of the Congo — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_the_Democratic_Republic_of_the_Congo,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0264,built-in-geography,Geography Pack,built-in-geography-set-036,board,round-two,4,hard,physical-geography,Geography: Unexpected Potpourri,,Demographics of Liechtenstein — What average population does the cited demographic table record for Liechtenstein in 2012?,,"36,636",,"about 36,600;approximately 36,600;36,600",,The same 2012 row records 357 live births and 224 deaths.,,Demographics of Liechtenstein,https://en.wikipedia.org/w/index.php?title=Demographics_of_Liechtenstein&oldid=1368076078,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0275,built-in-geography,Geography Pack,built-in-geography-set-036,board,round-two,5,hard,physical-geography,Geography: Unexpected Potpourri,,Geography of Nepal — Which river cuts a deep gorge between the Annapurna and Dhaulagiri massifs?,,the Kali Gandaki River,,,,The valley has long served as a trade route across the mountain system.,,Geography of Nepal — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Nepal,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0216,built-in-geography,Geography Pack,built-in-geography-set-043,board,round-two,1,hard,rivers-lakes,Geography: Worldwide Grab Bag,,Geography of Guyana — On which continent is Guyana located?,,South America,,,,The country occupies the continent’s northern Atlantic-facing coast.,,Geography of Guyana — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Guyana,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0227,built-in-geography,Geography Pack,built-in-geography-set-043,board,round-two,2,hard,rivers-lakes,Geography: Worldwide Grab Bag,,Geography of the Democratic Republic of the Congo — Which river drains most of the country and gives its name to the basin?,,the Congo River,,Congo,,Most of the Democratic Republic of the Congo lies within the Congo River basin.,,Geography of the Democratic Republic of the Congo — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_the_Democratic_Republic_of_the_Congo,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0263,built-in-geography,Geography Pack,built-in-geography-set-043,board,round-two,3,hard,rivers-lakes,Geography: Worldwide Grab Bag,,Geography of Liechtenstein — Which mountain system covers much of Liechtenstein?,,the Alps,,,,Liechtenstein combines Alpine terrain with the Rhine Valley.,,Geography of Liechtenstein — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Liechtenstein,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0274,built-in-geography,Geography Pack,built-in-geography-set-043,board,round-two,4,hard,rivers-lakes,Geography: Worldwide Grab Bag,,Geography of Nepal — What fertile lowland belt runs along Nepal’s southern edge?,,the Terai,,,,Alluvial plains contrast sharply with the middle hills and high mountains.,,Geography of Nepal — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Nepal,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0320,built-in-geography,Geography Pack,built-in-geography-set-043,board,round-two,5,hard,rivers-lakes,Geography: Worldwide Grab Bag,,Svalbard — Near which parallel north does Longyearbyen lie?,,78° north,,,,The high latitude produces polar night in winter and midnight sun in summer.,,Svalbard — Wikipedia,https://en.wikipedia.org/wiki/Svalbard,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0226,built-in-geography,Geography Pack,built-in-geography-set-045,board,round-two,1,hard,rivers-lakes,Geography: Worldwide Sampler,,Geography of the Democratic Republic of the Congo — Which large central African country is commonly abbreviated DRC?,,the Democratic Republic of the Congo,,DR Congo;DRC;Congo-Kinshasa,,Its territory occupies most of the great equatorial interior basin.,,Geography of the Democratic Republic of the Congo — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_the_Democratic_Republic_of_the_Congo,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0262,built-in-geography,Geography Pack,built-in-geography-set-045,board,round-two,2,hard,rivers-lakes,Geography: Worldwide Sampler,,"Vaduz — As of August 2026, what was Liechtenstein’s capital?",,Vaduz,,,,"As of August 2026, Vaduz was Liechtenstein’s capital and the seat of its national parliament.",,Vaduz,https://en.wikipedia.org/w/index.php?title=Vaduz&oldid=1367017063,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0273,built-in-geography,Geography Pack,built-in-geography-set-045,board,round-two,3,hard,rivers-lakes,Geography: Worldwide Sampler,,Geography of Nepal — Which mountain system spans the country’s northern highlands?,,the Himalayas,,,,Major Himalayan summits rise along Nepal’s northern frontier.,,Geography of Nepal — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Nepal,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0319,built-in-geography,Geography Pack,built-in-geography-set-045,board,round-two,4,hard,rivers-lakes,Geography: Worldwide Sampler,,Svalbard — In what year was the Svalbard Treaty recognizing Norwegian sovereignty signed?,,1920,,,,The agreement also established distinctive access and demilitarization provisions.,,Svalbard — Wikipedia,https://en.wikipedia.org/wiki/Svalbard,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0360,built-in-geography,Geography Pack,built-in-geography-set-045,board,round-two,5,hard,rivers-lakes,Geography: Worldwide Sampler,,Borders of Suriname — Which river forms most of the western boundary?,,the Courantyne River,,,,Competing interpretations affect control of the channel and upper tributaries.,,Borders of Suriname — Wikipedia,https://en.wikipedia.org/wiki/Borders_of_Suriname,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0261,built-in-geography,Geography Pack,built-in-geography-set-052,board,round-two,1,hard,mountains,Geography: Everyday Tour,,"Geography of Liechtenstein — As of August 2026, which river formed Liechtenstein’s western boundary with Switzerland?",,the Rhine River,,,,Most of Liechtenstein’s population lives in the country’s western half along the Rhine.,,Geography of Liechtenstein — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Liechtenstein,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0272,built-in-geography,Geography Pack,built-in-geography-set-052,board,round-two,2,hard,mountains,Geography: Everyday Tour,,"Geography of Nepal — As of August 2026, which summit on Nepal’s northern frontier was listed as Earth’s highest above sea level?",,Mount Everest,,,,"As of August 2026, Mount Everest, called Sagarmatha in Nepali, was listed as Nepal’s highest summit.",,Geography of Nepal — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Nepal,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0318,built-in-geography,Geography Pack,built-in-geography-set-052,board,round-two,3,hard,mountains,Geography: Everyday Tour,,Svalbard — Which island contains Longyearbyen and most of Svalbard’s land area?,,Spitsbergen,,,,"The Dutch name Spitsbergen means “pointed mountains,” describing the island’s sharp peaks.",,Svalbard — Wikipedia,https://en.wikipedia.org/wiki/Svalbard,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0359,built-in-geography,Geography Pack,built-in-geography-set-052,board,round-two,4,hard,mountains,Geography: Everyday Tour,,Borders of Suriname — Which country bordered Suriname to the south?,,Brazil,,,,The frontier follows the watershed between rivers draining north to the Atlantic and south to the Amazon.,,Borders of Suriname — Wikipedia,https://en.wikipedia.org/wiki/Borders_of_Suriname,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0400,built-in-geography,Geography Pack,built-in-geography-set-052,board,round-two,5,hard,mountains,Geography: Everyday Tour,,Geography of Norway — Which Norwegian archipelago lies far north of the mainland?,,Svalbard,,,,Svalbard is a mountainous and heavily glaciated Arctic archipelago.,,Geography of Norway — Wikipedia,https://en.wikipedia.org/wiki/Geography_of_Norway,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0271,built-in-geography,Geography Pack,built-in-geography-set-054,board,round-two,1,hard,mountains,Geography: Everyday Roundup,,Flag of Nepal — Which country between India and China used the world’s only non-quadrilateral national flag as of August 2026?,,Nepal,,,,Nepal’s flag is formed from two stacked pennons rather than a quadrilateral field.,,Flag of Nepal,https://en.wikipedia.org/w/index.php?title=Flag_of_Nepal&oldid=1368344329,CC-BY-SA-4.0,2026-08-14,untranslated,true
built-in-geography-clue-0317,built-in-geography,Geography Pack,built-in-geography-set-054,board,round-two,2,hard,mountains,Geography: Everyday Roundup,,"Svalbard — As of August 2026, which settlement served as Svalbard’s administrative centre?",,Longyearbyen,,,,The settlement occupies Adventfjorden on the west side of the main island.,,Svalbard — Wikipedia,https://en.wikipedia.org/wiki/Svalbard,CC-BY-SA-4.0,2026-08-14,untranslated,true
