clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-food-drink-clue-0469,built-in-food-drink,Food and Drink,built-in-food-drink-set-091,board,round-two,4,hard,food-science,Food & Drink: Mixed Mix,,Caffeine — What is the density of Caffeine?,,1.23 g/cm,,,,Caffeine has a density of 1.23 g/cm.,,Caffeine — Wikipedia permanent revision 1371175404,https://en.wikipedia.org/w/index.php?title=Caffeine&oldid=1371175404,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0475,built-in-food-drink,Food and Drink,built-in-food-drink-set-091,board,round-two,5,hard,food-science,Food & Drink: Mixed Mix,,Capsaicin — What is the boiling point of Capsaicin?,,210 to 220 °C (410 to 428 °F; 483 to 493 K) 0.01 Torr,,,,Capsaicin has a boiling point of 210 to 220 °C (410 to 428 °F; 483 to 493 K) 0.01 Torr.,,Capsaicin — Wikipedia permanent revision 1368874753,https://en.wikipedia.org/w/index.php?title=Capsaicin&oldid=1368874753,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0456,built-in-food-drink,Food and Drink,built-in-food-drink-set-092,board,round-two,1,hard,food-science,Food & Drink: Mixed Medley,,Sodium chloride — What is the chemical formula of Sodium chloride?,,NaCl,,,,The chemical formula of Sodium chloride is NaCl.,,Sodium chloride — Wikipedia permanent revision 1361150387,https://en.wikipedia.org/w/index.php?title=Sodium_chloride&oldid=1361150387,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0462,built-in-food-drink,Food and Drink,built-in-food-drink-set-092,board,round-two,2,hard,food-science,Food & Drink: Mixed Medley,,Citric acid — What is the molar mass of Citric acid?,,"192.123 g/mol (anhydrous), 210.14 g/mol (monohydrate)",,,,"Citric acid has a molar mass of 192.123 g/mol (anhydrous), 210.14 g/mol (monohydrate).",,Citric acid — Wikipedia permanent revision 1370536398,https://en.wikipedia.org/w/index.php?title=Citric_acid&oldid=1370536398,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0468,built-in-food-drink,Food and Drink,built-in-food-drink-set-092,board,round-two,3,hard,food-science,Food & Drink: Mixed Medley,,Caffeine — What is the molar mass of Caffeine?,,194.194 g·mol,,,,Caffeine has a molar mass of 194.194 g·mol.,,Caffeine — Wikipedia permanent revision 1371175404,https://en.wikipedia.org/w/index.php?title=Caffeine&oldid=1371175404,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0474,built-in-food-drink,Food and Drink,built-in-food-drink-set-092,board,round-two,4,hard,food-science,Food & Drink: Mixed Medley,,Capsaicin — What is the melting point of Capsaicin?,,62 to 65 °C (144 to 149 °F; 335 to 338 K),,,,Capsaicin has a melting point of 62 to 65 °C (144 to 149 °F; 335 to 338 K).,,Capsaicin — Wikipedia permanent revision 1368874753,https://en.wikipedia.org/w/index.php?title=Capsaicin&oldid=1368874753,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0480,built-in-food-drink,Food and Drink,built-in-food-drink-set-092,board,round-two,5,hard,food-science,Food & Drink: Mixed Medley,,Aspartame — What is the boiling point of Aspartame?,,Decomposes,,,,Aspartame has a boiling point of Decomposes.,,Aspartame — Wikipedia permanent revision 1370742175,https://en.wikipedia.org/w/index.php?title=Aspartame&oldid=1370742175,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0461,built-in-food-drink,Food and Drink,built-in-food-drink-set-093,board,round-two,1,hard,food-science,Food & Drink: Mixed Tour,,Citric acid — What is the chemical formula of Citric acid?,,C6H8O7,,,,The chemical formula of Citric acid is C6H8O7.,,Citric acid — Wikipedia permanent revision 1370536398,https://en.wikipedia.org/w/index.php?title=Citric_acid&oldid=1370536398,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0467,built-in-food-drink,Food and Drink,built-in-food-drink-set-093,board,round-two,2,hard,food-science,Food & Drink: Mixed Tour,,Caffeine — What is the chemical formula of Caffeine?,,C8H10N4O2,,,,The chemical formula of Caffeine is C8H10N4O2.,,Caffeine — Wikipedia permanent revision 1371175404,https://en.wikipedia.org/w/index.php?title=Caffeine&oldid=1371175404,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0473,built-in-food-drink,Food and Drink,built-in-food-drink-set-093,board,round-two,3,hard,food-science,Food & Drink: Mixed Tour,,Capsaicin — How is Capsaicin described in appearance?,,Crystalline white powder,,,,Capsaicin is described as Crystalline white powder.,,Capsaicin — Wikipedia permanent revision 1368874753,https://en.wikipedia.org/w/index.php?title=Capsaicin&oldid=1368874753,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0479,built-in-food-drink,Food and Drink,built-in-food-drink-set-093,board,round-two,4,hard,food-science,Food & Drink: Mixed Tour,,Aspartame — What is the melting point of Aspartame?,,246.5 °C (475.7 °F; 519.6 K),,,,Aspartame has a melting point of 246.5 °C (475.7 °F; 519.6 K).,,Aspartame — Wikipedia permanent revision 1370742175,https://en.wikipedia.org/w/index.php?title=Aspartame&oldid=1370742175,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0485,built-in-food-drink,Food and Drink,built-in-food-drink-set-093,board,round-two,5,hard,food-science,Food & Drink: Mixed Tour,,Lactose — What is the melting point of Lactose?,,252 °C (anhydrous),,202 °C (monohydrate),,Lactose has a melting point of 252 °C (anhydrous).,,Lactose — Wikipedia permanent revision 1368882867,https://en.wikipedia.org/w/index.php?title=Lactose&oldid=1368882867,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0466,built-in-food-drink,Food and Drink,built-in-food-drink-set-094,board,round-two,1,hard,food-science,Food & Drink: Mixed Grab Bag,,Caffeine — Give another name for Caffeine.,,Guaranine,,"Methyltheobromine;1,3,7-Trimethylxanthine;7-methyltheophylline Theine",,Guaranine is another name for Caffeine.,,Caffeine — Wikipedia permanent revision 1371175404,https://en.wikipedia.org/w/index.php?title=Caffeine&oldid=1371175404,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0472,built-in-food-drink,Food and Drink,built-in-food-drink-set-094,board,round-two,2,hard,food-science,Food & Drink: Mixed Grab Bag,,Capsaicin — What is the molar mass of Capsaicin?,,305.418 g·mol,,,,Capsaicin has a molar mass of 305.418 g·mol.,,Capsaicin — Wikipedia permanent revision 1368874753,https://en.wikipedia.org/w/index.php?title=Capsaicin&oldid=1368874753,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0478,built-in-food-drink,Food and Drink,built-in-food-drink-set-094,board,round-two,3,hard,food-science,Food & Drink: Mixed Grab Bag,,Aspartame — What is the density of Aspartame?,,1.347 g/cm,,,,Aspartame has a density of 1.347 g/cm.,,Aspartame — Wikipedia permanent revision 1370742175,https://en.wikipedia.org/w/index.php?title=Aspartame&oldid=1370742175,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0484,built-in-food-drink,Food and Drink,built-in-food-drink-set-094,board,round-two,4,hard,food-science,Food & Drink: Mixed Grab Bag,,Lactose — What is the density of Lactose?,,1.525 g/cm,,,,Lactose has a density of 1.525 g/cm.,,Lactose — Wikipedia permanent revision 1368882867,https://en.wikipedia.org/w/index.php?title=Lactose&oldid=1368882867,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0490,built-in-food-drink,Food and Drink,built-in-food-drink-set-094,board,round-two,5,hard,food-science,Food & Drink: Mixed Grab Bag,,Acetic acid — What is the melting point of Acetic acid?,,16 to 17 °C,,61 to 62 °F;289 to 290 K,,Acetic acid has a melting point of 16 to 17 °C.,,Acetic acid — Wikipedia permanent revision 1369396596,https://en.wikipedia.org/w/index.php?title=Acetic_acid&oldid=1369396596,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0471,built-in-food-drink,Food and Drink,built-in-food-drink-set-095,board,round-two,1,hard,food-science,Food & Drink: Mixed Roundup,,Capsaicin — What is the chemical formula of Capsaicin?,,C18H27NO3,,,,The chemical formula of Capsaicin is C18H27NO3.,,Capsaicin — Wikipedia permanent revision 1368874753,https://en.wikipedia.org/w/index.php?title=Capsaicin&oldid=1368874753,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0477,built-in-food-drink,Food and Drink,built-in-food-drink-set-095,board,round-two,2,hard,food-science,Food & Drink: Mixed Roundup,,Aspartame — What is the molar mass of Aspartame?,,294.307 g·mol,,,,Aspartame has a molar mass of 294.307 g·mol.,,Aspartame — Wikipedia permanent revision 1370742175,https://en.wikipedia.org/w/index.php?title=Aspartame&oldid=1370742175,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0483,built-in-food-drink,Food and Drink,built-in-food-drink-set-095,board,round-two,3,hard,food-science,Food & Drink: Mixed Roundup,,Lactose — How is Lactose described in appearance?,,White solid,,,,Lactose is described as White solid.,,Lactose — Wikipedia permanent revision 1368882867,https://en.wikipedia.org/w/index.php?title=Lactose&oldid=1368882867,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0489,built-in-food-drink,Food and Drink,built-in-food-drink-set-095,board,round-two,4,hard,food-science,Food & Drink: Mixed Roundup,,Acetic acid — What is the density of Acetic acid?,,1.049 g/cm (liquid),,1.27 g/cm (solid),,Acetic acid has a density of 1.049 g/cm (liquid).,,Acetic acid — Wikipedia permanent revision 1369396596,https://en.wikipedia.org/w/index.php?title=Acetic_acid&oldid=1369396596,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0495,built-in-food-drink,Food and Drink,built-in-food-drink-set-095,board,round-two,5,hard,food-science,Food & Drink: Mixed Roundup,,Vitamin C — What is the melting point of Vitamin C?,,190 to 192 °C (374 to 378 °F),,,,Vitamin C has a melting point of 190 to 192 °C (374 to 378 °F).,,Vitamin C — Wikipedia permanent revision 1369762465,https://en.wikipedia.org/w/index.php?title=Vitamin_C&oldid=1369762465,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0476,built-in-food-drink,Food and Drink,built-in-food-drink-set-096,board,round-two,1,hard,food-science,Food & Drink: Mixed Sampler,,Aspartame — What is the chemical formula of Aspartame?,,C14H18N2O5,,,,The chemical formula of Aspartame is C14H18N2O5.,,Aspartame — Wikipedia permanent revision 1370742175,https://en.wikipedia.org/w/index.php?title=Aspartame&oldid=1370742175,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0482,built-in-food-drink,Food and Drink,built-in-food-drink-set-096,board,round-two,2,hard,food-science,Food & Drink: Mixed Sampler,,Lactose — What is the molar mass of Lactose?,,342.297 g·mol,,,,Lactose has a molar mass of 342.297 g·mol.,,Lactose — Wikipedia permanent revision 1368882867,https://en.wikipedia.org/w/index.php?title=Lactose&oldid=1368882867,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0488,built-in-food-drink,Food and Drink,built-in-food-drink-set-096,board,round-two,3,hard,food-science,Food & Drink: Mixed Sampler,,Acetic acid — How is Acetic acid described in appearance?,,Colourless liquid,,,,Acetic acid is described as Colourless liquid.,,Acetic acid — Wikipedia permanent revision 1369396596,https://en.wikipedia.org/w/index.php?title=Acetic_acid&oldid=1369396596,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0494,built-in-food-drink,Food and Drink,built-in-food-drink-set-096,board,round-two,4,hard,food-science,Food & Drink: Mixed Sampler,,Vitamin C — What is the density of Vitamin C?,,1.694 g/cm,,,,Vitamin C has a density of 1.694 g/cm.,,Vitamin C — Wikipedia permanent revision 1369762465,https://en.wikipedia.org/w/index.php?title=Vitamin_C&oldid=1369762465,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0500,built-in-food-drink,Food and Drink,built-in-food-drink-set-096,board,round-two,5,hard,food-science,Food & Drink: Mixed Sampler,,Glucose — What is the melting point of Glucose?,,α-d-Glucose: 146 °C (295 °F; 419 K) β-d-Glucose: 150 °C (302 °F; 423 K),,,,Glucose has a melting point of α-d-Glucose: 146 °C (295 °F; 419 K) β-d-Glucose: 150 °C (302 °F; 423 K).,,Glucose — Wikipedia permanent revision 1370833436,https://en.wikipedia.org/w/index.php?title=Glucose&oldid=1370833436,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0481,built-in-food-drink,Food and Drink,built-in-food-drink-set-097,board,round-two,1,hard,food-science,Food & Drink: Mixed Potpourri,,Lactose — What is the chemical formula of Lactose?,,C12H22O11,,,,The chemical formula of Lactose is C12H22O11.,,Lactose — Wikipedia permanent revision 1368882867,https://en.wikipedia.org/w/index.php?title=Lactose&oldid=1368882867,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0487,built-in-food-drink,Food and Drink,built-in-food-drink-set-097,board,round-two,2,hard,food-science,Food & Drink: Mixed Potpourri,,Acetic acid — What is the molar mass of Acetic acid?,,60.052 g·mol,,,,Acetic acid has a molar mass of 60.052 g·mol.,,Acetic acid — Wikipedia permanent revision 1369396596,https://en.wikipedia.org/w/index.php?title=Acetic_acid&oldid=1369396596,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0493,built-in-food-drink,Food and Drink,built-in-food-drink-set-097,board,round-two,3,hard,food-science,Food & Drink: Mixed Potpourri,,Vitamin C — What is the molar mass of Vitamin C?,,176.124 g·mol,,,,Vitamin C has a molar mass of 176.124 g·mol.,,Vitamin C — Wikipedia permanent revision 1369762465,https://en.wikipedia.org/w/index.php?title=Vitamin_C&oldid=1369762465,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0499,built-in-food-drink,Food and Drink,built-in-food-drink-set-097,board,round-two,4,hard,food-science,Food & Drink: Mixed Potpourri,,Glucose — What is the density of Glucose?,,1.54 g/cm,,,,Glucose has a density of 1.54 g/cm.,,Glucose — Wikipedia permanent revision 1370833436,https://en.wikipedia.org/w/index.php?title=Glucose&oldid=1370833436,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0420,built-in-food-drink,Food and Drink,built-in-food-drink-set-097,board,round-two,5,hard,food-science,Food & Drink: Mixed Potpourri,,Jamie Oliver — How many children does Jamie Oliver have?,,5,,,,Jamie Oliver has 5.,,Jamie Oliver — Wikipedia permanent revision 1370502515,https://en.wikipedia.org/w/index.php?title=Jamie_Oliver&oldid=1370502515,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0486,built-in-food-drink,Food and Drink,built-in-food-drink-set-098,board,round-two,1,hard,food-science,Food & Drink: Mixed Challenge,,Acetic acid — What is the chemical formula of Acetic acid?,,CH3COOH,,,,The chemical formula of Acetic acid is CH3COOH.,,Acetic acid — Wikipedia permanent revision 1369396596,https://en.wikipedia.org/w/index.php?title=Acetic_acid&oldid=1369396596,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0492,built-in-food-drink,Food and Drink,built-in-food-drink-set-098,board,round-two,2,hard,food-science,Food & Drink: Mixed Challenge,,Vitamin C — What is the chemical formula of Vitamin C?,,C6H8O6,,,,The chemical formula of Vitamin C is C6H8O6.,,Vitamin C — Wikipedia permanent revision 1369762465,https://en.wikipedia.org/w/index.php?title=Vitamin_C&oldid=1369762465,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0498,built-in-food-drink,Food and Drink,built-in-food-drink-set-098,board,round-two,3,hard,food-science,Food & Drink: Mixed Challenge,,Glucose — How is Glucose described in appearance?,,White powder,,,,Glucose is described as White powder.,,Glucose — Wikipedia permanent revision 1370833436,https://en.wikipedia.org/w/index.php?title=Glucose&oldid=1370833436,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0419,built-in-food-drink,Food and Drink,built-in-food-drink-set-098,board,round-two,4,hard,food-science,Food & Drink: Mixed Challenge,,Jamie Oliver — Whom did Jamie Oliver marry?,,Juliette Norton (m. 2000),,,,Juliette Norton (m. 2000) is the documented spouse of Jamie Oliver.,,Jamie Oliver — Wikipedia permanent revision 1370502515,https://en.wikipedia.org/w/index.php?title=Jamie_Oliver&oldid=1370502515,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0425,built-in-food-drink,Food and Drink,built-in-food-drink-set-098,board,round-two,5,hard,food-science,Food & Drink: Mixed Challenge,,Anthony Bourdain — Name one spouse of Anthony Bourdain.,,Nancy Putkoski (m. 1985; div. 2005),,Ottavia Busia (m. 2007; sep. 2016),,Nancy Putkoski (m. 1985; div. 2005) is a documented spouse of Anthony Bourdain.,,Anthony Bourdain — Wikipedia permanent revision 1371203623,https://en.wikipedia.org/w/index.php?title=Anthony_Bourdain&oldid=1371203623,CC-BY-SA-4.0,2026-08-25,untranslated,true
built-in-food-drink-clue-0491,built-in-food-drink,Food and Drink,built-in-food-drink-set-099,board,round-two,1,hard,food-science,Food & Drink: Mixed Quiz,,Vitamin C — Give another name for Vitamin C.,,"l-ascorbic acid, ascorbic acid, ascorbate",,,,"l-ascorbic acid, ascorbic acid, ascorbate is another name for Vitamin C.",,Vitamin C — Wikipedia permanent revision 1369762465,https://en.wikipedia.org/w/index.php?title=Vitamin_C&oldid=1369762465,CC-BY-SA-4.0,2026-08-25,untranslated,true
