clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-music-clue-0362,built-in-music,Music Pack,built-in-music-set-072,board,round-one,2,hard,albums,Music: Clever Medley,,V (Maroon 5 album) — Which genre is associated with Maroon 5’s V?,,Pop rock,,new wave;electropop,,"V blends pop rock, new wave, and electropop.",,V (Maroon 5 album) — Wikipedia permanent revision 1355343043,https://en.wikipedia.org/w/index.php?title=V_(Maroon_5_album)&oldid=1355343043,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0368,built-in-music,Music Pack,built-in-music-set-072,board,round-one,3,hard,albums,Music: Clever Medley,,"22, A Million — Bon Iver released 22, A Million through this label.",,Jagjaguwar,,,,Jagjaguwar issued the album.,,"22, A Million — Wikipedia permanent revision 1360979712",https://en.wikipedia.org/w/index.php?title=22%2C_A_Million&oldid=1360979712,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0374,built-in-music,Music Pack,built-in-music-set-072,board,round-one,4,hard,albums,Music: Clever Medley,,Pinkerton (album) — In which year did Weezer release Pinkerton?,,1996,,,,Weezer released its second studio album in 1996.,,Pinkerton (album) — Wikipedia permanent revision 1368408948,https://en.wikipedia.org/w/index.php?title=Pinkerton_(album)&oldid=1368408948,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0380,built-in-music,Music Pack,built-in-music-set-072,board,round-one,5,hard,albums,Music: Clever Medley,,OK Computer — What is the runtime of OK Computer?,,53:21,,,,Radiohead’s album lasts 53 minutes and 21 seconds.,,OK Computer — Wikipedia permanent revision 1370300458,https://en.wikipedia.org/w/index.php?title=OK_Computer&oldid=1370300458,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0361,built-in-music,Music Pack,built-in-music-set-073,board,round-one,1,hard,albums,Music: Clever Tour,,"V (Maroon 5 album) — “Maps,” “Animals,” and “Sugar” were hit singles from this Maroon 5 album.",,V,,,,The band titled the record V.,,V (Maroon 5 album) — Wikipedia permanent revision 1355343043,https://en.wikipedia.org/w/index.php?title=V_(Maroon_5_album)&oldid=1355343043,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0367,built-in-music,Music Pack,built-in-music-set-073,board,round-one,2,hard,albums,Music: Clever Tour,,"22, A Million — What genre is associated with 22, A Million?",,Folktronica,,art pop;electronic,,"The album combines folktronica, art pop, and electronic music.",,"22, A Million — Wikipedia permanent revision 1360979712",https://en.wikipedia.org/w/index.php?title=22%2C_A_Million&oldid=1360979712,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0373,built-in-music,Music Pack,built-in-music-set-073,board,round-one,3,hard,albums,Music: Clever Tour,,Pinkerton (album) — Weezer released Pinkerton through this label.,,DGC,,,,DGC issued the album.,,Pinkerton (album) — Wikipedia permanent revision 1368408948,https://en.wikipedia.org/w/index.php?title=Pinkerton_(album)&oldid=1368408948,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0379,built-in-music,Music Pack,built-in-music-set-073,board,round-one,4,hard,albums,Music: Clever Tour,,OK Computer — Who produced Radiohead’s OK Computer?,,Nigel Godrich,,,,Nigel Godrich produced OK Computer with Radiohead.,,OK Computer — Wikipedia permanent revision 1370300458,https://en.wikipedia.org/w/index.php?title=OK_Computer&oldid=1370300458,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0385,built-in-music,Music Pack,built-in-music-set-073,board,round-one,5,hard,albums,Music: Clever Tour,,Thriller (album) — What is the runtime of Thriller?,,42:16,,,,Michael Jackson’s album lasts 42 minutes and 16 seconds.,,Thriller (album) — Wikipedia permanent revision 1369859141,https://en.wikipedia.org/w/index.php?title=Thriller_(album)&oldid=1369859141,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0366,built-in-music,Music Pack,built-in-music-set-074,board,round-one,1,hard,albums,Music: Clever Grab Bag,,"22, A Million — Bon Iver gave this numeric title to its third studio album.",,"22, A Million",,,,The title combines the number 22 with A Million.,,"22, A Million — Wikipedia permanent revision 1360979712",https://en.wikipedia.org/w/index.php?title=22%2C_A_Million&oldid=1360979712,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0372,built-in-music,Music Pack,built-in-music-set-074,board,round-one,2,hard,albums,Music: Clever Grab Bag,,Pinkerton (album) — Name one genre associated with Pinkerton.,,Alternative rock,,emo;power pop;pop-punk;indie rock,,"Pinkerton is described as alternative rock, emo, power pop, pop-punk, and indie rock.",,Pinkerton (album) — Wikipedia permanent revision 1368408948,https://en.wikipedia.org/w/index.php?title=Pinkerton_(album)&oldid=1368408948,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0378,built-in-music,Music Pack,built-in-music-set-074,board,round-one,3,hard,albums,Music: Clever Grab Bag,,OK Computer — Radiohead released OK Computer through this label.,,Parlophone,,Capitol,,Parlophone issued the album.,,OK Computer — Wikipedia permanent revision 1370300458,https://en.wikipedia.org/w/index.php?title=OK_Computer&oldid=1370300458,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0384,built-in-music,Music Pack,built-in-music-set-074,board,round-one,4,hard,albums,Music: Clever Grab Bag,,Thriller (album) — Thriller arrived on November 29 of which year?,,1982,,,,"Michael Jackson’s album was released on November 29, 1982.",,Thriller (album) — Wikipedia permanent revision 1369859141,https://en.wikipedia.org/w/index.php?title=Thriller_(album)&oldid=1369859141,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0390,built-in-music,Music Pack,built-in-music-set-074,board,round-one,5,hard,albums,Music: Clever Grab Bag,,In Rainbows — What is the runtime of In Rainbows?,,42:39,,,,Radiohead’s album lasts 42 minutes and 39 seconds.,,In Rainbows — Wikipedia permanent revision 1369235252,https://en.wikipedia.org/w/index.php?title=In_Rainbows&oldid=1369235252,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0371,built-in-music,Music Pack,built-in-music-set-075,board,round-one,1,hard,albums,Music: Clever Roundup,,Pinkerton (album) — This band self-produced Pinkerton.,,Weezer,,,,Weezer took the album’s production credit itself.,,Pinkerton (album) — Wikipedia permanent revision 1368408948,https://en.wikipedia.org/w/index.php?title=Pinkerton_(album)&oldid=1368408948,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0377,built-in-music,Music Pack,built-in-music-set-075,board,round-one,2,hard,albums,Music: Clever Roundup,,OK Computer — Which genre is associated with OK Computer?,,Alternative rock,,art rock,,OK Computer is classified as alternative rock and art rock.,,OK Computer — Wikipedia permanent revision 1370300458,https://en.wikipedia.org/w/index.php?title=OK_Computer&oldid=1370300458,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0383,built-in-music,Music Pack,built-in-music-set-075,board,round-one,3,hard,albums,Music: Clever Roundup,,Thriller (album) — Michael Jackson released Thriller through this label.,,Epic,,,,Epic issued the album.,,Thriller (album) — Wikipedia permanent revision 1369859141,https://en.wikipedia.org/w/index.php?title=Thriller_(album)&oldid=1369859141,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0389,built-in-music,Music Pack,built-in-music-set-075,board,round-one,4,hard,albums,Music: Clever Roundup,,In Rainbows — In Rainbows first appeared online on October 10 of which year?,,2007,,,,"Radiohead released the album through its website on October 10, 2007.",,In Rainbows — Wikipedia permanent revision 1369235252,https://en.wikipedia.org/w/index.php?title=In_Rainbows&oldid=1369235252,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0395,built-in-music,Music Pack,built-in-music-set-075,board,round-one,5,hard,albums,Music: Clever Roundup,,Unknown Pleasures — What is the runtime of Unknown Pleasures?,,39:24,,,,Joy Division’s album lasts 39 minutes and 24 seconds.,,Unknown Pleasures — Wikipedia permanent revision 1370016128,https://en.wikipedia.org/w/index.php?title=Unknown_Pleasures&oldid=1370016128,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0376,built-in-music,Music Pack,built-in-music-set-076,board,round-one,1,hard,albums,Music: Clever Sampler,,OK Computer — Radiohead released OK Computer in this year.,,1997,,,,The album was released in 1997.,,OK Computer — Wikipedia permanent revision 1370300458,https://en.wikipedia.org/w/index.php?title=OK_Computer&oldid=1370300458,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0382,built-in-music,Music Pack,built-in-music-set-076,board,round-one,2,hard,albums,Music: Clever Sampler,,Thriller (album) — What genre is associated with Thriller?,,Post-disco,,synth-pop,,Thriller is associated with post-disco and synth-pop.,,Thriller (album) — Wikipedia permanent revision 1369859141,https://en.wikipedia.org/w/index.php?title=Thriller_(album)&oldid=1369859141,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0388,built-in-music,Music Pack,built-in-music-set-076,board,round-one,3,hard,albums,Music: Clever Sampler,,In Rainbows — What release arrangement did Radiohead use first for In Rainbows?,,Self-released,,,,Radiohead initially issued In Rainbows without an outside label; later physical editions used label partners.,,In Rainbows — Wikipedia permanent revision 1369235252,https://en.wikipedia.org/w/index.php?title=In_Rainbows&oldid=1369235252,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0394,built-in-music,Music Pack,built-in-music-set-076,board,round-one,4,hard,albums,Music: Clever Sampler,,Unknown Pleasures — Unknown Pleasures arrived on June 15 of which year?,,1979,,,,"Joy Division’s album was released on June 15, 1979.",,Unknown Pleasures — Wikipedia permanent revision 1370016128,https://en.wikipedia.org/w/index.php?title=Unknown_Pleasures&oldid=1370016128,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0400,built-in-music,Music Pack,built-in-music-set-076,board,round-one,5,hard,albums,Music: Clever Sampler,,Discovery (Daft Punk album) — What is the runtime of Daft Punk’s Discovery?,,60:50,,,,The album lasts 60 minutes and 50 seconds.,,Discovery (Daft Punk album) — Wikipedia permanent revision 1365918097,https://en.wikipedia.org/w/index.php?title=Discovery_(Daft_Punk_album)&oldid=1365918097,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0381,built-in-music,Music Pack,built-in-music-set-077,board,round-one,1,hard,albums,Music: Clever Potpourri,,"Thriller (album) — By 2026, this Michael Jackson release was recognized as the world’s best-selling album.",,Thriller,,,,The cited source retained Thriller as the worldwide sales leader in 2026.,,Thriller (album) — Wikipedia permanent revision 1369859141,https://en.wikipedia.org/w/index.php?title=Thriller_(album)&oldid=1369859141,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0387,built-in-music,Music Pack,built-in-music-set-077,board,round-one,2,hard,albums,Music: Clever Potpourri,,In Rainbows — Name one genre associated with In Rainbows.,,Alternative rock,,art rock;experimental rock;art pop;electronica,,"In Rainbows spans alternative rock, art rock, experimental rock, art pop, and electronica.",,In Rainbows — Wikipedia permanent revision 1369235252,https://en.wikipedia.org/w/index.php?title=In_Rainbows&oldid=1369235252,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0393,built-in-music,Music Pack,built-in-music-set-077,board,round-one,3,hard,albums,Music: Clever Potpourri,,Unknown Pleasures — Joy Division released Unknown Pleasures through this label.,,Factory,,,,Factory issued the album.,,Unknown Pleasures — Wikipedia permanent revision 1370016128,https://en.wikipedia.org/w/index.php?title=Unknown_Pleasures&oldid=1370016128,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0399,built-in-music,Music Pack,built-in-music-set-077,board,round-one,4,hard,albums,Music: Clever Potpourri,,Discovery (Daft Punk album) — Daft Punk’s Discovery arrived on March 12 of which year?,,2001,,,,"The album was released on March 12, 2001.",,Discovery (Daft Punk album) — Wikipedia permanent revision 1365918097,https://en.wikipedia.org/w/index.php?title=Discovery_(Daft_Punk_album)&oldid=1365918097,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0405,built-in-music,Music Pack,built-in-music-set-077,board,round-one,5,hard,albums,Music: Clever Potpourri,,Time signature — This term describes a meter whose time-signature denominator is not a power of two.,,Irrational meter,,Non-dyadic meter;Odd-factored meter,,These rare signatures are also called non-dyadic or odd-factored.,,Time signature — Wikipedia permanent revision 1368341390,https://en.wikipedia.org/w/index.php?title=Time_signature&oldid=1368341390,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0386,built-in-music,Music Pack,built-in-music-set-078,board,round-one,1,hard,albums,Music: Clever Challenge,,In Rainbows — This album pioneered a pay-what-you-want Internet release by a major act.,,In Rainbows,,,,The launch drew attention for allowing buyers to choose the download price.,,In Rainbows — Wikipedia permanent revision 1369235252,https://en.wikipedia.org/w/index.php?title=In_Rainbows&oldid=1369235252,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0392,built-in-music,Music Pack,built-in-music-set-078,board,round-one,2,hard,albums,Music: Clever Challenge,,Unknown Pleasures — Which genre is associated with Unknown Pleasures?,,Post-punk,,gothic rock;new wave;punk rock,,"Unknown Pleasures combines post-punk, gothic rock, new wave, and punk rock.",,Unknown Pleasures — Wikipedia permanent revision 1370016128,https://en.wikipedia.org/w/index.php?title=Unknown_Pleasures&oldid=1370016128,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0398,built-in-music,Music Pack,built-in-music-set-078,board,round-one,3,hard,albums,Music: Clever Challenge,,Discovery (Daft Punk album) — Daft Punk released Discovery through this label.,,Virgin,,,,Virgin issued the album.,,Discovery (Daft Punk album) — Wikipedia permanent revision 1365918097,https://en.wikipedia.org/w/index.php?title=Discovery_(Daft_Punk_album)&oldid=1365918097,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0404,built-in-music,Music Pack,built-in-music-set-078,board,round-one,4,hard,albums,Music: Clever Challenge,,Time signature — This Italian term names the 2/2 meter also called cut time.,,Alla breve,,,,The 2/2 caption pairs this meter with the names alla breve and cut time.,,Time signature — Wikipedia permanent revision 1368341390,https://en.wikipedia.org/w/index.php?title=Time_signature&oldid=1368341390,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0410,built-in-music,Music Pack,built-in-music-set-078,board,round-one,5,hard,albums,Music: Clever Challenge,,Video Killed the Radio Star — What is the album-version runtime of Video Killed the Radio Star?,,4:13,,,,"The album cut runs 4:13, compared with 3:25 for the single version.",,Video Killed the Radio Star — Wikipedia permanent revision 1369480947,https://en.wikipedia.org/w/index.php?title=Video_Killed_the_Radio_Star&oldid=1369480947,CC-BY-SA-4.0,2026-08-23,untranslated,true
built-in-music-clue-0391,built-in-music,Music Pack,built-in-music-set-079,board,round-one,1,hard,albums,Music: Clever Quiz,,Unknown Pleasures — A pulsar-derived wave plot appears on this album cover.,,Unknown Pleasures,,,,Unknown Pleasures uses a visualization of signals from pulsar CP 1919.,,Unknown Pleasures — Wikipedia permanent revision 1370016128,https://en.wikipedia.org/w/index.php?title=Unknown_Pleasures&oldid=1370016128,CC-BY-SA-4.0,2026-08-23,untranslated,true
