clue_id,pack_id,pack_name,category_set_id,content_kind,round,tier,difficulty,macro_topic,category_name_en,category_name_et,clue_en,clue_et,response_en,response_et,accepted_variants_en,accepted_variants_et,explanation_en,explanation_et,source_title,source_url,source_license,source_retrieved_at,translation_status,enabled
built-in-art-architecture-clue-0470,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-094,board,round-two,5,hard,museums,Modern Art across Media in Midtown,,Approximately how many works does the Midtown modern-art museum’s collection include?,,"Over 200,000",,"More than 200,000;200,000+",,The large collection spans the late nineteenth century through contemporary electronic media.,,Museum of Modern Art — Wikipedia revision 1356169714,https://en.wikipedia.org/w/index.php?title=Museum_of_Modern_Art&oldid=1356169714,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0471,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-095,board,round-two,1,hard,photography-history,Metal and Light in Cold-War Washington,,What robot enforces the alien visitor’s warning in The Day the Earth Stood Still?,,Gort,,,,The robot’s immense power underpins the film’s warning that violence will trigger external intervention.,,The Day the Earth Stood Still — Wikipedia revision 1368703068,https://en.wikipedia.org/w/index.php?title=The_Day_the_Earth_Stood_Still&oldid=1368703068,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0472,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-095,board,round-two,2,hard,photography-history,Metal and Light in Cold-War Washington,,What is the name of the alien visitor in The Day the Earth Stood Still?,,Klaatu,,,,Klaatu arrives on Earth with a message for the planet’s leaders.,,The Day the Earth Stood Still — Wikipedia revision 1368703068,https://en.wikipedia.org/w/index.php?title=The_Day_the_Earth_Stood_Still&oldid=1368703068,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0473,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-095,board,round-two,3,hard,photography-history,Metal and Light in Cold-War Washington,,Who directed the 1951 film The Day the Earth Stood Still?,,Robert Wise,,,,Robert Wise directed the 1951 science-fiction film for 20th Century-Fox.,,The Day the Earth Stood Still — Wikipedia revision 1368703068,https://en.wikipedia.org/w/index.php?title=The_Day_the_Earth_Stood_Still&oldid=1368703068,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0474,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-095,board,round-two,4,hard,photography-history,Metal and Light in Cold-War Washington,,What 1940 story was The Day the Earth Stood Still based on?,,Farewell to the Master,,Farewell To The Master,,Edmund H. North’s screenplay was based on Harry Bates’s 1940 story Farewell to the Master.,,The Day the Earth Stood Still — Wikipedia revision 1368703068,https://en.wikipedia.org/w/index.php?title=The_Day_the_Earth_Stood_Still&oldid=1368703068,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0475,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-095,board,round-two,5,hard,photography-history,Metal and Light in Cold-War Washington,,In what year did the National Film Registry select The Day the Earth Stood Still?,,1995,,,,"The National Film Registry selected the film in 1995 for cultural, historical, or aesthetic significance.",,The Day the Earth Stood Still — Wikipedia revision 1368703068,https://en.wikipedia.org/w/index.php?title=The_Day_the_Earth_Stood_Still&oldid=1368703068,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0476,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-096,board,round-two,1,hard,design,Property Streets as a Printed Board,,Which board game received its first Parker Brothers release on 6 February 1935?,,Monopoly,,,,Its commercial rules grew from earlier landlord-game designs before mass-market sale standardized the property-trading format.,,Monopoly (game) — Wikipedia revision 1370675950,https://en.wikipedia.org/w/index.php?title=Monopoly_(game)&oldid=1370675950,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0477,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-096,board,round-two,2,hard,design,Property Streets as a Printed Board,,In which year was The Landlord’s Game first patented?,,1904,,,,"The patent covered The Landlord’s Game, an ancestor of later real-estate trading board games.",,Monopoly (game) — Wikipedia revision 1370675950,https://en.wikipedia.org/w/index.php?title=Monopoly_(game)&oldid=1370675950,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0478,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-096,board,round-two,3,hard,design,Property Streets as a Printed Board,,Who designed The Landlord’s Game?,,Elizabeth Magie,,,,Elizabeth Magie designed the earlier property game to illustrate land-tax ideas.,,Monopoly (game) — Wikipedia revision 1370675950,https://en.wikipedia.org/w/index.php?title=Monopoly_(game)&oldid=1370675950,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0479,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-096,board,round-two,4,hard,design,Property Streets as a Printed Board,,Which salesman brought his version to Parker Brothers?,,Charles Darrow,,,,Charles Darrow sold Parker Brothers the version it developed for mass production.,,Monopoly (game) — Wikipedia revision 1370675950,https://en.wikipedia.org/w/index.php?title=Monopoly_(game)&oldid=1370675950,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0480,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-096,board,round-two,5,hard,design,Property Streets as a Printed Board,,Which New Jersey city supplied the familiar property names?,,Atlantic City,,,,Local Quakers helped transmit the Atlantic City street-name scheme into handmade boards that preceded commercial production.,,Monopoly (game) — Wikipedia revision 1370675950,https://en.wikipedia.org/w/index.php?title=Monopoly_(game)&oldid=1370675950,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0481,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-097,board,round-two,1,hard,materials-techniques,Architectural Uses of a Durable Metal,,"Which metal is used for flashing, cladding, and detailed weatherproof architectural skins?",,Copper,,Cu,,The durable material can be formed into weatherproof exterior skins and detailed interior elements.,,Copper in architecture — Wikipedia revision 1369258424,https://en.wikipedia.org/w/index.php?title=Copper_in_architecture&oldid=1369258424,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0482,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-097,board,round-two,2,hard,materials-techniques,Architectural Uses of a Durable Metal,,Which overhead building surface commonly uses malleable weatherproof metal sheets?,,Roofs,,Roofing,,"Worked sheets form a continuous weathering layer over flat, pitched, and curved structures.",,Copper in architecture — Wikipedia revision 1369258424,https://en.wikipedia.org/w/index.php?title=Copper_in_architecture&oldid=1369258424,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0483,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-097,board,round-two,3,hard,materials-techniques,Architectural Uses of a Durable Metal,,Which paired drainage elements commonly use a durable reddish architectural metal?,,Gutters and downspouts,,Gutters and downpipes,,The paired components collect runoff at roof edges and carry it safely down the façade.,,Copper in architecture — Wikipedia revision 1369258424,https://en.wikipedia.org/w/index.php?title=Copper_in_architecture&oldid=1369258424,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0484,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-097,board,round-two,4,hard,materials-techniques,Architectural Uses of a Durable Metal,,Which two prominent skyline forms often receive weathering metal cladding?,,Domes and spires,,Spires and domes,,The malleable metal can follow both broad curves and sharply tapering architectural profiles.,,Copper in architecture — Wikipedia revision 1369258424,https://en.wikipedia.org/w/index.php?title=Copper_in_architecture&oldid=1369258424,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0485,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-097,board,round-two,5,hard,materials-techniques,Architectural Uses of a Durable Metal,,Which building components can use flexible metal detailing to accommodate dimensional movement?,,Building expansion joints,,Expansion joints,,Copper’s malleability lets sheet details bridge moving joints while retaining weather resistance at their exposed edges.,,Copper in architecture — Wikipedia revision 1369258424,https://en.wikipedia.org/w/index.php?title=Copper_in_architecture&oldid=1369258424,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0486,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-098,board,round-two,1,hard,design,"Rack, Tiles, and a Gridded Board",,"In Scrabble, how many letter tiles does a player normally hold?",,7,,,,Rack size is restored after each turn by drawing replacement tiles from the shared bag until it is depleted.,,Scrabble — Wikipedia revision 1369780993,https://en.wikipedia.org/w/index.php?title=Scrabble&oldid=1369780993,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0487,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-098,board,round-two,2,hard,design,"Rack, Tiles, and a Gridded Board",,How many points are blank tiles worth?,,0,,,,"Blank tiles can represent any letter, but their flexibility comes without a face-value score.",,Scrabble — Wikipedia revision 1369780993,https://en.wikipedia.org/w/index.php?title=Scrabble&oldid=1369780993,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0488,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-098,board,round-two,3,hard,design,"Rack, Tiles, and a Gridded Board",,Which premium square doubles the score of an entire word?,,Double Word Score,,,,"The premium is applied after letter values are totalled, multiplying the score of the complete newly formed word.",,Scrabble — Wikipedia revision 1369780993,https://en.wikipedia.org/w/index.php?title=Scrabble&oldid=1369780993,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0489,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-098,board,round-two,4,hard,design,"Rack, Tiles, and a Gridded Board",,How many points is the Z tile worth in Scrabble?,,10,,,,Its high face value balances a letter that appears infrequently in English and is harder to place on the board.,,Scrabble — Wikipedia revision 1369780993,https://en.wikipedia.org/w/index.php?title=Scrabble&oldid=1369780993,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0490,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-098,board,round-two,5,hard,design,"Rack, Tiles, and a Gridded Board",,How many squares are on one side of a standard Scrabble board?,,15,,,,The square grid therefore contains 225 spaces before premium-square markings and the central starting space are considered.,,Scrabble — Wikipedia revision 1369780993,https://en.wikipedia.org/w/index.php?title=Scrabble&oldid=1369780993,CC-BY-SA-4.0,2026-08-21,untranslated,true
built-in-art-architecture-clue-0491,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-099,board,round-two,1,hard,buildings,A Wartime Headquarters Built at Speed,,In which Virginia county does the Pentagon stand?,,Arlington County,,Arlington,,The headquarters stands in Arlington County across the Potomac from Washington.,,The Pentagon — Wikipedia revision 1370215272,https://en.wikipedia.org/w/index.php?title=The_Pentagon&oldid=1370215272,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0492,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-099,board,round-two,2,hard,buildings,A Wartime Headquarters Built at Speed,,How many concentric ring corridors cross each floor?,,Five,,5,,"Radial corridors connect the rings, allowing surprisingly short routes between offices that appear distant on the exterior plan.",,The Pentagon — Wikipedia revision 1370215272,https://en.wikipedia.org/w/index.php?title=The_Pentagon&oldid=1370215272,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0493,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-099,board,round-two,3,hard,buildings,A Wartime Headquarters Built at Speed,,On what date was ground broken for the Pentagon?,,"September 11, 1941",,11 September 1941,,"Construction began under an accelerated wartime schedule, and occupied sections opened before the entire complex was finished.",,The Pentagon — Wikipedia revision 1370215272,https://en.wikipedia.org/w/index.php?title=The_Pentagon&oldid=1370215272,CC-BY-SA-4.0,2026-08-22,untranslated,true
built-in-art-architecture-clue-0494,built-in-art-architecture,Art and Architecture Pack,built-in-art-architecture-set-099,board,round-two,4,hard,buildings,A Wartime Headquarters Built at Speed,,Which architect designed the Pentagon?,,George Bergstrom,,,,Bergstrom led the rushed wartime design of the low-rise headquarters in Arlington.,,The Pentagon — Wikipedia revision 1370215272,https://en.wikipedia.org/w/index.php?title=The_Pentagon&oldid=1370215272,CC-BY-SA-4.0,2026-08-22,untranslated,true
